gene,p_val,logFC,p_val_adj
SYNE1,0.20651169538437575,1.1219654,1.0
SNX15,0.9015131169437669,1.122379,1.0
ABRAXAS1,0.8735843268176925,1.1224788,1.0
SLC38A1,0.8458121951201716,1.1225407,1.0
PRKACA,0.9615454240282271,1.1226091,1.0
SYNGR2,0.32217360210745694,1.1229649,1.0
RHOT2,0.6713571259057318,1.123372,1.0
THOC6,0.8458121951201716,1.1234815,1.0
SDCBP2,0.9436250908239783,1.1240371,1.0
RALGDS,0.6713571259057318,1.1240525,1.0
AK8,0.7442349508384847,1.124106,1.0
CDK13,0.658514708454457,1.125519,1.0
WEE1,0.8888009640433008,1.1257513,1.0
NRBP1,0.6713571259057318,1.1257596,1.0
SLC25A30,0.9015131169437669,1.1260816,1.0
HMCN1,0.8319954085801811,1.1262108,1.0
ZNF197,0.8735843268176925,1.1267654,1.0
FMR1,0.73695139303411,1.1268501,1.0
KIF17,0.9717949282552801,1.1271025,1.0
POC1A,0.9858952604342653,1.1281091,1.0
IFT52,0.8659931465887958,1.1281879,1.0
CPT1B,0.9015131169437669,1.128355,1.0
PGM2L1,0.9244565855631304,1.1283829,1.0
RECQL,0.8596765623135044,1.1286997,1.0
HOXB6,0.9717949282552801,1.1287358,1.0
C5orf24,0.777286116860006,1.1292253,1.0
FYCO1,0.9040586879708652,1.1295046,1.0
GSTA4,0.8596765623135044,1.1295798,1.0
MTERF4,0.7503221392893505,1.1307757,1.0
DENND5B,0.9577034067186222,1.1311692,1.0
TMEM150C,0.9858952604342653,1.1315478,1.0
HRH2,0.9577034067186222,1.1317357,1.0
PHYHD1,0.8596765623135044,1.1318896,1.0
IGF2R,0.6973286785874081,1.1320086,1.0
ARPC4,0.7104510398322835,1.1323346,1.0
RRNAD1,0.8458121951201716,1.1329696,1.0
ADSL,0.8458121951201716,1.1332185,1.0
FRAT2,0.8735843268176925,1.1335834,1.0
RAC3,0.9577034067186222,1.133672,1.0
ARMC6,0.8458121951201716,1.1342552,1.0
FBXO22,0.8319954085801811,1.1346718,1.0
RARRES1,0.8989685582629398,1.1353785,1.0
PSD3,0.9117012159033845,1.1355581,1.0
NR1H2,0.7503221392893505,1.1365031,1.0
DGAT1,0.8319954085801811,1.1367806,1.0
USP9Y,0.7908716834686998,1.1369742,1.0
ANKRD36B,0.777286116860006,1.1371161,1.0
OTULINL,0.8596765623135044,1.1387452,1.0
HID1,0.8875312650321845,1.1395802,1.0
PHC2,0.63313289120036,1.1396365,1.0
MMADHC,0.8735843268176925,1.140934,1.0
TMEM126B,0.8735843268176925,1.1411786,1.0
FOCAD,0.7044754060577034,1.1414814,1.0
OSTM1,0.8319954085801811,1.1417947,1.0
KBTBD12,0.9858952604342653,1.1422707,1.0
SQSTM1,0.5563880480434228,1.1423212,1.0
TAPT1,0.7236598065309947,1.1425191,1.0
ITPKC,0.7908716834686998,1.1426922,1.0
GBP5,0.8875312650321845,1.1430783,1.0
NAA16,0.8596765623135044,1.1431466,1.0
SHLD1,0.9295643632033177,1.1437844,1.0
ASB8,0.8875312650321845,1.1441576,1.0
DUT,0.8458121951201716,1.1450948,1.0
CD82,0.6842962311676202,1.1451153,1.0
SPTY2D1OS,0.9577034067186222,1.145641,1.0
ABCF3,0.8182303419947872,1.1456436,1.0
GPR157,0.9015131169437669,1.1456848,1.0
HUWE1,0.8045210869087746,1.1465292,1.0
TTC3,0.8445540949483776,1.1465708,1.0
RPAP1,0.9155255900283691,1.146999,1.0
RABGGTB,0.6842962311676202,1.1471608,1.0
PPP1R3D,0.9155255900283691,1.1476997,1.0
FN3K,0.8875312650321845,1.1480173,1.0
RAP1GDS1,0.8458121951201716,1.148192,1.0
PRR3,0.9155255900283691,1.14851,1.0
SCART1,0.9155255900283691,1.1485626,1.0
VOPP1,0.8458121951201716,1.1490752,1.0
RNF185,0.8319954085801811,1.1491715,1.0
CD200,0.9577034067186222,1.1494076,1.0
GUK1,0.5360806301034984,1.1494504,1.0
FIG4,0.8596765623135044,1.1499761,1.0
RUNX1,0.5130423297873672,1.1502473,1.0
OXCT1,0.9436250908239783,1.1502482,1.0
HRAS,0.8045210869087746,1.1504091,1.0
PRR14,0.8045210869087746,1.1504116,1.0
TRAF2,0.8458121951201716,1.1508497,1.0
EZH1,0.73695139303411,1.150952,1.0
SPECC1L,0.7908716834686998,1.1509638,1.0
RBM41,0.9015131169437669,1.1513352,1.0
TRPC6,0.8875312650321845,1.1515496,1.0
LRRC29,0.9577034067186222,1.1528661,1.0
SV2A,0.9858952604342653,1.1531568,1.0
STRIP1,0.8596765623135044,1.1537783,1.0
ZSCAN26,0.9015131169437669,1.1550413,1.0
SAR1A,0.9577034067186222,1.1550436,1.0
BCO2,0.8723183021038503,1.1560892,1.0
PARD6A,0.9858952604342653,1.157204,1.0
ANTKMT,0.9155255900283691,1.1575644,1.0
ISG20L2,0.9015131169437669,1.1576152,1.0
MBD5,0.9155255900283691,1.158226,1.0
ZSCAN9,0.8875312650321845,1.1582415,1.0
ZDHHC11,0.7212519463629522,1.1594514,1.0
EXOSC10,0.9321193538436151,1.1609586,1.0
PBXIP1,0.7503221392893505,1.1615506,1.0
TIMM8A,0.9577034067186222,1.1616184,1.0
DNAH9,0.3504323520189314,1.161845,1.0
TMPRSS2,0.7236598065309947,1.161993,1.0
ANKRD50,0.8735843268176925,1.1625149,1.0
FLOT1,0.7248647647430015,1.1629018,1.0
RAB3GAP2,0.8182303419947872,1.1630898,1.0
PHF23,0.8735843268176925,1.1634187,1.0
DGCR8,0.777286116860006,1.1636318,1.0
ZNF317,0.9155255900283691,1.164799,1.0
CELF6,0.9577034067186222,1.1650747,1.0
RETREG3,0.8735843268176925,1.1652069,1.0
C1orf174,0.8182303419947872,1.1656581,1.0
FILIP1L,0.8735843268176925,1.1657465,1.0
SEC16A,0.7637683138282311,1.1661857,1.0
PGM2,0.9155255900283691,1.1664422,1.0
ZNF622,0.9015131169437669,1.1664698,1.0
USP20,0.8319954085801811,1.1668209,1.0
TDRKH,0.9577034067186222,1.1668662,1.0
RCOR3,0.777286116860006,1.1674441,1.0
DDX11,0.9858952604342653,1.1676779,1.0
TMEM115,0.8458121951201716,1.1677549,1.0
SULT2B1,0.8508484970920553,1.1679723,1.0
CD24,0.23878186681727565,1.1681286,1.0
RASA4,0.9295643632033177,1.1693941,1.0
ZCCHC10,0.9155255900283691,1.1693977,1.0
SLC7A8,0.9295643632033177,1.169493,1.0
PYGB,0.6713571259057318,1.1697183,1.0
MAP7D3,0.9295643632033177,1.1700392,1.0
PLA2G3,0.9858952604342653,1.1700894,1.0
ZNF879,0.9577034067186222,1.1701764,1.0
CCL21,0.9295643632033177,1.1705258,1.0
CYFIP2,0.8875312650321845,1.1708882,1.0
MTRES1,0.9577034067186222,1.1709208,1.0
ELL3,0.853368944974797,1.1709564,1.0
CCDC93,0.8735843268176925,1.1710597,1.0
RDH10,0.8875312650321845,1.1710628,1.0
NR3C2,0.8182303419947872,1.1712618,1.0
PIGO,0.8596765623135044,1.171541,1.0
PFKFB3,0.5958639416936011,1.1717789,1.0
JMJD8,0.9551426020764775,1.1723061,1.0
BGLAP,0.9155255900283691,1.1735234,1.0
AC015871.1,0.9717949282552801,1.173697,1.0
METTL18,0.9717949282552801,1.1739582,1.0
GLB1L,0.8634654621332454,1.1739742,1.0
ARL5B,0.9155255900283691,1.1739886,1.0
GAPT,0.9717949282552801,1.1742648,1.0
XRN1,0.7236598065309947,1.1746749,1.0
SPSB3,0.6457722392666339,1.17486,1.0
CDK9,0.524496680346833,1.1752113,1.0
TBL2,0.8458121951201716,1.1754055,1.0
GGCX,0.8319954085801811,1.1754998,1.0
C6orf120,0.8458121951201716,1.175926,1.0
HAUS5,0.9436250908239783,1.17647,1.0
FNIP2,0.8045210869087746,1.1767824,1.0
CDK8,0.9155255900283691,1.17782,1.0
CC2D1B,0.8458121951201716,1.1781251,1.0
APOL4,0.9577034067186222,1.1789379,1.0
TGS1,0.8319954085801811,1.1791321,1.0
TMEM63B,0.777286116860006,1.1795787,1.0
TOPORS,0.9155255900283691,1.1799319,1.0
DUSP11,0.7908716834686998,1.1799899,1.0
CCDC77,0.9717949282552801,1.1808956,1.0
DCDC2B,0.7152444173401946,1.1812946,1.0
PLP2,0.9423460503326085,1.1816453,1.0
OTUD5,0.6713571259057318,1.1823273,1.0
DNAH14,0.9436250908239783,1.1824765,1.0
ZNF441,0.9155255900283691,1.1828052,1.0
TUFT1,0.9155255900283691,1.1828064,1.0
TPRKB,0.8875312650321845,1.1832981,1.0
LRFN3,0.9436250908239783,1.1833702,1.0
THAP12,0.9436250908239783,1.1835904,1.0
BCHE,0.9858952604342653,1.1842853,1.0
VPS13D,0.8319954085801811,1.1844124,1.0
BZW2,0.8875312650321845,1.1846484,1.0
IFIT5,0.8735843268176925,1.1846913,1.0
PMM1,0.8082542079732828,1.1850591,1.0
ZNF800,0.7503221392893505,1.1850727,1.0
ACACA,0.7908716834686998,1.1851312,1.0
SEC24A,0.8735843268176925,1.1852651,1.0
WDR63,0.7418045183418932,1.1853733,1.0
USP47,0.6973286785874081,1.185423,1.0
BET1L,0.6713571259057318,1.1863289,1.0
RPGR,0.7321087358145939,1.1863484,1.0
HBP1,0.658514708454457,1.1863788,1.0
STK40,0.8182303419947872,1.1868759,1.0
SPHK2,0.9436250908239783,1.1876624,1.0
DMD,0.8786516315172619,1.1878074,1.0
ZMYND19,0.9015131169437669,1.1880424,1.0
SPCS2,0.9782033424401714,1.1885097,1.0
KLF11,0.8319954085801811,1.1885397,1.0
EEF2KMT,0.9717949282552801,1.1891987,1.0
FAM120AOS,0.73695139303411,1.189717,1.0
LEPR,0.8875312650321845,1.1904548,1.0
METTL7A,0.28373555940283823,1.190671,1.0
SFSWAP,0.777286116860006,1.191,1.0
SMIM4,0.9577034067186222,1.1911612,1.0
MYO5A,0.9015131169437669,1.1917086,1.0
ZNF654,0.9295643632033177,1.1922157,1.0
MSANTD4,0.9155255900283691,1.1927758,1.0
CDC37,0.63313289120036,1.192918,1.0
ANKRD6,0.9015131169437669,1.1931049,1.0
DUSP12,0.8735843268176925,1.1942242,1.0
GLOD4,0.9155255900283691,1.1942694,1.0
SEMA4B,0.9372314077735573,1.1953384,1.0
HIVEP3,0.9155255900283691,1.1954602,1.0
CHST15,0.8319954085801811,1.1956993,1.0
SNAP25,0.9858952604342653,1.1960602,1.0
FRAS1,0.9295643632033177,1.1964624,1.0
VIPAS39,0.9436250908239783,1.19674,1.0
PYURF,0.7442349508384847,1.1979827,1.0
GATAD2B,0.7503221392893505,1.1983285,1.0
MARCH9,0.8319954085801811,1.1992325,1.0
RHOF,0.8875312650321845,1.1992985,1.0
ELOVL1,0.7104510398322835,1.1995112,1.0
TST,0.9436250908239783,1.1995921,1.0
METTL8,0.9577034067186222,1.1996409,1.0
PRICKLE2,0.73695139303411,1.2004496,1.0
CCDC15,0.9858952604342653,1.2010907,1.0
ZCCHC8,0.8458121951201716,1.2014033,1.0
LRRC74B,0.8458121951201716,1.201696,1.0
MFSD11,0.8735843268176925,1.2018349,1.0
MGME1,0.8735843268176925,1.201865,1.0
BICRAL,0.8875312650321845,1.2033659,1.0
TMED4,0.7466679333742361,1.2035745,1.0
NCAPG2,0.9436250908239783,1.2049296,1.0
SCRN2,0.8182303419947872,1.2051526,1.0
PLS1,0.8634654621332454,1.2054918,1.0
ACD,0.9015131169437669,1.2057569,1.0
CETN2,0.25517963179283587,1.2059277,1.0
HAS3,0.8875312650321845,1.2060173,1.0
PTBP1,0.777286116860006,1.206073,1.0
MARCH2,0.8045210869087746,1.2062668,1.0
CDKAL1,0.8458121951201716,1.2065148,1.0
CIZ1,0.7637683138282311,1.2073272,1.0
PDIA5,0.8319954085801811,1.2076783,1.0
HDAC10,0.8458121951201716,1.2081954,1.0
AGRN,0.5477919847393155,1.2085427,1.0
ZNF738,0.9015131169437669,1.2088903,1.0
ZNF563,0.9717949282552801,1.209282,1.0
NLN,0.9436250908239783,1.2093787,1.0
KYAT3,0.8735843268176925,1.2104334,1.0
STRBP,0.6081757984182751,1.211183,1.0
TAF1,0.8458121951201716,1.2114328,1.0
ZNF862,0.9155255900283691,1.211599,1.0
GRK3,0.7104510398322835,1.2119356,1.0
MCM5,0.9295643632033177,1.2124536,1.0
MCC,0.9015131169437669,1.2124612,1.0
PADI4,0.9717949282552801,1.2126675,1.0
FGF10,0.9717949282552801,1.2142568,1.0
PLCD1,0.8875312650321845,1.2143458,1.0
PSMA1,0.8596765623135044,1.2145061,1.0
GPR89A,0.9295643632033177,1.2146877,1.0
MSTO1,0.8182303419947872,1.2147244,1.0
DESI1,0.8458121951201716,1.2149203,1.0
DHPS,0.8045210869087746,1.2149546,1.0
TIMM22,0.8875312650321845,1.2149795,1.0
SERPINF2,0.9436250908239783,1.2160319,1.0
PLEKHJ1,0.777286116860006,1.2160952,1.0
ACTG1,0.7224555328310096,1.2173085,1.0
VDAC1,0.8913412149001552,1.2173104,1.0
PTCD1,0.9436250908239783,1.2174547,1.0
TRAPPC12,0.777286116860006,1.2180599,1.0
RRP8,0.9015131169437669,1.2182226,1.0
SETD4,0.8045210869087746,1.2183076,1.0
CENPN,0.9717949282552801,1.2183696,1.0
LMNA,0.28085795941312497,1.2185571,1.0
THOC2,0.73695139303411,1.2188616,1.0
LSM6,0.8319954085801811,1.2190747,1.0
PPBP,0.9858952604342653,1.21908,1.0
KCNQ3,0.9577034067186222,1.2191751,1.0
L3HYPDH,0.7637683138282311,1.2193937,1.0
CABCOCO1,0.4844846082834754,1.2194353,1.0
MKLN1,0.8045210869087746,1.2196009,1.0
CASP2,0.777286116860006,1.2200178,1.0
PGM3,0.8319954085801811,1.2203131,1.0
TSSC4,0.8596765623135044,1.2210495,1.0
PCDHAC1,0.9858952604342653,1.2212342,1.0
FZD1,0.9295643632033177,1.2212803,1.0
ART4,0.9858952604342653,1.221466,1.0
PCM1,0.31982260531738527,1.2219423,1.0
FBXO21,0.8596765623135044,1.2220049,1.0
SCUBE2,0.9717949282552801,1.2226309,1.0
RHPN1,0.7576473068088988,1.2226897,1.0
CEP70,0.9346750441070302,1.2229428,1.0
STOML2,0.9231801193251208,1.2233747,1.0
FLVCR1,0.8735843268176925,1.224265,1.0
ZCCHC2,0.9015131169437669,1.2244864,1.0
MTFMT,0.9577034067186222,1.2245797,1.0
CFL1,0.7883967163979112,1.2246093,1.0
POLR3C,0.8596765623135044,1.2246172,1.0
RBFA,0.8596765623135044,1.226474,1.0
BLOC1S6,0.9436250908239783,1.2269461,1.0
BOD1,0.8735843268176925,1.227084,1.0
ECE1,0.5596284457425706,1.2274147,1.0
PSMB9,0.658514708454457,1.2275233,1.0
TBCK,0.8182303419947872,1.227789,1.0
TMEM106C,0.8735843268176925,1.2284011,1.0
SH3GL1,0.7637683138282311,1.2297924,1.0
SLC35F6,0.8458121951201716,1.2303696,1.0
PAN2,0.7236598065309947,1.2304724,1.0
BACH1,0.7236598065309947,1.2304975,1.0
FBXO25,0.9015131169437669,1.2305034,1.0
MGAT2,0.8458121951201716,1.2307421,1.0
TAF6L,0.9155255900283691,1.230901,1.0
ANAPC10,0.9717949282552801,1.2315078,1.0
TRMT13,0.777286116860006,1.231693,1.0
CSRNP1,0.8319954085801811,1.2317466,1.0
CLINT1,0.6760512422191585,1.2319343,1.0
CNN1,0.9295643632033177,1.2325715,1.0
VPS36,0.6081757984182751,1.2325934,1.0
SMIM5,0.8659931465887958,1.2327204,1.0
FZD5,0.8735843268176925,1.2330289,1.0
GPR180,0.9015131169437669,1.2343928,1.0
NFASC,0.9015131169437669,1.2345442,1.0
SRPK1,0.8045210869087746,1.2358328,1.0
HSPA5,0.9589839744075361,1.2358378,1.0
ANKS6,0.9155255900283691,1.235899,1.0
IER3,0.777286116860006,1.2362132,1.0
TELO2,0.777286116860006,1.2362983,1.0
KIAA0753,0.8964250378046728,1.2365454,1.0
PPP2R5E,0.9372314077735573,1.2372298,1.0
MAP1B,0.6985179572233686,1.2374161,1.0
NME4,0.8319954085801811,1.2387468,1.0
TMSB15B,0.9858952604342653,1.2387544,1.0
LRCH3,0.6713571259057318,1.2396792,1.0
TMEM242,0.8735843268176925,1.2402188,1.0
PPIH,0.8875312650321845,1.2429456,1.0
PHRF1,0.777286116860006,1.2431341,1.0
SHARPIN,0.658514708454457,1.2436482,1.0
ATP6V1E2,0.9858952604342653,1.2436839,1.0
TBK1,0.777286116860006,1.2436949,1.0
LPP,0.7104510398322835,1.2445751,1.0
ESF1,0.9155255900283691,1.2446291,1.0
ATXN7,0.7637683138282311,1.2449929,1.0
VN1R1,0.9717949282552801,1.2452681,1.0
ARAP2,0.8458121951201716,1.2458191,1.0
IMPAD1,0.7104510398322835,1.247048,1.0
ICE2,0.9295643632033177,1.2477981,1.0
DCAF15,0.73695139303411,1.2480142,1.0
EMC7,0.9987176847094779,1.2487919,1.0
RARG,0.9015131169437669,1.2489436,1.0
ETFDH,0.8875312650321845,1.2489635,1.0
GOPC,0.7503221392893505,1.2494441,1.0
SLC31A2,0.9015131169437669,1.2498535,1.0
PABPC5,0.9858952604342653,1.2505,1.0
UST,0.9295643632033177,1.2505635,1.0
HPS6,0.9295643632033177,1.2509995,1.0
HARS2,0.8875312650321845,1.2514752,1.0
TMED2,0.7321087358145939,1.2517177,1.0
SEC14L2,0.9717949282552801,1.2527786,1.0
SNRPA,0.777286116860006,1.2541647,1.0
SCRIB,0.777286116860006,1.2545737,1.0
TMEM170A,0.8458121951201716,1.2552962,1.0
EIF2B4,0.8875312650321845,1.2559477,1.0
EVC,0.9015131169437669,1.2563775,1.0
NOP9,0.9015131169437669,1.2565894,1.0
GNPTAB,0.7637683138282311,1.2567333,1.0
VPS37C,0.8875312650321845,1.2581091,1.0
EIF4E2,0.63313289120036,1.259336,1.0
RNF7,0.5969784951372035,1.2604539,1.0
SAT2,0.6842962311676202,1.261457,1.0
WDR59,0.8045210869087746,1.2617862,1.0
RAB21,0.6713571259057318,1.2619501,1.0
TSC1,0.8045210869087746,1.2621727,1.0
NOTCH2,0.7503221392893505,1.262226,1.0
HNRNPD,0.8269837294473509,1.2626091,1.0
PEX16,0.8735843268176925,1.2633622,1.0
TAF5L,0.9436250908239783,1.2634028,1.0
TBC1D12,0.9155255900283691,1.2638015,1.0
MMP1,0.9858952604342653,1.26424,1.0
CCND3,0.490530677328041,1.2643839,1.0
AKNA,0.5360806301034984,1.2649149,1.0
NSUN4,0.8596765623135044,1.2661197,1.0
SMCHD1,0.73695139303411,1.2667494,1.0
TOR2A,0.9155255900283691,1.2667577,1.0
PUS7,0.8596765623135044,1.2671933,1.0
RRAD,0.3021719965602514,1.2677294,1.0
CEP78,0.853368944974797,1.2682018,1.0
NDUFB2,0.8710526043509659,1.268462,1.0
SPOUT1,0.8596765623135044,1.2684801,1.0
TUBGCP4,0.9577034067186222,1.2687546,1.0
HIF1A,0.8875312650321845,1.2693249,1.0
POLB,0.9295643632033177,1.2694459,1.0
MBD2,0.396119306334035,1.2709514,1.0
ALKBH6,0.777286116860006,1.2710929,1.0
ZFHX2,0.8508484970920553,1.2712964,1.0
NCBP2AS2,0.9015131169437669,1.2713085,1.0
PNO1,0.9155255900283691,1.2716591,1.0
ARHGEF26,0.777286116860006,1.2719743,1.0
UBALD1,0.8458121951201716,1.2721887,1.0
TYRO3,0.9577034067186222,1.2723957,1.0
NSUN7,0.5770634859503485,1.2726657,1.0
MXD4,0.5958639416936011,1.2730036,1.0
NLRX1,0.9577034067186222,1.2732958,1.0
MICAL1,0.7236598065309947,1.2738506,1.0
MAFF,0.8596765623135044,1.27398,1.0
ZNF41,0.9577034067186222,1.2743409,1.0
DAXX,0.8319954085801811,1.274379,1.0
GSTM2,0.9436250908239783,1.2745389,1.0
DUS1L,0.63313289120036,1.2755725,1.0
KLHL25,0.9436250908239783,1.2758019,1.0
PPCS,0.777286116860006,1.2766185,1.0
FAM166B,0.5770634859503485,1.276769,1.0
PSMB8,0.9321193538436151,1.276796,1.0
CYP4B1,0.10182427332229793,1.2772304,1.0
SLC11A2,0.7637683138282311,1.2774749,1.0
AFG3L2,0.8596765623135044,1.2781159,1.0
NHP2,0.7418045183418932,1.2785146,1.0
FAR1,0.7908716834686998,1.2790189,1.0
STK11,0.7503221392893505,1.279436,1.0
JADE2,0.8875312650321845,1.2801721,1.0
TMEM120B,0.8045210869087746,1.2801775,1.0
SH3RF2,0.9577034067186222,1.2808893,1.0
LHX6,0.9436250908239783,1.2809083,1.0
TNPO2,0.73695139303411,1.2819154,1.0
PLEKHH3,0.7908716834686998,1.2820461,1.0
AGGF1,0.8319954085801811,1.2831359,1.0
RGS10,0.9155255900283691,1.2839552,1.0
MYO9A,0.8182303419947872,1.2846838,1.0
PCNT,0.8596765623135044,1.2850868,1.0
TRIM33,0.6457722392666339,1.2858677,1.0
WTAP,0.8458121951201716,1.2869546,1.0
THAP7,0.9015131169437669,1.2869737,1.0
PTCH1,0.8875312650321845,1.2870902,1.0
TOB1,0.3881173241744098,1.2874167,1.0
THOC3,0.9155255900283691,1.2881542,1.0
WDFY2,0.63313289120036,1.289021,1.0
CD99,0.6725294625073144,1.2893333,1.0
MTRF1,0.9015131169437669,1.2895931,1.0
DHX29,0.8458121951201716,1.2901092,1.0
SUZ12,0.777286116860006,1.290132,1.0
BORCS8,0.9142505769402043,1.2913605,1.0
CEP131,0.9015131169437669,1.2918545,1.0
CFAP61,0.709254474147148,1.2921635,1.0
SETX,0.73695139303411,1.2925577,1.0
ABTB2,0.9717949282552801,1.2932758,1.0
MOB1B,0.8319954085801811,1.294833,1.0
TXNRD3,0.9295643632033177,1.295335,1.0
SEH1L,0.8319954085801811,1.2956568,1.0
DCDC1,0.9372314077735573,1.296136,1.0
DCTN2,0.6842962311676202,1.2964568,1.0
AP3D1,0.658514708454457,1.2965387,1.0
POLD1,0.9295643632033177,1.2972026,1.0
PRXL2B,0.8875312650321845,1.2975101,1.0
TMEM120A,0.8875312650321845,1.2985001,1.0
PTPN12,0.5836669781981324,1.2991288,1.0
RAD21,0.9015131169437669,1.2993578,1.0
TSHZ1,0.9436250908239783,1.3002546,1.0
GJA1,0.8319954085801811,1.3002982,1.0
GSTA2,0.8659931465887958,1.3011202,1.0
CXorf40A,0.9015131169437669,1.301431,1.0
PEAK3,0.9858952604342653,1.3019093,1.0
LYAR,0.9015131169437669,1.3023512,1.0
TMED5,0.8045210869087746,1.3024787,1.0
ACBD6,0.7908716834686998,1.3025013,1.0
CYCS,0.9717949282552801,1.3035516,1.0
COX19,0.8458121951201716,1.3036798,1.0
TBC1D10A,0.8182303419947872,1.3038211,1.0
WIF1,0.6973286785874081,1.304219,1.0
EPS15,0.658514708454457,1.3046026,1.0
CD320,0.8875312650321845,1.3046376,1.0
UBR4,0.6713571259057318,1.3047452,1.0
MED6,0.8319954085801811,1.3051566,1.0
ZC3H15,0.658514708454457,1.3054562,1.0
MED16,0.7908716834686998,1.3056344,1.0
VHL,0.658514708454457,1.3068775,1.0
IRF5,0.9155255900283691,1.3071775,1.0
SYNC,0.9295643632033177,1.3072501,1.0
VPS18,0.9155255900283691,1.3082746,1.0
APCDD1,0.6725294625073144,1.3088304,1.0
TNFSF9,0.9858952604342653,1.3088986,1.0
SRP19,0.6842962311676202,1.309337,1.0
CCNT1,0.8182303419947872,1.3094256,1.0
ZNF117,0.9015131169437669,1.3099862,1.0
IP6K2,0.5836669781981324,1.3100115,1.0
AOX1,0.9577034067186222,1.3102313,1.0
CIAO1,0.7104510398322835,1.3108944,1.0
MAPK13,0.8045210869087746,1.310908,1.0
TMEM86B,0.9155255900283691,1.3114083,1.0
ZNF671,0.8596765623135044,1.311444,1.0
DIS3,0.7908716834686998,1.3119297,1.0
ZNF823,0.9155255900283691,1.3120943,1.0
SARM1,0.8875312650321845,1.3122363,1.0
DDIT3,0.7908716834686998,1.312633,1.0
BOD1L1,0.8735843268176925,1.312817,1.0
ZBTB4,0.7503221392893505,1.3139529,1.0
OLFM1,0.9436250908239783,1.3146192,1.0
LRRK1,0.9155255900283691,1.3149914,1.0
MYO1D,0.7296913881356002,1.3152199,1.0
GSPT2,0.9577034067186222,1.3156658,1.0
NR2C2,0.6973286785874081,1.3157082,1.0
KNDC1,0.6878414206974905,1.3157735,1.0
WDR1,0.9155255900283691,1.31634,1.0
KIF1C,0.73695139303411,1.3165859,1.0
PCDHA10,0.9858952604342653,1.3165935,1.0
OTULIN,0.7104510398322835,1.3172594,1.0
HPS4,0.8735843268176925,1.317289,1.0
AC093323.1,0.9436250908239783,1.317532,1.0
ZNRF1,0.6842962311676202,1.3177861,1.0
RNF121,0.8596765623135044,1.3178289,1.0
TUBG2,0.9155255900283691,1.3184673,1.0
SAXO2,0.22436559635672293,1.3195043,1.0
ZNF250,0.9436250908239783,1.3196583,1.0
C16orf70,0.8596765623135044,1.3197473,1.0
OAZ1,0.0817646683961202,1.3208699,1.0
B3GNT2,0.8182303419947872,1.3208778,1.0
PARG,0.9295643632033177,1.3211408,1.0
DNAJA2,0.7699041210127534,1.3221778,1.0
MAP2K1,0.8596765623135044,1.3222649,1.0
POLR3G,0.9858952604342653,1.3223318,1.0
FAM110B,0.9577034067186222,1.3228903,1.0
MAPK14,0.777286116860006,1.3233573,1.0
UQCRC1,0.7785184267931343,1.323528,1.0
PLBD1,0.8596765623135044,1.323591,1.0
STIP1,0.8837239122373372,1.3239179,1.0
CDC42BPB,0.7503221392893505,1.3239735,1.0
ATP5F1E,0.40512627641711774,1.3255997,1.0
HOOK2,0.8045210869087746,1.3256572,1.0
SORCS2,0.9717949282552801,1.3258803,1.0
CUL1,0.6457722392666339,1.3260053,1.0
TMEM167B,0.8182303419947872,1.3260804,1.0
CCSER2,0.658514708454457,1.326694,1.0
TBRG4,0.8182303419947872,1.3273115,1.0
VMO1,0.9436250908239783,1.3276869,1.0
WASF3,0.8735843268176925,1.3282422,1.0
PKD1,0.8045210869087746,1.3285156,1.0
UCKL1,0.6081757984182751,1.3296092,1.0
PRADC1,0.9577034067186222,1.3299876,1.0
ZNF460,0.9155255900283691,1.3305151,1.0
GON4L,0.7503221392893505,1.33052,1.0
ARFGAP2,0.8319954085801811,1.3312682,1.0
NTMT1,0.8182303419947872,1.3313171,1.0
C12orf65,0.9295643632033177,1.3314412,1.0
ORC3,0.9436250908239783,1.3319672,1.0
RBM4B,0.9577034067186222,1.3330386,1.0
BRD1,0.658514708454457,1.3331083,1.0
TAB3,0.8458121951201716,1.3331475,1.0
ZNF784,0.8875312650321845,1.3343976,1.0
FMO5,0.8182303419947872,1.3346773,1.0
SERPINE2,0.9577034067186222,1.335281,1.0
NCKAP5L,0.7236598065309947,1.3359368,1.0
PRKACB,0.8875312650321845,1.3361388,1.0
ANKS3,0.8735843268176925,1.3364532,1.0
CUL9,0.8875312650321845,1.3365757,1.0
GDAP1,0.9295643632033177,1.3369619,1.0
ZNF699,0.9577034067186222,1.3370706,1.0
BRICD5,0.9577034067186222,1.337564,1.0
DDX21,0.8045210869087746,1.3380322,1.0
SYNE4,0.9155255900283691,1.3380585,1.0
TLL1,0.9577034067186222,1.3385552,1.0
VPS53,0.6457722392666339,1.3392948,1.0
MCRIP1,0.63313289120036,1.3402755,1.0
FP565260.6,0.9155255900283691,1.340398,1.0
SH3GLB1,0.8483295721109748,1.3405848,1.0
INTS2,0.9015131169437669,1.3412489,1.0
TMLHE,0.8875312650321845,1.3412794,1.0
POLL,0.8596765623135044,1.3419237,1.0
GEMIN5,0.9295643632033177,1.3423431,1.0
PKNOX1,0.9155255900283691,1.3436943,1.0
BLCAP,0.7711330267176949,1.3438717,1.0
RRP1,0.8458121951201716,1.3454926,1.0
ZNF79,0.9858952604342653,1.3459122,1.0
SREBF1,0.73695139303411,1.3459892,1.0
