gene,p_val,logFC,p_val_adj
DOK7,0.9844413983159574,1.6624938,1.0
NAGK,0.5073076598378317,1.6625216,1.0
CYHR1,0.8787003779972211,1.6639919,1.0
RILPL1,0.5897168033308058,1.6645228,1.0
OGT,0.7249381610887706,1.664734,1.0
KAT5,0.9884998332977581,1.6649996,1.0
TBC1D24,0.7848419007697706,1.6654437,1.0
C7orf31,0.9533478501371312,1.6662042,1.0
OSGEPL1,0.9455836962089438,1.6663103,1.0
ELMOD2,0.7402533423923816,1.6665326,1.0
CARS,0.8301481490760384,1.6666417,1.0
CFAP298,0.705318555492723,1.6668185,1.0
USP32,0.5135724180320475,1.667308,1.0
PHC2,0.7744334183327698,1.6677324,1.0
CNEP1R1,0.8301481490760384,1.6677761,1.0
PPARGC1A,0.7556721860799095,1.6682138,1.0
KIF24,0.9844413983159574,1.668266,1.0
NFE2L1,0.8961136904018107,1.6690078,1.0
XRN2,0.48875690874198474,1.6698163,1.0
PPA1,0.7402533423923816,1.6698802,1.0
FAM192A,0.8760263912926824,1.6699558,1.0
WDR92,0.8683466626679265,1.670471,1.0
SLC44A3,0.9145860624612815,1.6713818,1.0
SHF,0.6210877870117691,1.6714147,1.0
KIAA1614,0.7319443911530386,1.6724397,1.0
DHX33,0.8837178108413424,1.6730752,1.0
NUDT12,0.9145860624612815,1.6731882,1.0
ALG1,0.8837178108413424,1.6741222,1.0
PCMTD1,0.9209786804580149,1.6745067,1.0
PIGQ,0.7109950950168736,1.6747533,1.0
OTX1,0.9922203293611416,1.6754158,1.0
ARPC3,0.5262216853407266,1.6765004,1.0
ATG3,0.6750169154052074,1.6786127,1.0
RAB2A,0.7344976978840496,1.6788671,1.0
ADCK5,0.8377588279146988,1.6792723,1.0
EFNA4,0.9533478501371312,1.6796347,1.0
TMA7,0.8837178108413424,1.6802611,1.0
NDUFC1,0.9189593874741572,1.681378,1.0
GSTA2,0.9844413983159574,1.6814122,1.0
GATA5,0.8807067781871244,1.6814455,1.0
TWIST1,0.9922203293611416,1.6816708,1.0
PPP1R7,0.5651012584527326,1.6818254,1.0
TEC,0.8683466626679265,1.682171,1.0
TANGO6,0.9270395651725617,1.6824546,1.0
CCSAP,0.8837178108413424,1.682505,1.0
HACD2,0.8377588279146988,1.6825826,1.0
FAM102B,0.8377588279146988,1.6828254,1.0
GLMN,0.822553371975439,1.6829158,1.0
ME3,0.6993444032147,1.6831691,1.0
ETFA,0.8573497635905551,1.6854509,1.0
VPS37A,0.773135161715531,1.6857588,1.0
PSMA3,0.7698923035371499,1.6860775,1.0
ZFAND2B,0.6815345856631445,1.6861784,1.0
RNF165,0.9223251596852,1.686329,1.0
GTF2I,0.6467550927740684,1.6872056,1.0
DNAJC16,0.8760263912926824,1.6879798,1.0
FZD8,0.9351272744298073,1.688191,1.0
CCDC137,0.814975183895571,1.6886734,1.0
ENSA,0.6415865977135253,1.6886804,1.0
SLC30A1,0.7923469557260394,1.6888505,1.0
ZNRD1,0.8453847167430943,1.6891857,1.0
PPP1R1A,0.86001322154315,1.6894845,1.0
FAM24B,0.9223251596852,1.6897165,1.0
ZNF419,0.9223251596852,1.6900307,1.0
IGFBP3,0.9014821176837815,1.6907225,1.0
COX4I1,0.6821565670697469,1.6908712,1.0
CER1,0.9922203293611416,1.6909531,1.0
ADGRL2,0.4948995823455604,1.6913208,1.0
BAG6,0.7128908606097568,1.692038,1.0
IST1,0.9048396901798215,1.6937243,1.0
SLCO3A1,0.6537749380197664,1.6937262,1.0
THAP12,0.8914202067941266,1.6939594,1.0
MOV10,0.7002864652672077,1.6944132,1.0
CLEC16A,0.6679063917418944,1.6953233,1.0
SEC31B,0.7848419007697706,1.695745,1.0
MED17,0.7109950950168736,1.6962404,1.0
UBE4A,0.6397665449154731,1.696524,1.0
HIRIP3,0.9763258411269932,1.6966538,1.0
TLCD2,0.9068550544925881,1.6971706,1.0
MOXD1,0.822553371975439,1.6972333,1.0
PPIAL4G,0.9844413983159574,1.6975056,1.0
SYNE3,0.6608255504665447,1.6976182,1.0
EFCAB2,0.8467124594831041,1.6992486,1.0
MYO1C,0.7166877069134121,1.6995044,1.0
ACOX2,0.9034964535985306,1.69957,1.0
PLK3,0.5783612836299797,1.7000152,1.0
RPP25,0.930071618122155,1.7016324,1.0
PGLS,0.7255741505694764,1.7023137,1.0
B3GALT6,0.8914202067941266,1.7030109,1.0
IFT22,0.8837178108413424,1.7038509,1.0
CCDC71,0.8683466626679265,1.703905,1.0
TRADD,0.7402533423923816,1.7041804,1.0
BBS10,0.930071618122155,1.7049001,1.0
CDKN1B,0.4890231244088632,1.7055329,1.0
RBMXL2,0.9922203293611416,1.7077138,1.0
NELFA,0.9260291140616065,1.7079116,1.0
UBE2J2,0.7550277388113237,1.709082,1.0
MAPK14,0.6258854204863193,1.7095933,1.0
RAPGEF2,0.5651012584527326,1.7101096,1.0
EPOP,0.9844413983159574,1.7101995,1.0
AAAS,0.9206420958897463,1.7106838,1.0
CAPZA1,0.8377588279146988,1.7113522,1.0
ST6GALNAC4,0.7037446296715197,1.7116466,1.0
ENDOG,0.8837178108413424,1.711683,1.0
KLF16,0.7923469557260394,1.7120787,1.0
MID1,0.8453847167430943,1.7121613,1.0
EIF4E2,0.8074142674671883,1.7133224,1.0
CCDC180,0.8377588279146988,1.7134377,1.0
ZNF765,0.9145860624612815,1.7137551,1.0
SLC38A6,0.8074142674671883,1.7138292,1.0
BROX,0.7255741505694764,1.7139231,1.0
GALNT7,0.8377588279146988,1.7143549,1.0
DYNLL2,0.7744334183327698,1.7167054,1.0
YARS,0.7182718017519354,1.7174176,1.0
FMN2,0.9922203293611416,1.7185678,1.0
UBE2J1,0.5010832720172558,1.7200435,1.0
RAB28,0.8493692472502405,1.7231286,1.0
ARHGEF18,0.822553371975439,1.7231932,1.0
TMEM258,0.8837178108413424,1.724536,1.0
ZNF232,0.9068550544925881,1.724586,1.0
PPP1R13L,0.7518080678140453,1.7246208,1.0
ATP5MF,0.747628952402406,1.724833,1.0
TAB2,0.8586812915208611,1.7255967,1.0
TRIM37,0.8914202067941266,1.7265068,1.0
CHPF2,0.8460485334681809,1.7268132,1.0
VBP1,0.8914202067941266,1.7271128,1.0
SLC26A7,0.9922203293611416,1.727285,1.0
COG7,0.7367342526905929,1.7277068,1.0
SH3GL3,0.9688887121158456,1.7279367,1.0
PRDM8,0.9223251596852,1.7280033,1.0
QPCTL,0.8683466626679265,1.728335,1.0
TGIF2,0.853025119535595,1.728562,1.0
RNF141,0.6189938623408304,1.7287695,1.0
MICALL1,0.9378247076371751,1.728857,1.0
RELCH,0.7952890040253064,1.7295257,1.0
NRXN3,0.7605109319217491,1.7298397,1.0
SLC27A1,0.7605109319217491,1.7298715,1.0
AL135905.2,0.9922203293611416,1.7309207,1.0
HIST1H4C,0.930071618122155,1.7309618,1.0
GBP2,0.7992162607417629,1.7310317,1.0
WSCD1,0.9844413983159574,1.7311602,1.0
ZNF597,0.9378247076371751,1.7314821,1.0
PANK2,0.9766639462471945,1.732727,1.0
GAR1,0.8914202067941266,1.7331065,1.0
TRIM68,0.9533478501371312,1.7332579,1.0
EYA4,0.930071618122155,1.734221,1.0
MOSPD1,0.930071618122155,1.7345353,1.0
OXSM,0.9145860624612815,1.734733,1.0
SF3A1,0.8074142674671883,1.7356753,1.0
TMEM106B,0.9092070701607026,1.7364076,1.0
AMER1,0.8807067781871244,1.7377098,1.0
STT3A,0.7208088715518974,1.7377843,1.0
SRPRB,0.6965209978814602,1.7380769,1.0
POLD4,0.5073076598378317,1.7381794,1.0
PLK4,0.9844413983159574,1.738309,1.0
SAP30L,0.7595424260304506,1.7384632,1.0
ADO,0.8453847167430943,1.7390928,1.0
P2RY2,0.899132861523079,1.7409022,1.0
TMPO,0.7624490688521781,1.7411674,1.0
SPR,0.8914202067941266,1.7412308,1.0
TCEAL4,0.33545601379204015,1.7415035,1.0
SYNJ1,0.8074142674671883,1.7415733,1.0
AGBL5,0.8914202067941266,1.7416155,1.0
TM4SF18,0.9611164342505227,1.7427971,1.0
CCS,0.7965975187149641,1.7431678,1.0
AIMP2,0.8683466626679265,1.7446938,1.0
GPATCH11,0.9533478501371312,1.7461821,1.0
NUDT22,0.5985211336653415,1.7466244,1.0
C19orf73,0.9844413983159574,1.7475197,1.0
TMEM107,0.853025119535595,1.7481916,1.0
GRIP1,0.9844413983159574,1.7484319,1.0
KREMEN1,0.8453847167430943,1.7485124,1.0
FDXACB1,0.9766639462471945,1.74859,1.0
ILKAP,0.814975183895571,1.7489243,1.0
IGHG1,0.5985211336653415,1.7496952,1.0
TSEN34,0.9243452947968895,1.7526045,1.0
SHISA5,0.6079775954188764,1.7526416,1.0
NBPF15,0.8298176057290889,1.7526548,1.0
GDAP2,0.6821565670697469,1.7534422,1.0
TTC7B,0.8470444633307097,1.7538463,1.0
CD8B2,0.9922203293611416,1.7540197,1.0
ERC1,0.7163710339117018,1.7544988,1.0
TMA16,0.7848419007697706,1.755061,1.0
NSMCE3,0.822553371975439,1.7552058,1.0
VPS35,0.7698923035371499,1.7557184,1.0
ADRA2A,0.9533478501371312,1.7559057,1.0
LRFN5,0.9844413983159574,1.7563542,1.0
C16orf87,0.9145860624612815,1.7563603,1.0
KCNMB4,0.9611164342505227,1.7572746,1.0
PPP2R5B,0.8793690921609773,1.7575034,1.0
EIF3K,0.9993234962626634,1.7578453,1.0
GABPA,0.8377588279146988,1.7589179,1.0
GTDC1,0.9813978305458232,1.7593727,1.0
TGDS,0.9068550544925881,1.7598505,1.0
SHB,0.9966174910398802,1.7603085,1.0
NUBP1,0.8606793361796231,1.7618145,1.0
AIFM3,0.9611164342505227,1.762177,1.0
KPTN,0.9223251596852,1.7622018,1.0
CHRM2,0.9922203293611416,1.7628977,1.0
CALM3,0.8051166506686626,1.7638055,1.0
PPAT,0.9455836962089438,1.7643043,1.0
TMEM64,0.7550277388113237,1.7643516,1.0
LSM7,0.8740218278452746,1.7650412,1.0
ERG,0.9014821176837815,1.765626,1.0
C12orf66,0.9378247076371751,1.7662033,1.0
AP4S1,0.930071618122155,1.7663792,1.0
NOS1AP,0.9688887121158456,1.766476,1.0
HAUS2,0.814975183895571,1.7678252,1.0
RAD18,0.9145860624612815,1.7682098,1.0
DESI1,0.7329015351663482,1.769284,1.0
ACSL6,0.9766639462471945,1.7699615,1.0
XRCC4,0.9145860624612815,1.7700821,1.0
NOXA1,0.9729450338843478,1.7701457,1.0
TWIST2,0.8753581144498156,1.7715554,1.0
SHQ1,0.8760263912926824,1.7720087,1.0
CASTOR1,0.93310468643679,1.7720395,1.0
OAZ1,0.00848294120772774,1.7729397,1.0
FAM199X,0.8874002400183968,1.7729881,1.0
S100A5,0.9922203293611416,1.7743623,1.0
CLCF1,0.8606793361796231,1.7746563,1.0
RAB3GAP2,0.8863956966301069,1.7752445,1.0
EFEMP1,0.6952674966216316,1.7765932,1.0
CFL1,0.8606793361796231,1.7770199,1.0
SCN11A,0.9922203293611416,1.7772,1.0
TMEM209,0.822553371975439,1.7780216,1.0
DEK,0.6053112357342059,1.7780725,1.0
PIGC,0.8760263912926824,1.7781233,1.0
NFE2L3,0.9611164342505227,1.7794646,1.0
PKIA,0.9378247076371751,1.7797624,1.0
XPA,0.7576065464976673,1.7801123,1.0
VPS53,0.8324627910288943,1.7801123,1.0
BCLAF1,0.9979704907333062,1.7805601,1.0
TBL2,0.7255741505694764,1.7813202,1.0
NRARP,0.8683466626679265,1.7817663,1.0
ECHS1,0.8686803111549226,1.782625,1.0
BMT2,0.9145860624612815,1.78334,1.0
C14orf119,0.6821565670697469,1.784009,1.0
OSBPL10,0.9432216842993117,1.7854805,1.0
ZWILCH,0.9145860624612815,1.7855775,1.0
LAMB1,0.5198772089980543,1.7856276,1.0
DDB2,0.959427271964867,1.7856365,1.0
TAF7,0.7370539431626502,1.7862198,1.0
EIF2AK1,0.6328098163287517,1.7864386,1.0
NUFIP2,0.6306989453509674,1.7867663,1.0
GPR180,0.8453847167430943,1.7873577,1.0
RALY,0.79987130048504,1.7875257,1.0
EXOSC4,0.8074142674671883,1.787822,1.0
FLYWCH2,0.7402533423923816,1.7893325,1.0
DCAKD,0.9115598819223393,1.7896403,1.0
TAF2,0.9411974991724021,1.7896625,1.0
GGA1,0.5488759348649599,1.789735,1.0
DLG3,0.9125684684534521,1.7898302,1.0
TFB2M,0.9378247076371751,1.7900796,1.0
HPS4,0.7848419007697706,1.7908452,1.0
CPTP,0.8377588279146988,1.7912217,1.0
CTF1,0.8700151383867446,1.791236,1.0
SFT2D1,0.7550277388113237,1.7914108,1.0
YIPF6,0.747628952402406,1.7920936,1.0
TEX264,0.6893247845281558,1.7931863,1.0
SF3B6,0.777356797821411,1.7936856,1.0
RABGAP1,0.4789620540813272,1.7938862,1.0
KIAA1324L,0.7402533423923816,1.7939029,1.0
HRH1,0.910215321770071,1.7939984,1.0
TRIP12,0.532327120340287,1.7962719,1.0
UFSP1,0.9611164342505227,1.7966219,1.0
RASAL2,0.7185887663392414,1.7970972,1.0
CMPK1,0.6501085376893279,1.7992135,1.0
PLA2G4B,0.7550277388113237,1.800124,1.0
SRGAP3,0.899132861523079,1.8001287,1.0
DOK6,0.8860608893126432,1.8009543,1.0
C11orf71,0.8074142674671883,1.8016574,1.0
RET,0.9922203293611416,1.8022387,1.0
SOCS6,0.777356797821411,1.802414,1.0
TACR1,0.9844413983159574,1.8028541,1.0
CCDC121,0.9688887121158456,1.8031636,1.0
CLSTN3,0.7109950950168736,1.8032057,1.0
ZBTB48,0.747628952402406,1.8040435,1.0
DNAJB4,0.6592902184705015,1.8045657,1.0
COA8,0.7624490688521781,1.8046943,1.0
RNF170,0.9770020555601937,1.8048142,1.0
SMCO3,0.9844413983159574,1.8078084,1.0
SOX12,0.9432216842993117,1.8083341,1.0
TCTA,0.8914202067941266,1.8091683,1.0
PATL1,0.7624490688521781,1.8099345,1.0
CYB5B,0.435366121242999,1.8101488,1.0
MTFP1,0.9223251596852,1.8103673,1.0
ARRDC4,0.79987130048504,1.8104331,1.0
MTMR10,0.5073076598378317,1.8121687,1.0
ZNF264,0.772486271126167,1.8126949,1.0
PLCB3,0.6482785019146089,1.8141776,1.0
ZBTB39,0.9223251596852,1.814911,1.0
CGGBP1,0.528715032169397,1.8149673,1.0
TMED7,0.6753267333953521,1.8157455,1.0
SRPK2,0.7037446296715197,1.816018,1.0
MSI2,0.8520277468634645,1.816927,1.0
COMMD5,0.6537749380197664,1.8172727,1.0
NCBP3,0.7179548856384752,1.8174354,1.0
TRIM3,0.9216518920005993,1.8175815,1.0
TAF8,0.5783612836299797,1.8182014,1.0
HEXB,0.48875690874198474,1.8188931,1.0
ZNF33A,0.4017245677171447,1.8192737,1.0
GSKIP,0.8837178108413424,1.8200501,1.0
SNX14,0.5390282558368162,1.8213552,1.0
APBB1,0.7469866659103892,1.8217956,1.0
DNTTIP2,0.7848419007697706,1.8218242,1.0
CYB561D1,0.8837178108413424,1.8231422,1.0
KLF2,0.34663429924457445,1.8236206,1.0
DDX59,0.8453847167430943,1.823952,1.0
ZNF480,0.9223251596852,1.8254375,1.0
APEX1,0.7182718017519354,1.8255988,1.0
NOP14,0.7037446296715197,1.8261677,1.0
AMMECR1,0.9145860624612815,1.8262408,1.0
NRIP1,0.7848419007697706,1.8264284,1.0
KLK7,0.9922203293611416,1.8268015,1.0
ETV6,0.6376458875034317,1.8278798,1.0
AZIN2,0.9223251596852,1.8280783,1.0
LYRM2,0.9766639462471945,1.8286244,1.0
PLP2,0.7255741505694764,1.8286518,1.0
FITM2,0.8914202067941266,1.8288183,1.0
MSRA,0.5585265083750767,1.8289629,1.0
SRFBP1,0.7550277388113237,1.8289789,1.0
CMAS,0.814975183895571,1.8294486,1.0
YPEL4,0.9455836962089438,1.8315063,1.0
JADE2,0.8074142674671883,1.83228,1.0
AP002495.1,0.9540232139071662,1.8323212,1.0
RXRB,0.6837124647856668,1.8333822,1.0
CLHC1,0.9182864052908226,1.8336947,1.0
TNPO2,0.83213203844795,1.8339406,1.0
LRAT,0.9922203293611416,1.8340364,1.0
USP15,0.5891319763757432,1.8342308,1.0
SERBP1,0.9685507201815323,1.8349348,1.0
AFF1,0.5348350953755201,1.8358326,1.0
TRIM36,0.9378247076371751,1.8360487,1.0
DCAF17,0.9688887121158456,1.8362745,1.0
NDN,0.8880700362175258,1.8365284,1.0
MOSMO,0.8453847167430943,1.8367394,1.0
ZNF609,0.4705780151849913,1.8372676,1.0
TMBIM1,0.6933888063650535,1.8377745,1.0
SDHAF3,0.9068550544925881,1.8387381,1.0
ZC3H4,0.6397665449154731,1.839332,1.0
TET2,0.7698923035371499,1.839546,1.0
SETBP1,0.38736528260284697,1.8396608,1.0
NTRK3,0.3733234007291135,1.8398149,1.0
HTATIP2,0.6821565670697469,1.8401155,1.0
DBNDD1,0.9688887121158456,1.8413386,1.0
ZNF511,0.853025119535595,1.8413932,1.0
PTGER1,0.9766639462471945,1.8415676,1.0
ACTL6A,0.8606793361796231,1.8417106,1.0
NUDT15,0.9145860624612815,1.843577,1.0
CRYL1,0.79987130048504,1.8439312,1.0
CHFR,0.8038044805995137,1.8442487,1.0
ATP13A2,0.7848419007697706,1.8443673,1.0
PCDHA10,0.9766639462471945,1.844457,1.0
DMC1,0.9922203293611416,1.8464967,1.0
IRAK1BP1,0.9455836962089438,1.8466145,1.0
MRRF,0.7109950950168736,1.8469615,1.0
PIK3C2B,0.6258854204863193,1.8475975,1.0
C18orf25,0.9844413983159574,1.848643,1.0
SIRT2,0.5651012584527326,1.84865,1.0
DDX46,0.939510967775723,1.849164,1.0
CNN2,0.5051380595984005,1.8497735,1.0
METRNL,0.8361030147135611,1.8502669,1.0
EPRS,0.9108875699488604,1.8507241,1.0
PRKAA1,0.6812236760773271,1.8507472,1.0
PIGM,0.8837178108413424,1.8521816,1.0
SGO2,0.9766639462471945,1.8525954,1.0
SCAMP3,0.7550277388113237,1.8532307,1.0
ZNF77,0.8914202067941266,1.8532386,1.0
HAGH,0.9486212688164181,1.8532841,1.0
CDK5RAP2,0.851030610772525,1.8536235,1.0
FBF1,0.777356797821411,1.8536274,1.0
TMX2,0.8176091511093131,1.8540916,1.0
TFG,0.7744334183327698,1.8542323,1.0
CCDC112,0.930071618122155,1.8547912,1.0
SMC2,0.930071618122155,1.8550764,1.0
ATRIP,0.8606793361796231,1.8556468,1.0
TNPO3,0.6893247845281558,1.8558978,1.0
LAMB2,0.18949260025856995,1.8568532,1.0
PRR14,0.7408937638373918,1.8570405,1.0
AIFM1,0.8683466626679265,1.8570503,1.0
CYB5R4,0.5917658018895442,1.857054,1.0
ZNF682,0.853025119535595,1.8571638,1.0
LINS1,0.7402533423923816,1.857803,1.0
RAB27A,0.37491856915333976,1.8589942,1.0
OXNAD1,0.747628952402406,1.8596078,1.0
SRSF9,0.6893247845281558,1.8598397,1.0
EPC2,0.837427607540379,1.8612267,1.0
SRBD1,0.8377588279146988,1.8615637,1.0
CCDC150,0.9844413983159574,1.8624221,1.0
SCAND1,0.7182718017519354,1.8626533,1.0
FARS2,0.9223251596852,1.8636339,1.0
ZDHHC17,0.8288261566190199,1.863999,1.0
PPAN,0.7037446296715197,1.865059,1.0
PIBF1,0.7402533423923816,1.8668082,1.0
GOLGA1,0.5717129915598929,1.8676026,1.0
BRPF3,0.814975183895571,1.8678894,1.0
C11orf1,0.9068550544925881,1.8679522,1.0
ZMYND19,0.822553371975439,1.8682711,1.0
LACC1,0.9068550544925881,1.8687881,1.0
RAMAC,0.9455836962089438,1.8688885,1.0
ZNF84,0.7698923035371499,1.8696432,1.0
LOX,0.8837178108413424,1.8701452,1.0
CUBN,0.9378247076371751,1.8701911,1.0
FBXO7,0.4127612199320393,1.8701925,1.0
PHB,0.8453847167430943,1.8709192,1.0
RARA,0.24197558332519775,1.871573,1.0
UBN2,0.7182718017519354,1.8717167,1.0
BIN1,0.6608255504665447,1.87213,1.0
TBC1D25,0.9223251596852,1.872134,1.0
MAP3K5,0.7351364847309425,1.8731776,1.0
MKRN1,0.7255741505694764,1.8745495,1.0
WDR25,0.8760263912926824,1.8745631,1.0
C20orf204,0.9766639462471945,1.8752434,1.0
SGCB,0.49624038445204677,1.8755177,1.0
MAGT1,0.5985211336653415,1.8762021,1.0
ZKSCAN8,0.8756922417916723,1.8762654,1.0
MUL1,0.8377588279146988,1.8778884,1.0
FBN1,0.5116614988910132,1.8782406,1.0
CAND1,0.9496339611730512,1.8792298,1.0
RAB4B,0.5073076598378317,1.8794205,1.0
ZHX1,0.9014821176837815,1.8798541,1.0
LYSMD2,0.8074142674671883,1.8801959,1.0
COLEC10,0.9844413983159574,1.8819817,1.0
GEMIN2,0.9766639462471945,1.8821574,1.0
TMEM200A,0.930071618122155,1.8843762,1.0
CINP,0.8606793361796231,1.8844208,1.0
CCDC152,0.9844413983159574,1.8848313,1.0
ASCL2,0.9766639462471945,1.8853465,1.0
SAT2,0.5073076598378317,1.886745,1.0
ZNF143,0.8301481490760384,1.8871301,1.0
GALK2,0.6397665449154731,1.8872887,1.0
GRK4,0.9655090542632861,1.8882774,1.0
PHF5A,0.7624490688521781,1.8893201,1.0
EFR3B,0.9688887121158456,1.8895167,1.0
ISM1,0.9455836962089438,1.8899003,1.0
UBXN2B,0.7037446296715197,1.890817,1.0
TMBIM6,0.853025119535595,1.891325,1.0
RNF6,0.8683466626679265,1.8921059,1.0
EMC4,0.8700151383867446,1.8923683,1.0
EIF3A,0.47580851654061096,1.8925543,1.0
GTSF1,0.9844413983159574,1.8926479,1.0
SPATA5L1,0.8837178108413424,1.892968,1.0
COX8A,0.6328098163287517,1.8932599,1.0
ABHD14B,0.8301481490760384,1.8951869,1.0
RAPGEFL1,0.8760263912926824,1.8970114,1.0
LGALS12,0.9922203293611416,1.8971068,1.0
ZNF257,0.9844413983159574,1.8978163,1.0
RBM12,0.8760263912926824,1.8986661,1.0
CCER2,0.9688887121158456,1.8991239,1.0
GHR,0.6993444032147,1.8993121,1.0
PFDN2,0.7874501253091855,1.8997414,1.0
TKTL1,0.9922203293611416,1.9000386,1.0
ILF2,0.7550277388113237,1.9003118,1.0
ALG1L,0.9844413983159574,1.9004343,1.0
SAMD5,0.747628952402406,1.9004453,1.0
C1orf112,0.9223251596852,1.9006366,1.0
SMG9,0.8074142674671883,1.9008728,1.0
RECQL,0.7329015351663482,1.9014932,1.0
FASTKD1,0.9145860624612815,1.9015331,1.0
ZNF200,0.7550277388113237,1.9017055,1.0
GNG5,0.9223251596852,1.902012,1.0
PPT2,0.8288261566190199,1.9025102,1.0
DAP3,0.5917658018895442,1.9025351,1.0
GCC1,0.899132861523079,1.9035201,1.0
DUSP10,0.7624490688521781,1.9036812,1.0
SLC47A1,0.9378247076371751,1.9037058,1.0
ZNF622,0.822553371975439,1.9039325,1.0
LETM1,0.8914202067941266,1.9048045,1.0
PCDHA3,0.9922203293611416,1.906053,1.0
ST3GAL2,0.6965209978814602,1.9067943,1.0
IZUMO4,0.8760263912926824,1.9076704,1.0
PDCD2,0.9223251596852,1.9080168,1.0
NRXN2,0.9844413983159574,1.9081607,1.0
HDLBP,0.5585265083750767,1.9088918,1.0
LRIF1,0.8914202067941266,1.909102,1.0
DOLPP1,0.9378247076371751,1.909637,1.0
ASTE1,0.9455836962089438,1.910486,1.0
ALKBH5,0.8077426346089527,1.9123373,1.0
CEP63,0.9092070701607026,1.9133946,1.0
CAB39L,0.7428161039953516,1.9134104,1.0
AMDHD2,0.6537749380197664,1.915774,1.0
FOXJ2,0.8166211703447287,1.9164473,1.0
MC1R,0.9533478501371312,1.917366,1.0
MPI,0.8760263912926824,1.9173713,1.0
STOX2,0.8874002400183968,1.9183484,1.0
PHKG2,0.7037446296715197,1.9201007,1.0
PTCRA,0.9688887121158456,1.9210316,1.0
GPN2,0.8377588279146988,1.9230124,1.0
TYW3,0.9742973018542508,1.9239168,1.0
WDR48,0.822553371975439,1.9239231,1.0
HSPD1,0.6965209978814602,1.9254736,1.0
ZFHX4,0.9922203293611416,1.9257501,1.0
RNH1,0.8427305519203989,1.9258367,1.0
AGFG1,0.31055666524018255,1.9262205,1.0
ATR,0.7255741505694764,1.9267844,1.0
PYCR2,0.5262216853407266,1.9268303,1.0
ZNF169,0.932430585752002,1.9271487,1.0
INSYN1,0.8533576293974058,1.9271885,1.0
DLG4,0.8703489032239011,1.9278836,1.0
PPCDC,0.6750169154052074,1.9282051,1.0
RBM22,0.7402533423923816,1.9283563,1.0
CASC3,0.6121356382215029,1.9289591,1.0
CCDC138,0.9068550544925881,1.9296005,1.0
ZNF563,0.9455836962089438,1.9300349,1.0
ADAMTS16,0.9922203293611416,1.9302065,1.0
FECH,0.8837178108413424,1.9305651,1.0
TPPP,0.8347788864943559,1.9307879,1.0
NOP9,0.822553371975439,1.9314904,1.0
PLCL1,0.7109950950168736,1.9318283,1.0
FOXK1,0.7789822635952275,1.9324893,1.0
NTHL1,0.8606793361796231,1.9326186,1.0
MARCH8,0.814975183895571,1.9334869,1.0
C12orf29,0.9021534931603272,1.9336835,1.0
CACNB3,0.853025119535595,1.9340732,1.0
TPR,0.7028008825057741,1.9341997,1.0
HSPA1B,0.34425009932822015,1.93432,1.0
BMS1,0.7109950950168736,1.935062,1.0
SEC62,0.8093849773494949,1.9352527,1.0
ATF6B,0.662362311076443,1.935426,1.0
NSG2,0.9922203293611416,1.9362082,1.0
TRIM11,0.7624490688521781,1.936259,1.0
BDH2,0.9553740400097389,1.9372066,1.0
MARCH5,0.5985211336653415,1.9376285,1.0
BNIP1,0.8760263912926824,1.9383396,1.0
CEP170,0.8301481490760384,1.9409045,1.0
LTO1,0.853025119535595,1.9409479,1.0
BIRC2,0.7923469557260394,1.9414006,1.0
TMEM59L,0.9688887121158456,1.9418113,1.0
C1QTNF8,0.9766639462471945,1.9422629,1.0
MSANTD3,0.9048396901798215,1.9425567,1.0
ZNF350,0.8453847167430943,1.9427497,1.0
RBMXL1,0.9145860624612815,1.9462638,1.0
TWNK,0.9145860624612815,1.9468563,1.0
SGCG,0.9844413983159574,1.9477189,1.0
TPK1,0.8760263912926824,1.9479052,1.0
NUMA1,0.4002981749586645,1.9483508,1.0
MCUR1,0.7329015351663482,1.9485508,1.0
ZXDB,0.9688887121158456,1.9487308,1.0
DPY19L4,0.853025119535595,1.9488561,1.0
LUZP1,0.7329015351663482,1.9496388,1.0
CDKN2AIP,0.814975183895571,1.9502852,1.0
ZNF562,0.7402533423923816,1.9518129,1.0
CCDC62,0.9922203293611416,1.9523337,1.0
ZDHHC3,0.6121356382215029,1.9528313,1.0
RABGAP1L,0.2755532145465256,1.9556122,1.0
SPSB1,0.6091643225882081,1.9565551,1.0
TLE5,0.6258854204863193,1.9566128,1.0
RALGPS1,0.7848419007697706,1.9578303,1.0
ZNF736,0.9465961347036157,1.9584,1.0
OOEP,0.9922203293611416,1.9592718,1.0
RBM41,0.814975183895571,1.959484,1.0
SNAP29,0.8301481490760384,1.959808,1.0
STC2,0.9068550544925881,1.960201,1.0
TOMM5,0.6965209978814602,1.9602948,1.0
ATG2B,0.9550363213150179,1.960433,1.0
DYM,0.8573497635905551,1.9620227,1.0
CHID1,0.8301481490760384,1.9622054,1.0
ACTR3,0.7065786051521231,1.9628627,1.0
MRFAP1L1,0.7428161039953516,1.9640393,1.0
HSD17B4,0.435366121242999,1.9640518,1.0
NFYB,0.785493731685481,1.9641838,1.0
DNLZ,0.9611164342505227,1.9643,1.0
CDKN2AIPNL,0.8837178108413424,1.964384,1.0
RMDN1,0.853025119535595,1.9656501,1.0
NSMAF,0.6821565670697469,1.9657469,1.0
ADAMTS19,0.9922203293611416,1.9671955,1.0
DDIT3,0.8860608893126432,1.9673401,1.0
SBNO1,0.9162678118771335,1.9676422,1.0
