gene,p_val,logFC,p_val_adj
RFX1,0.7758961479927501,1.1015259,1.0
MCMBP,0.850661454520367,1.1016154,1.0
SLC7A2,0.9118499474185924,1.1018596,1.0
TRPC4AP,0.601742059284994,1.1025686,1.0
CCDC174,0.8743381286131089,1.1027939,1.0
ORMDL2,0.8874098359693509,1.103687,1.0
KIDINS220,0.5691239588371944,1.1037835,1.0
SSPN,0.9495592759457623,1.1046898,1.0
TCIM,0.5985994990906566,1.1049701,1.0
PGS1,0.5907758638802207,1.1051749,1.0
TLE2,0.716047404724528,1.1056141,1.0
IGSF8,0.8002365604065055,1.1062343,1.0
INCENP,0.9369727294057522,1.1062448,1.0
CBWD3,0.739801471349306,1.1062815,1.0
P2RX4,0.7517738991903661,1.1062928,1.0
GTF2E1,0.9244019131910608,1.1064389,1.0
FBXW2,0.4290881391064648,1.1070671,1.0
TTC32,0.9369727294057522,1.1071082,1.0
COG7,0.716047404724528,1.107264,1.0
PI4KA,0.6239450726828353,1.107858,1.0
MINPP1,0.9495592759457623,1.108097,1.0
CEP250,0.8618924493248991,1.1088816,1.0
ZNF331,0.7638063657666383,1.1093614,1.0
C6orf47,0.849480963780064,1.1095817,1.0
OTUD6B,0.8002365604065055,1.1097244,1.0
TRIM27,0.6981303562476524,1.1100678,1.0
LIPT2,0.987381933732915,1.1105247,1.0
TYSND1,0.849480963780064,1.1110997,1.0
GUK1,0.3758097361197451,1.1113107,1.0
ANKRD28,0.7278917617873633,1.1113566,1.0
MAFB,0.6925650480456098,1.1116357,1.0
GOPC,0.6693745043585934,1.111751,1.0
SWT1,0.9118499474185924,1.1121093,1.0
KCNC4,0.8993199381053565,1.1122144,1.0
CUEDC1,0.7638063657666383,1.114165,1.0
RABL2A,0.6693745043585934,1.114458,1.0
NELFB,0.7758961479927501,1.1147565,1.0
ZNF493,0.5799025271062326,1.1148273,1.0
ABHD8,0.9369727294057522,1.1148996,1.0
ESYT3,0.8371066733655187,1.1149218,1.0
ATP6V0A2,0.7278917617873633,1.1150153,1.0
PSMG4,0.8868149748630569,1.1151922,1.0
NOTCH2,0.6925650480456098,1.1154017,1.0
IGHG1,0.7121142570338415,1.1155782,1.0
ZNF592,0.7638063657666383,1.1159039,1.0
ULK4,0.6809320749827226,1.116299,1.0
CCN3,0.9747670229872629,1.1171658,1.0
RUVBL2,0.8630763263394768,1.1173381,1.0
ASPN,0.9369727294057522,1.1174711,1.0
PARP11,0.8618924493248991,1.1176528,1.0
RSAD2,0.9118499474185924,1.1177136,1.0
ZNF250,0.9244019131910608,1.1177672,1.0
LRCH2,0.9118499474185924,1.1187485,1.0
PPFIBP2,0.7880404810769085,1.1188252,1.0
WDR7,0.9244019131910608,1.1189492,1.0
PPM1H,0.9345769798183988,1.1194566,1.0
MYO10,0.9255983706104748,1.1195638,1.0
SPECC1L,0.8690002726537686,1.1195762,1.0
TMEM185A,0.739801471349306,1.1195897,1.0
SF3A2,0.716047404724528,1.1197591,1.0
SV2A,0.9747670229872629,1.1203821,1.0
FBLIM1,0.8247725518979141,1.1210555,1.0
CREG1,0.8880047605063676,1.121995,1.0
SMCR8,0.8743381286131089,1.122152,1.0
LACTB,0.8002365604065055,1.1226244,1.0
RAB5A,0.8031477040234622,1.1228281,1.0
CEP89,0.8247725518979141,1.1236237,1.0
PNMA3,0.987381933732915,1.1236436,1.0
TMEM68,0.8371066733655187,1.1239245,1.0
RAD9B,0.987381933732915,1.1239549,1.0
AKR1C2,0.8987238713341678,1.1241233,1.0
NCEH1,0.8743381286131089,1.1248373,1.0
ELP5,0.849480963780064,1.1258253,1.0
B3GNT5,0.9933903367930422,1.126033,1.0
GON4L,0.6925650480456098,1.1267422,1.0
SPTY2D1OS,0.9369727294057522,1.126953,1.0
SHKBP1,0.6351777600602644,1.1281823,1.0
DPYD,0.3673446295766236,1.1283469,1.0
CBFB,0.49647433222680926,1.128388,1.0
FAM153B,0.9369727294057522,1.1286937,1.0
POLR2M,0.9261966626006318,1.1295384,1.0
MGRN1,0.5478584473029102,1.1305981,1.0
MAP3K4,0.9609580454292218,1.1306137,1.0
MCRIP2,0.9369727294057522,1.1306882,1.0
DMAC2L,0.7880404810769085,1.1308209,1.0
TYRO3,0.9369727294057522,1.1315502,1.0
ZNF687,0.8868149748630569,1.1319464,1.0
SEMA4G,0.9747670229872629,1.132095,1.0
MEAK7,0.9118499474185924,1.1321268,1.0
PDLIM4,0.6992453799847749,1.1322563,1.0
C11orf95,0.8868149748630569,1.1329952,1.0
GALC,0.6809320749827226,1.1337696,1.0
DDX41,0.8868149748630569,1.1339046,1.0
TIRAP,0.8868149748630569,1.1341833,1.0
GTDC1,0.849480963780064,1.134522,1.0
U2AF2,0.7638063657666383,1.134873,1.0
CTNS,0.8868149748630569,1.1348835,1.0
CDC26,0.9501589743933105,1.1354523,1.0
GTPBP1,0.6239450726828353,1.1360313,1.0
HNRNPL,0.46416163879883743,1.1374383,1.0
PIP4K2B,0.6464950469603379,1.1379822,1.0
POLE,0.8868149748630569,1.1384853,1.0
RSBN1,0.8247725518979141,1.139382,1.0
ZBTB22,0.849480963780064,1.1397235,1.0
ZNHIT6,0.7649553473969473,1.1400354,1.0
MARCKS,0.4766643775343554,1.1411515,1.0
EIF2B5,0.716047404724528,1.1415659,1.0
EPHB4,0.6351777600602644,1.1417929,1.0
STK38L,0.6464950469603379,1.1418554,1.0
ELOA,0.8969360151303285,1.1423646,1.0
ADRA1D,0.987381933732915,1.1426325,1.0
KCTD17,0.8743381286131089,1.142748,1.0
TASP1,0.7758961479927501,1.1429096,1.0
TDG,0.8993199381053565,1.1434033,1.0
BAHD1,0.8002365604065055,1.1442261,1.0
SLC25A44,0.8002365604065055,1.144242,1.0
CTPS1,0.849480963780064,1.1443259,1.0
VARS2,0.849480963780064,1.1443917,1.0
BPHL,0.9369727294057522,1.1451378,1.0
LRRC26,0.889194798549712,1.1453432,1.0
EEF1AKMT2,0.6925650480456098,1.1454327,1.0
SAMD10,0.9244019131910608,1.1455795,1.0
MINK1,0.4290881391064648,1.1456296,1.0
HAAO,0.9369727294057522,1.1457018,1.0
PIGG,0.7517738991903661,1.1457499,1.0
GPR137B,0.8371066733655187,1.1457552,1.0
SUPT5H,0.8101455287705337,1.1469326,1.0
SEL1L,0.5269933173383792,1.1472948,1.0
COQ8B,0.70427098732898,1.1474528,1.0
AARSD1,0.8993199381053565,1.1475571,1.0
ABHD15,0.8993199381053565,1.147684,1.0
SDE2,0.7880404810769085,1.1478851,1.0
PIGO,0.8002365604065055,1.1480354,1.0
C1orf226,0.987381933732915,1.1482407,1.0
PIGR,0.03419947827674972,1.148316,1.0
RPUSD2,0.9621584209172789,1.1489825,1.0
GPSM2,0.947760353375897,1.1491671,1.0
SPIRE1,0.7517738991903661,1.149267,1.0
NDE1,0.601742059284994,1.1495254,1.0
MPHOSPH8,0.6239450726828353,1.1496803,1.0
SMYD5,0.849480963780064,1.1502446,1.0
NETO2,0.8993199381053565,1.1504079,1.0
BICD2,0.8002365604065055,1.1505789,1.0
APOBEC3F,0.8993199381053565,1.1512985,1.0
SLPI,0.007676716621940038,1.1534096,1.0
UNC13B,0.7638063657666383,1.1534848,1.0
LZTS1,0.9621584209172789,1.154344,1.0
PCDHB16,0.9621584209172789,1.1551095,1.0
CARS2,0.6239450726828353,1.1551737,1.0
DYNC2LI1,0.7758961479927501,1.1553595,1.0
PHC2,0.5065415005106385,1.1557035,1.0
EVI2B,0.6693745043585934,1.1557586,1.0
PUS10,0.9495592759457623,1.1561867,1.0
TMA16,0.8371066733655187,1.156359,1.0
SASS6,0.9495592759457623,1.1568356,1.0
ARHGEF3,0.7880404810769085,1.1570351,1.0
TECPR2,0.8868149748630569,1.1572444,1.0
SRGAP2,0.9369727294057522,1.1573839,1.0
ANKRD52,0.7638063657666383,1.158027,1.0
SPRTN,0.8868149748630569,1.1582519,1.0
DDX46,0.5065415005106385,1.1583408,1.0
USP40,0.6464950469603379,1.1587589,1.0
RAB33B,0.8247725518979141,1.1589458,1.0
HP1BP3,0.5907758638802207,1.1590927,1.0
PARP8,0.7758961479927501,1.1592883,1.0
MYNN,0.739801471349306,1.1593074,1.0
TBCK,0.7517738991903661,1.1598654,1.0
RABIF,0.849480963780064,1.1600504,1.0
NEK1,0.9957938220600164,1.1602544,1.0
CETP,0.987381933732915,1.160262,1.0
KATNAL1,0.849480963780064,1.1603001,1.0
SCN1B,0.9118499474185924,1.1605685,1.0
COG3,0.6578947190094486,1.1609823,1.0
HSPA14.1,0.9118499474185924,1.1610777,1.0
TMEM161B,0.739801471349306,1.1617057,1.0
NEK8,0.9118499474185924,1.1618202,1.0
PLCD1,0.849480963780064,1.1619484,1.0
DKK2,0.9495592759457623,1.1621227,1.0
FADS2,0.8002365604065055,1.162961,1.0
ADORA2B,0.9011084778719807,1.1633285,1.0
ZNF808,0.9118499474185924,1.1633829,1.0
ARG1,0.987381933732915,1.1635288,1.0
ABHD5,0.8124815434821491,1.1641213,1.0
ARIH2OS,0.9621584209172789,1.1649455,1.0
MSANTD2,0.8371066733655187,1.1658943,1.0
PLSCR3,0.6693745043585934,1.166005,1.0
GMFB,0.9244019131910608,1.166233,1.0
CSNK1D,0.27516766715478014,1.1662494,1.0
DNAAF1,0.849480963780064,1.1663908,1.0
GINS1,0.987381933732915,1.1675829,1.0
NEDD1,0.849480963780064,1.169275,1.0
PPP1R10,0.4865148538863887,1.16958,1.0
CLCC1,0.5065415005106385,1.1704837,1.0
FTH1,8.85946853738693e-05,1.1705359,0.7018470975317925
PHLDA1,0.7880404810769085,1.1708794,1.0
STX17,0.6925650480456098,1.1711005,1.0
RAB5C,0.7420771797343345,1.1711663,1.0
TTC39C,0.9501589743933105,1.172225,1.0
ARHGAP28,0.9369727294057522,1.1722689,1.0
MAGOH,0.9699628311099943,1.1724439,1.0
FKBP15,0.7278917617873633,1.1725371,1.0
MYL6B,0.8142346515169743,1.1729258,1.0
RCE1,0.9118499474185924,1.1729304,1.0
CD177,0.987381933732915,1.1729527,1.0
NLRX1,0.9369727294057522,1.1731915,1.0
ZNF670,0.9747670229872629,1.1732749,1.0
DHX37,0.8618924493248991,1.1733238,1.0
KPNA4,0.6351777600602644,1.1740907,1.0
GPR34,0.8868149748630569,1.1743069,1.0
HERC2,0.7517738991903661,1.1744747,1.0
HDGFL2,0.7517738991903661,1.1744835,1.0
C2orf66,0.987381933732915,1.174983,1.0
CDCP1,0.9381708195808817,1.1751503,1.0
KMT5B,0.5923368233375028,1.1757631,1.0
POC1A,0.9747670229872629,1.1763794,1.0
TEN1,0.6578947190094486,1.1764656,1.0
ZNF689,0.9118499474185924,1.1765649,1.0
C4BPA,0.8737447464238646,1.1766931,1.0
ORC2,0.7517738991903661,1.1774697,1.0
AZI2,0.7984912025570424,1.1779845,1.0
AMY2B,0.9621584209172789,1.1797286,1.0
ANAPC5,0.4865148538863887,1.1803458,1.0
RAB17,0.6809320749827226,1.1804309,1.0
GPALPP1,0.739801471349306,1.1804683,1.0
AC091057.6,0.9621584209172789,1.1806022,1.0
HHAT,0.8868149748630569,1.1814237,1.0
CARD19,0.6578947190094486,1.1817342,1.0
MITD1,0.70427098732898,1.182089,1.0
FBXW5,0.6925650480456098,1.1823757,1.0
DNASE2B,0.987381933732915,1.1832442,1.0
WNT3,0.9747670229872629,1.1832987,1.0
SAT2,0.601742059284994,1.1836976,1.0
KIAA1324L,0.7880404810769085,1.183825,1.0
LRRC45,0.9118499474185924,1.1838875,1.0
ETV3,0.7517738991903661,1.1844201,1.0
ZNF581,0.9261966626006318,1.1845659,1.0
GLI4,0.716047404724528,1.184874,1.0
PPP2R5A,0.6464950469603379,1.1853385,1.0
BCAS3,0.8371066733655187,1.1864065,1.0
ZNF224,0.8743381286131089,1.1868745,1.0
ZNF442,0.987381933732915,1.1871501,1.0
TBC1D9B,0.3737833877215805,1.1872762,1.0
GUCY1A1,0.8371066733655187,1.1878955,1.0
ATP6V1B2,0.5799025271062326,1.1886567,1.0
PBLD,0.9244019131910608,1.1889951,1.0
ODF3L1,0.987381933732915,1.1891451,1.0
HK2,0.9621584209172789,1.1895896,1.0
GPR183,0.8618924493248991,1.1896825,1.0
SBNO2,0.25483484261197,1.1900145,1.0
AMMECR1,0.9369727294057522,1.190023,1.0
ZNF317,0.8743381286131089,1.1901425,1.0
FAM162A,0.8388720388640151,1.190407,1.0
ATE1,0.8618924493248991,1.1911198,1.0
LETM1,0.9118499474185924,1.1915157,1.0
ARHGEF9,0.9244019131910608,1.1916088,1.0
GGT7,0.7517738991903661,1.1920532,1.0
MCUB,0.9118499474185924,1.1929792,1.0
ABCF2,0.849480963780064,1.1929927,1.0
ARID4B,0.6693745043585934,1.1939743,1.0
RGP1,0.739801471349306,1.1949903,1.0
SCAF1,0.6578947190094486,1.195017,1.0
DIS3L2,0.70427098732898,1.1952349,1.0
AP1B1,0.6693745043585934,1.1952896,1.0
SPATA20,0.7638063657666383,1.1960155,1.0
PPM1J,0.987381933732915,1.1960988,1.0
WDR46,0.8713719310042991,1.1961157,1.0
PPIC,0.8553867397144207,1.1964209,1.0
TIGD1,0.9621584209172789,1.1969267,1.0
SPTBN5,0.987381933732915,1.1969401,1.0
TEFM,0.8371066733655187,1.1970581,1.0
RNF121,0.8124815434821491,1.1974154,1.0
STYX,0.9813742462451216,1.1975118,1.0
CFAP97D2,0.9495592759457623,1.1981386,1.0
UTP6,0.7638063657666383,1.1985916,1.0
PGR,0.9621584209172789,1.1986034,1.0
CCS,0.6578947190094486,1.1986101,1.0
SYTL3,0.8002365604065055,1.1988908,1.0
SNAPC1,0.8743381286131089,1.1995509,1.0
PML,0.5691239588371944,1.2004069,1.0
ZNF821,0.9118499474185924,1.2007139,1.0
ACBD4,0.8868149748630569,1.201684,1.0
RAB4B,0.5907758638802207,1.2022184,1.0
MESD,0.6925650480456098,1.2023025,1.0
PRKD2,0.6809320749827226,1.2027799,1.0
FAIM2,0.987381933732915,1.2028896,1.0
CD40,0.6925650480456098,1.2029899,1.0
NLE1,0.9244019131910608,1.2036443,1.0
ZNF497,0.9495592759457623,1.2037832,1.0
MTMR3,0.5065415005106385,1.203816,1.0
SPATA13,0.7638063657666383,1.203853,1.0
MLLT1,0.4766643775343554,1.203991,1.0
PGBD5,0.987381933732915,1.2043097,1.0
GTF3A,0.9861803280884742,1.2046365,1.0
NCOA3,0.6464950469603379,1.2049387,1.0
TMEM154,0.8993199381053565,1.2052143,1.0
TRAPPC11,0.8002365604065055,1.2057871,1.0
PLAU,0.8124815434821491,1.2068241,1.0
SYP,0.987381933732915,1.2068965,1.0
MAEA,0.6809320749827226,1.2073005,1.0
SETD1B,0.6464950469603379,1.2078263,1.0
RAD51D,0.8247725518979141,1.2079779,1.0
SEC14L1,0.44777905122013006,1.2083088,1.0
TNFRSF10A,0.8124815434821491,1.2087132,1.0
TFDP1,0.840638215552033,1.2089502,1.0
KIAA0586,0.8868149748630569,1.2089696,1.0
DRICH1,0.987381933732915,1.209008,1.0
RCBTB2,0.8371066733655187,1.209886,1.0
TRAFD1,0.7638063657666383,1.2103847,1.0
MCTP1,0.8002365604065055,1.2104946,1.0
PRR5,0.9369727294057522,1.2108406,1.0
ERCC1,0.7403701858231868,1.2117805,1.0
GSR,0.5133120949112815,1.2119244,1.0
KIAA0753,0.8371066733655187,1.2123421,1.0
ADPRHL2,0.739801471349306,1.2126404,1.0
AC007244.1,0.9747670229872629,1.2137339,1.0
RAPGEF2,0.6239450726828353,1.2137341,1.0
YAE1,0.8371066733655187,1.215054,1.0
TGFBI,0.6464950469603379,1.2154502,1.0
PLPPR2,0.7880404810769085,1.2178224,1.0
ELFN1,0.987381933732915,1.2183993,1.0
SNX1,0.34152168891967905,1.2184011,1.0
WDR59,0.716047404724528,1.2192857,1.0
FAM227B,0.9621584209172789,1.220035,1.0
DDX28,0.9495592759457623,1.2201874,1.0
PAXIP1,0.8993199381053565,1.2209173,1.0
TRAPPC6B,0.6464950469603379,1.2209485,1.0
GATC,0.849480963780064,1.2211384,1.0
PASK,0.9244019131910608,1.2215077,1.0
CMC2,0.7517738991903661,1.2215723,1.0
HFE,0.9369727294057522,1.2216213,1.0
DNPEP,0.6578947190094486,1.2216702,1.0
MPDZ,0.8618924493248991,1.2220901,1.0
DYNC1LI2,0.4397125852395135,1.2224337,1.0
DDX31,0.8618924493248991,1.2224734,1.0
TERF2,0.6809320749827226,1.2227892,1.0
TMEM177,0.9369727294057522,1.2230376,1.0
RCVRN,0.987381933732915,1.2231736,1.0
KRT13,0.8903850863463121,1.2234733,1.0
YOD1,0.9118499474185924,1.2243125,1.0
THBS1,0.5584420051086343,1.2245768,1.0
ZNF557,0.8743381286131089,1.2254732,1.0
TIMM8A,0.9495592759457623,1.2259488,1.0
PLCB4,0.7880404810769085,1.2262163,1.0
CRYM,0.7782052338248833,1.226292,1.0
TXNDC9,0.9369727294057522,1.2269492,1.0
DENND1B,0.8247725518979141,1.2269844,1.0
RUNDC1,0.8618924493248991,1.227167,1.0
MNS1,0.9034939771903553,1.2277855,1.0
SYTL4,0.8868149748630569,1.2280364,1.0
ARMC9,0.8743381286131089,1.2294244,1.0
IFT88,0.7758961479927501,1.2301917,1.0
PGAP1,0.9118499474185924,1.2306106,1.0
IRAK1,0.7546334277230429,1.2308114,1.0
SAP30L,0.6239450726828353,1.230863,1.0
CYB561,0.8583426896896095,1.2313147,1.0
CLDN16,0.987381933732915,1.2315753,1.0
CIP2A,0.9747670229872629,1.2318249,1.0
ACSS1,0.716047404724528,1.2318715,1.0
SLAIN1,0.9244019131910608,1.2323564,1.0
SLC25A36,0.5907758638802207,1.2335212,1.0
DEC1,0.9747670229872629,1.2336737,1.0
TSPAN8,0.49695128991077375,1.2338973,1.0
ZNF891,0.9369727294057522,1.2350388,1.0
FCF1,0.9238037484343691,1.2351313,1.0
H6PD,0.8247725518979141,1.2353404,1.0
SERP2,0.9747670229872629,1.2358681,1.0
ORAI2,0.8618924493248991,1.2361474,1.0
NHLRC1,0.987381933732915,1.2363737,1.0
ODC1,0.8868149748630569,1.2364204,1.0
MGLL,0.6351777600602644,1.2375579,1.0
OSGEP,0.6809320749827226,1.2376758,1.0
PGC,0.876712360865021,1.2378733,1.0
TRIB3,0.9118499474185924,1.2379391,1.0
NAA60,0.6464950469603379,1.2381542,1.0
IMPA1,0.8868149748630569,1.2387182,1.0
TUBGCP6,0.5269933173383792,1.2392563,1.0
XBP1,0.1242753800222105,1.2394077,1.0
ZNF215,0.9621584209172789,1.2401054,1.0
HMGN5,0.899916061673881,1.2410737,1.0
EED,0.8002365604065055,1.2411109,1.0
C9orf24,0.5660620343096227,1.2428095,1.0
TRPC1,0.8993199381053565,1.243873,1.0
TTC19,0.8124815434821491,1.2449517,1.0
CEP76,0.9495592759457623,1.245318,1.0
EPN1,0.5584420051086343,1.2473422,1.0
EVI5L,0.8618924493248991,1.247683,1.0
SLCO3A1,0.6925650480456098,1.247749,1.0
FAM184A,0.6925650480456098,1.2486268,1.0
RBM10,0.9453622057285539,1.2486897,1.0
NPAS3,0.9747670229872629,1.2487098,1.0
FBXO30,0.8993199381053565,1.2487901,1.0
LAMA5,0.3268227307759344,1.248808,1.0
PRKD3,0.6809320749827226,1.2489856,1.0
KLF16,0.8247725518979141,1.2498258,1.0
GLI3,0.6464950469603379,1.2505513,1.0
C1orf115,0.8868149748630569,1.251062,1.0
MACC1,0.8265319980081443,1.251342,1.0
OFD1,0.7278917617873633,1.2515683,1.0
EYA1,0.6765201694218032,1.2516252,1.0
MPLKIP,0.8447624005232102,1.2524035,1.0
FBRSL1,0.6578947190094486,1.2524439,1.0
ZDHHC15,0.9621584209172789,1.2528948,1.0
CNTLN,0.8743381286131089,1.2535021,1.0
PHB,0.8054785891191478,1.2537768,1.0
MVB12B,0.6239450726828353,1.2539685,1.0
CALCOCO2,0.3589993481558993,1.2539781,1.0
ACTR3,0.601742059284994,1.254119,1.0
C19orf44,0.9369727294057522,1.2541627,1.0
MAPKAPK3,0.6464950469603379,1.255006,1.0
RNF8,0.8371066733655187,1.2551743,1.0
TARBP2,0.7880404810769085,1.255232,1.0
ZMYND15,0.9244019131910608,1.2556741,1.0
POLR3H,0.8993199381053565,1.2561045,1.0
TSEN15,0.9118499474185924,1.2563592,1.0
MPC2,0.7149228737598001,1.2564005,1.0
HUS1,0.716047404724528,1.256465,1.0
GTPBP4,0.7758961479927501,1.2567949,1.0
VIM,0.19572672715862383,1.2567992,1.0
CDC27,0.8993199381053565,1.2574202,1.0
BCS1L,0.8247725518979141,1.2577857,1.0
ERF,0.4766643775343554,1.2588203,1.0
CHD7,0.8618924493248991,1.2590984,1.0
ZDHHC18,0.7758961479927501,1.2592448,1.0
INTS8,0.6809320749827226,1.2595892,1.0
SLC49A3,0.7880404810769085,1.2596279,1.0
GADD45B,0.70427098732898,1.2597197,1.0
DCDC2B,0.9118499474185924,1.2600087,1.0
APOM,0.987381933732915,1.2600625,1.0
SMIM7,0.4199153792697514,1.2602949,1.0
SLC16A11,0.8903850863463121,1.2606698,1.0
TBC1D24,0.8124815434821491,1.2607299,1.0
PHF14,0.8725581953908534,1.2612289,1.0
PHF12,0.6239450726828353,1.2615218,1.0
ITFG1,0.7466353497460675,1.2618619,1.0
TBCC,0.8371066733655187,1.2620924,1.0
ZNF564,0.8993199381053565,1.2622021,1.0
ENO4,0.9621584209172789,1.2624395,1.0
RCC1,0.9333793258059381,1.26251,1.0
RBPJ,0.70427098732898,1.2625118,1.0
KATNA1,0.8247725518979141,1.262731,1.0
PELI1,0.8618924493248991,1.2627563,1.0
OXSR1,0.6925650480456098,1.2639915,1.0
NPAP1,0.987381933732915,1.2645392,1.0
TAF1B,0.8993199381053565,1.2649305,1.0
CHADL,0.9747670229872629,1.2656379,1.0
GID4,0.8618924493248991,1.2663962,1.0
SLC29A2,0.8993199381053565,1.267208,1.0
DCP2,0.8335784104623649,1.2674111,1.0
ZNF91,0.7638063657666383,1.2674991,1.0
ZNF720,0.9621584209172789,1.2690395,1.0
SMCO4,0.8868149748630569,1.269186,1.0
VHL,0.6617125264691915,1.2705218,1.0
UCHL5,0.8618924493248991,1.2706193,1.0
STOML3,0.8868149748630569,1.2707174,1.0
ALKBH2,0.9244019131910608,1.2713256,1.0
CLIP1,0.7070685978634014,1.2714711,1.0
TUBD1,0.8618924493248991,1.2718172,1.0
KIF18A,0.9747670229872629,1.2718585,1.0
SYNPO2,0.8743381286131089,1.273189,1.0
AK9,0.8247725518979141,1.2739834,1.0
SYNCRIP,0.9747670229872629,1.2741196,1.0
PIP5K1A,0.5373750014063556,1.2742193,1.0
MYO19,0.6925650480456098,1.2746143,1.0
ITFG2,0.716047404724528,1.27474,1.0
PLEKHA7,0.849480963780064,1.2751822,1.0
ZNF782,0.8868149748630569,1.2755057,1.0
LENG1,0.8618924493248991,1.2756767,1.0
ARHGEF11,0.8247725518979141,1.2759854,1.0
CXCL8,0.5778421027014569,1.2763805,1.0
COQ2,0.8743381286131089,1.2765735,1.0
ACSL4,0.6127991404935809,1.2765769,1.0
ZNF726,0.987381933732915,1.2777606,1.0
RAB43,0.9118499474185924,1.2782062,1.0
GPR176,0.9747670229872629,1.2789408,1.0
SLC16A1,0.9244019131910608,1.2797134,1.0
EVPL,0.9705632990689385,1.2797422,1.0
FNIP1,0.5269933173383792,1.2807702,1.0
FITM2,0.9118499474185924,1.2809545,1.0
ACTN4,0.274505625939338,1.2812713,1.0
CRYAB,0.8559777687777168,1.2817985,1.0
MED15,0.5065415005106385,1.2821935,1.0
PDCD11,0.8002365604065055,1.2824197,1.0
C1QC,0.6239450726828353,1.2826738,1.0
MYO5A,0.8618924493248991,1.2827493,1.0
TBC1D23,0.7880404810769085,1.2828343,1.0
DRAP1,0.7392328991022916,1.2831155,1.0
SRM,0.8335784104623649,1.2832708,1.0
MYCT1,0.8868149748630569,1.2833029,1.0
CUL1,0.5478584473029102,1.2833285,1.0
RABGAP1,0.5691239588371944,1.2838385,1.0
HEXIM2,0.9747670229872629,1.284159,1.0
VSIG10,0.8743381286131089,1.2842548,1.0
SNX9,0.8247725518979141,1.2846771,1.0
GNMT,0.9369727294057522,1.2847418,1.0
MELTF,0.987381933732915,1.2848192,1.0
OAS1,0.8124815434821491,1.2848626,1.0
DDX23,0.8031477040234622,1.2850435,1.0
MXD4,0.4199153792697514,1.2851474,1.0
NFKBIL1,0.7758961479927501,1.2858475,1.0
NOTCH1,0.3589993481558993,1.2875757,1.0
PRAG1,0.8371066733655187,1.2876385,1.0
MARCH2,0.716047404724528,1.2879579,1.0
TBCCD1,0.8993199381053565,1.2887142,1.0
PI4K2A,0.849480963780064,1.2887421,1.0
TGFBR1,0.6464950469603379,1.2890134,1.0
CLASP1,0.7517738991903661,1.2892548,1.0
DCLRE1C,0.8868149748630569,1.2895739,1.0
NSUN6,0.7638063657666383,1.2902231,1.0
MYO1E,0.7517738991903661,1.2906356,1.0
ZBBX,0.9735658823756206,1.291064,1.0
DRG1,0.8371066733655187,1.2912337,1.0
ADCY6,0.6693745043585934,1.2913316,1.0
FAM83G,0.9621584209172789,1.2915543,1.0
GCDH,0.8618924493248991,1.2918622,1.0
CLDN3,0.6748685532721415,1.2925004,1.0
YPEL2,0.7758961479927501,1.292861,1.0
TTLL9,0.8868149748630569,1.2933266,1.0
GPAT3,0.9244019131910608,1.2937083,1.0
FLAD1,0.8124815434821491,1.2937905,1.0
ULK3,0.8618924493248991,1.2940611,1.0
GATAD2B,0.6578947190094486,1.2941344,1.0
BET1L,0.516714978352681,1.2952498,1.0
DCP1A,0.7278917617873633,1.2952893,1.0
ENOSF1,0.6239450726828353,1.2957404,1.0
RP2,0.8002365604065055,1.2964532,1.0
MSH3,0.9609580454292218,1.2965924,1.0
CLPB,0.8618924493248991,1.297015,1.0
PECR,0.8618924493248991,1.2970339,1.0
WDR83,0.8993199381053565,1.2975457,1.0
SGPP1,0.739801471349306,1.2975805,1.0
TEAD4,0.8124815434821491,1.2979335,1.0
C7orf50,0.8429943647064916,1.298695,1.0
CCDC3,0.8993199381053565,1.2989684,1.0
MFSD13A,0.8618924493248991,1.3002583,1.0
ZNF501,0.9747670229872629,1.3004332,1.0
KATNAL2,0.9244019131910608,1.3005364,1.0
NUDT12,0.9244019131910608,1.3009875,1.0
HECTD2,0.849480963780064,1.301406,1.0
CACNB3,0.8743381286131089,1.3016002,1.0
VAMP7,0.8371066733655187,1.3022364,1.0
GRPEL2,0.8743381286131089,1.302378,1.0
CSRP1,0.4775977873792,1.302624,1.0
LPCAT2,0.8731514352404582,1.3029402,1.0
BLOC1S4,0.8868149748630569,1.3031585,1.0
FBXL19,0.8618924493248991,1.303266,1.0
ZNF430,0.9747670229872629,1.3036801,1.0
GALNT18,0.7517738991903661,1.3037162,1.0
TMED10,0.7341221963362041,1.3038491,1.0
ZFAND1,0.8761186979344446,1.3051872,1.0
SP140L,0.9118499474185924,1.3055185,1.0
GRIN3B,0.9369727294057522,1.3056895,1.0
RGS18,0.9244019131910608,1.305835,1.0
ZNF668,0.9369727294057522,1.3058476,1.0
TWF2,0.6464950469603379,1.3059924,1.0
IL10RB,0.6351777600602644,1.3062339,1.0
INPP5F,0.7638063657666383,1.3063688,1.0
INTS5,0.9621584209172789,1.307111,1.0
GSTZ1,0.9453622057285539,1.3071557,1.0
RNF40,0.7489177744081721,1.3076849,1.0
ZNF614,0.9369727294057522,1.3078176,1.0
BRI3,0.49886155980811453,1.3082259,1.0
WDR53,0.9244019131910608,1.3083769,1.0
RASAL2,0.7278917617873633,1.3090001,1.0
ZNF214,0.9621584209172789,1.3092618,1.0
DHX30,0.5584420051086343,1.3092664,1.0
LENG9,0.9244019131910608,1.309486,1.0
TLE1,0.8371066733655187,1.309975,1.0
