gene,p_val,logFC,p_val_adj
SLC35G2,0.9571161759141663,0.6332438,1.0
WIPF1,0.9475989033786889,0.6333854,1.0
INO80B,0.8376235829333809,0.6336017,1.0
KRBOX1,0.9571161759141663,0.63410366,1.0
C22orf15,0.9285881232669335,0.6342874,1.0
RADIL,0.9285881232669335,0.6345338,1.0
PRR7,0.9714031307776957,0.6362209,1.0
ANO6,0.8577471475903639,0.6366851,1.0
CD209,0.9001515685177147,0.6367377,1.0
PLPP5,0.8746667513372657,0.63684714,1.0
PRR5,0.9428429843613899,0.6370116,1.0
EIF3J,0.8436968891241585,0.63811374,1.0
C8G,0.9856992685540732,0.63822955,1.0
CALCOCO2,0.6082073072316438,0.6386657,1.0
TBL1XR1,0.5878802400021205,0.6391425,1.0
CCDC148,0.9714031307776957,0.63940996,1.0
DNAJA4,0.8046335688939643,0.63974446,1.0
TRIM6,0.9856992685540732,0.63983816,1.0
TMEM143,0.9675921889716581,0.6399473,1.0
HSD11B1,0.9571161759141663,0.64015585,1.0
NYAP2,0.9428429843613899,0.6406449,1.0
MYOZ3,0.9856992685540732,0.64065206,1.0
SLC66A1L,0.9856992685540732,0.6410207,1.0
IGF2R,0.4984441006847209,0.6411224,1.0
ZSCAN12,0.9571161759141663,0.64141434,1.0
ABI2,0.693334530838986,0.6418322,1.0
ATAD3B,0.9295377857360572,0.64189476,1.0
ATXN7,0.7779369979240919,0.64191335,1.0
PIH1D1,0.8897549077981368,0.6421003,1.0
DUSP1,0.29658260086956356,0.6423032,1.0
TULP3,0.9143561421443404,0.6424425,1.0
NEK10,0.8577471475903639,0.64327997,1.0
TCEA2,0.7334340152333794,0.6435264,1.0
SCIN,0.9571161759141663,0.6436707,1.0
CBX5,0.8718426180224963,0.6437746,1.0
MORN4,0.9428429843613899,0.6442414,1.0
GDPD3,0.774274423506988,0.6444894,1.0
SLC35A4,0.8977871206797368,0.64457786,1.0
SRD5A3,0.9899892146182779,0.6446705,1.0
CCNT2,0.9709267255545699,0.6447016,1.0
PRRT1,0.9714031307776957,0.64500535,1.0
SFR1,0.9856992685540732,0.6453495,1.0
HIST1H1C,0.6411933223886288,0.64611596,1.0
HDGFL3,0.8018606829918791,0.64658135,1.0
CWF19L1,0.969497572807901,0.6475342,1.0
HOOK2,0.7880343183395977,0.6475843,1.0
RIMS3,0.9714031307776957,0.6477204,1.0
CCDC151,0.9428429843613899,0.6477476,1.0
TTF1,0.968544858443894,0.64792985,1.0
KCND1,0.9856992685540732,0.64828295,1.0
MT-CO1,0.5343531500109882,0.6483397,1.0
GPAT3,0.9428429843613899,0.64899796,1.0
TMEM99,0.9714031307776957,0.6491141,1.0
RAB24,0.9618771909073283,0.64958733,1.0
TAL1,0.9143561421443404,0.6497197,1.0
FAM227B,0.9714031307776957,0.6499885,1.0
LRRC10B,0.9285881232669335,0.65079194,1.0
PPP1R13B,0.6801501986066092,0.6514718,1.0
THEM4,0.9909425796402385,0.6515083,1.0
ARRDC3,0.5026234536582509,0.6518902,1.0
PAQR8,0.9761677162025204,0.6519617,1.0
ARMCX4,0.9714031307776957,0.6519701,1.0
MMP25,0.9428429843613899,0.6520079,1.0
PTPN4,0.7605850776361589,0.6539915,1.0
CPT1A,0.8306279472073201,0.65420806,1.0
LRCOL1,0.9571161759141663,0.6542514,1.0
INHBB,0.9714031307776957,0.6547805,1.0
FJX1,0.9856992685540732,0.6548291,1.0
ADAM32,0.9856992685540732,0.6549386,1.0
KCNK17,0.9143561421443404,0.65547967,1.0
HMGN3,0.585823832551105,0.65772533,1.0
CPSF2,0.9842693722895375,0.6582614,1.0
OLFM1,0.9285881232669335,0.65848655,1.0
TNFSF14,0.9143561421443404,0.658992,1.0
ARHGEF40,0.774274423506988,0.65921795,1.0
C20orf204,0.9856992685540732,0.65936697,1.0
ADAMTS13,0.9428429843613899,0.65959895,1.0
MRFAP1,0.9409411776207385,0.65973175,1.0
EYA4,0.9571161759141663,0.65977114,1.0
PLTP,0.6411933223886288,0.6602568,1.0
ZNF587B,0.9285881232669335,0.6602729,1.0
EPN2,0.7066123794695015,0.6602763,1.0
STK26,0.9428429843613899,0.6603353,1.0
EML2,0.8996786073716657,0.66075975,1.0
CD200,0.9428429843613899,0.6612467,1.0
FLT3LG,0.8018606829918791,0.6619069,1.0
ATP5PB,0.9001515685177147,0.6621256,1.0
NAALAD2,0.9714031307776957,0.6623495,1.0
CSRNP2,0.9271638206651686,0.6625378,1.0
SMIM3,0.9714031307776957,0.66304255,1.0
RAB27A,0.5998726931856172,0.66507214,1.0
ISCU,0.9148301250078323,0.665394,1.0
MMP1,0.9856992685540732,0.66550833,1.0
LPL,0.42716917615704264,0.6658329,1.0
KIT,0.9143561421443404,0.6660988,1.0
GRIPAP1,0.8166774022155282,0.6661334,1.0
MARCH2,0.6027839279211951,0.6662212,1.0
CAD,0.9961862819336835,0.6665246,1.0
DND1,0.9856992685540732,0.66661876,1.0
SAP18,0.7515000254894334,0.6667011,1.0
HSP90AA1,0.7361348036504012,0.6677821,1.0
RABEP2,0.9923726509964512,0.66798085,1.0
PDCL3,0.7066123794695015,0.66803443,1.0
CHTF18,0.9914192670860187,0.6681322,1.0
SLFN12L,0.9285881232669335,0.66828835,1.0
OSR2,0.9714031307776957,0.6685884,1.0
ANXA8L1,0.9856992685540732,0.6689748,1.0
RGS13,0.9428429843613899,0.66926306,1.0
NDUFAF1,0.9399903998397808,0.6699971,1.0
NRN1,0.9001515685177147,0.6703475,1.0
UTP3,0.9409411776207385,0.6714674,1.0
AP2A2,0.7097236127822543,0.67210275,1.0
NEMP2,0.8718426180224963,0.6727359,1.0
SIRT2,0.8709016013350792,0.6730745,1.0
PLSCR3,0.693334530838986,0.6736078,1.0
LCN10,0.9714031307776957,0.6740119,1.0
INTS11,0.7660520917532908,0.6740557,1.0
MPV17L,0.9714031307776957,0.6741147,1.0
ZNF583,0.9899892146182779,0.67416793,1.0
ST14,0.8222509160487884,0.6744364,1.0
MADCAM1,0.963305768292793,0.6746088,1.0
HDDC2,0.8203920664040778,0.67527384,1.0
MDFIC,0.3126228443838347,0.675479,1.0
CHSY3,0.9856992685540732,0.67569476,1.0
GAS1,0.9571161759141663,0.6770063,1.0
C4orf3,0.5525851745950844,0.67713094,1.0
TBL1X,0.9814097359503433,0.67789936,1.0
UGP2,0.9342875764349685,0.6779315,1.0
GCA,0.1338564244837151,0.67837155,1.0
USP44,0.9571161759141663,0.67853886,1.0
HAUS1,0.9714031307776957,0.68155354,1.0
CA11,0.9714031307776957,0.68167967,1.0
TNF,0.963305768292793,0.6818374,1.0
SLC46A2,0.9143561421443404,0.68245673,1.0
GPR162,0.8018606829918791,0.68246806,1.0
NHLRC4,0.9856992685540732,0.6825936,1.0
SHARPIN,0.652783165805629,0.6826326,1.0
ADH1C,0.9856992685540732,0.6827429,1.0
CPA3,0.9001515685177147,0.6832696,1.0
DUSP2,0.9001515685177147,0.68445235,1.0
CDK19,0.9771207407856574,0.68446743,1.0
GNRH1,0.8859789036015251,0.6844839,1.0
RCHY1,0.8987327921150496,0.6846258,1.0
CCDC189,0.8996786073716657,0.6846409,1.0
REV3L,0.8987327921150496,0.68476254,1.0
MSI2,0.7199801124571901,0.68486476,1.0
CYFIP2,0.8577471475903639,0.6855467,1.0
SLAMF8,0.8916438536679668,0.68633497,1.0
TMEM178B,0.9856992685540732,0.68650514,1.0
SMIM1,0.9856992685540732,0.68716395,1.0
SUGCT,0.9714031307776957,0.68857306,1.0
GIMAP8,0.6801501986066092,0.68936324,1.0
A3GALT2,0.9856992685540732,0.6893657,1.0
WDR6,0.6149119132964519,0.68937385,1.0
CLEC4M,0.9571161759141663,0.6894017,1.0
ATL1,0.9143561421443404,0.6895018,1.0
CITED4,0.8859789036015251,0.6900967,1.0
PMEPA1,0.8859789036015251,0.6904106,1.0
GPR84,0.9714031307776957,0.6905514,1.0
CAMK2G,0.7894140315223421,0.69109154,1.0
LRRN4,0.9143561421443404,0.69112635,1.0
MGST1,0.7912546760422903,0.6913336,1.0
BVES,0.9856992685540732,0.691584,1.0
ATXN10,0.7912546760422903,0.69166505,1.0
MYRIP,0.9856992685540732,0.6916692,1.0
GPR35,0.9428429843613899,0.69199824,1.0
SEMA4F,0.9428429843613899,0.6923804,1.0
RXRG,0.9856992685540732,0.69238883,1.0
GNAO1,0.9285881232669335,0.69266325,1.0
MUCL3,0.9714031307776957,0.6929062,1.0
MAPK1IP1L,0.7880343183395977,0.6939074,1.0
C5,0.9143561421443404,0.6956122,1.0
FPR3,0.9556881619336516,0.69589674,1.0
CEP95,0.8315599362559252,0.6960515,1.0
PDCD1,0.9714031307776957,0.69605535,1.0
GTF2IRD1,0.7880343183395977,0.6960902,1.0
DENND6B,0.8577471475903639,0.69627106,1.0
ATP1B2,0.9856992685540732,0.69745183,1.0
HMG20A,0.8563400150177142,0.69757265,1.0
PLA2G1B,0.9714031307776957,0.69789034,1.0
IGIP,0.9001515685177147,0.69884366,1.0
WBP1L,0.9895125373823787,0.69887966,1.0
ANKRD36C,0.8455674876911278,0.6992502,1.0
NTNG1,0.9428429843613899,0.69995415,1.0
TMEM132C,0.9856992685540732,0.7001074,1.0
GRAMD1A,0.5422426827787363,0.70014536,1.0
ODF3L1,0.9485503167397812,0.7005348,1.0
TLR4,0.7199801124571901,0.7012005,1.0
PISD,0.5501898787733425,0.7012867,1.0
RNF165,0.9428429843613899,0.7016559,1.0
TCF25,0.5129598970176568,0.70213234,1.0
ZNF316,0.17692140646051513,0.7022808,1.0
MILR1,0.5234060068098332,0.70273006,1.0
KLF15,0.9001515685177147,0.7039209,1.0
CAPN12,0.9285881232669335,0.7043084,1.0
SLC13A3,0.9856992685540732,0.70437855,1.0
ARL17B,0.9876058675757502,0.7044718,1.0
KLHL8,0.9547362313411395,0.705406,1.0
SHISA3,0.9856992685540732,0.70587957,1.0
PAX9,0.9714031307776957,0.7066563,1.0
CA3,0.9571161759141663,0.7067762,1.0
SLC23A1,0.9856992685540732,0.70699537,1.0
SYP,0.9856992685540732,0.7074826,1.0
VDAC1,0.8859789036015251,0.7075642,1.0
KIAA1257,0.9714031307776957,0.7077026,1.0
EFS,0.8718426180224963,0.708616,1.0
SCMH1,0.7469702937476976,0.70866054,1.0
SOCS2,0.8296961963405615,0.7088863,1.0
SYNPO2,0.8859789036015251,0.70920753,1.0
UPB1,0.9714031307776957,0.7096927,1.0
TJP2,0.8718426180224963,0.70981604,1.0
GATM,0.9571161759141663,0.70992225,1.0
TMEM231,0.8157493758107353,0.71127003,1.0
CAVIN3,0.8296961963405615,0.71200734,1.0
WNT10A,0.9571161759141663,0.71277606,1.0
BMI1,0.8018606829918791,0.71299416,1.0
MPV17,0.3717361285752324,0.71307945,1.0
NKRF,0.9961862819336835,0.7132604,1.0
KDM5C,0.7816045126117079,0.7135718,1.0
PLPP6,0.9761677162025204,0.7141909,1.0
XKRX,0.9856992685540732,0.71421325,1.0
NSD1,0.9209945975125347,0.714267,1.0
RASAL3,0.8968415943939833,0.7149914,1.0
IFIT3,0.7706168662689863,0.7150103,1.0
PRELID3A,0.9143561421443404,0.7174401,1.0
RNF103,0.9580682619858343,0.7176811,1.0
ZNF428,0.9942794501285274,0.71781206,1.0
KAT6A,0.699519441615439,0.71792924,1.0
SETD5,0.4980650780032402,0.7204338,1.0
PIK3C2B,0.7199801124571901,0.7209176,1.0
CAPN5,0.9285881232669335,0.7213525,1.0
LRRN4CL,0.9856992685540732,0.7214984,1.0
RALA,0.7880343183395977,0.722363,1.0
OLFM2,0.9856992685540732,0.7225877,1.0
TMEM184A,0.9428429843613899,0.7236582,1.0
VPS51,0.9952328626276292,0.723882,1.0
C1orf56,0.9714031307776957,0.72399545,1.0
CA12,0.9571161759141663,0.7247813,1.0
MCEE,0.9323873698696962,0.72509706,1.0
C21orf91,0.8436968891241585,0.72544914,1.0
ZNF165,0.9714031307776957,0.7257468,1.0
CRHBP,0.9856992685540732,0.72581357,1.0
SNRPC,0.8558710720619161,0.72618777,1.0
ARHGAP45,0.603200337274179,0.7266579,1.0
NIBAN2,0.4303061809382678,0.7267588,1.0
ARHGAP28,0.9428429843613899,0.7272163,1.0
COL23A1,0.9714031307776957,0.72725034,1.0
TMEM33,0.8460352738224041,0.7273031,1.0
ALAS2,0.9856992685540732,0.7277316,1.0
PCSK4,0.9714031307776957,0.7281178,1.0
RPF2,0.9390397075852558,0.7285392,1.0
ZFP92,0.963305768292793,0.7286899,1.0
SAMD15,0.9856992685540732,0.7291752,1.0
C15orf65,0.9856992685540732,0.7296272,1.0
SAE1,0.774274423506988,0.72982746,1.0
C14orf28,0.955212188651686,0.73011756,1.0
FCER2,0.9856992685540732,0.7308564,1.0
NKX2-8,0.9856992685540732,0.7308648,1.0
LIF,0.9285881232669335,0.7310147,1.0
FHL1,0.8840918664130254,0.731124,1.0
CCDC180,0.8718426180224963,0.731358,1.0
C3orf67,0.9856992685540732,0.7315044,1.0
ZNF683,0.9285881232669335,0.7315561,1.0
QKI,0.6313888678425251,0.7323388,1.0
PKDCC,0.7334340152333794,0.7323878,1.0
NLRC5,0.6241834268540065,0.73241013,1.0
ICMT,0.9704503307053425,0.73261344,1.0
ILF3,0.6433331109503304,0.7328321,1.0
LNX2,0.8577471475903639,0.73337483,1.0
PPP4R2,0.8940058997073329,0.7338069,1.0
CNN2,0.4303061809382678,0.7351124,1.0
MBD5,0.8859789036015251,0.73520166,1.0
EDA2R,0.9571161759141663,0.7354422,1.0
C8orf37,0.9571161759141663,0.7356658,1.0
SEMA4B,0.7880343183395977,0.73569924,1.0
NMT2,0.8577471475903639,0.73571014,1.0
SMOX,0.9571161759141663,0.7358206,1.0
MEIS3,0.9428429843613899,0.7358782,1.0
DDX39A,0.9475989033786889,0.73623663,1.0
PRRG2,0.9571161759141663,0.737343,1.0
RFK,0.9714031307776957,0.73773015,1.0
CAMSAP3,0.9001515685177147,0.7378524,1.0
GFPT2,0.9285881232669335,0.7386948,1.0
PMAIP1,0.9571161759141663,0.7390256,1.0
MED30,0.968544858443894,0.73940396,1.0
ATXN7L3B,0.8859789036015251,0.73976225,1.0
SMIM22,0.9856992685540732,0.7398422,1.0
SOGA3,0.8859789036015251,0.73992527,1.0
BRI3BP,0.8525899052784276,0.74042076,1.0
SLC11A2,0.919097313655946,0.74049157,1.0
NSF,0.9809331521247009,0.74053246,1.0
EPPIN,0.9856992685540732,0.740636,1.0
TMTC3,0.9001515685177147,0.7408323,1.0
ZNF391,0.9714031307776957,0.74097127,1.0
GCSAM,0.9856992685540732,0.74135256,1.0
BCL2A1,0.6836566747926084,0.74189025,1.0
BST2,0.8371568011627594,0.7424318,1.0
UNG,0.9771207407856574,0.74256474,1.0
IFNAR2,0.603200337274179,0.74289125,1.0
RAB3GAP1,0.8727838161249462,0.7431147,1.0
IQCA1,0.9571161759141663,0.7432227,1.0
TNFRSF8,0.9714031307776957,0.7432377,1.0
SLC41A1,0.8718426180224963,0.7438637,1.0
ANGPT1,0.8718426180224963,0.74445826,1.0
POU2F2,0.8436968891241585,0.7446234,1.0
ARF1,0.6858516981104303,0.7450738,1.0
SCYL1,0.7894140315223421,0.74516404,1.0
SLC15A4,0.9314374103833624,0.74592805,1.0
MNS1,0.9428429843613899,0.7461637,1.0
CCR5,0.9143561421443404,0.7465329,1.0
GMFB,0.982362923336878,0.7466424,1.0
FN3K,0.8436968891241585,0.74704725,1.0
ABHD15,0.8037089986194902,0.7473474,1.0
POU2F3,0.9856992685540732,0.7477197,1.0
HPN,0.9285881232669335,0.74781406,1.0
PADI4,0.9714031307776957,0.7491744,1.0
CUL3,0.7316353184381009,0.74937624,1.0
CHPT1,0.7334340152333794,0.7496885,1.0
PARP16,0.968544858443894,0.74980307,1.0
PNCK,0.9856992685540732,0.7501798,1.0
GNB5,0.7880343183395977,0.75096554,1.0
ASH1L,0.9733088520121485,0.7514471,1.0
EGR3,0.9428429843613899,0.7514683,1.0
RBM12B,0.9771207407856574,0.7530133,1.0
DBNDD1,0.9714031307776957,0.75304234,1.0
TMEM71,0.8859789036015251,0.7530595,1.0
PPP1R13L,0.7066123794695015,0.7532496,1.0
LRRC41,0.8018606829918791,0.75363994,1.0
CDC42SE1,0.6086253895574798,0.75445986,1.0
CHCHD2,0.6540761814724263,0.75450754,1.0
RIN3,0.5751847193901345,0.75519377,1.0
CSF2,0.9714031307776957,0.75559276,1.0
LARS,0.8213213658123257,0.7564865,1.0
HDLBP,0.7505933882230943,0.75748754,1.0
RESF1,0.6583937186317521,0.7579265,1.0
CLIP3,0.9714031307776957,0.758333,1.0
TRAM2,0.7469702937476976,0.75871086,1.0
ADAMTSL3,0.9001515685177147,0.7601931,1.0
GPSM2,0.9143561421443404,0.7607046,1.0
CCNO,0.9571161759141663,0.7613613,1.0
GADD45A,0.8157493758107353,0.76173854,1.0
VENTX,0.9961862819336835,0.7617521,1.0
TSHZ1,0.9285881232669335,0.7619453,1.0
COMMD9,0.9380891022068482,0.76278,1.0
CEP68,0.8436968891241585,0.76286757,1.0
C5orf34,0.9856992685540732,0.76339245,1.0
PCMTD1,0.7061683159942177,0.763881,1.0
DEC1,0.9714031307776957,0.7641036,1.0
SUMO2,0.5083522916686292,0.7641971,1.0
ZNF382,0.9485503167397812,0.7642424,1.0
TMEM107,0.9771207407856574,0.7649142,1.0
FBXO42,0.9528325652001692,0.76535803,1.0
EFEMP2,0.774274423506988,0.76650786,1.0
ZNF276,0.8399583459580714,0.76963353,1.0
ANKK1,0.9856992685540732,0.7704723,1.0
TYSND1,0.9747382435405186,0.77076256,1.0
GGPS1,0.9285881232669335,0.77142704,1.0
ITPRIPL1,0.9714031307776957,0.77149373,1.0
SEC14L6,0.9571161759141663,0.77159375,1.0
ZMIZ1,0.8450997559950784,0.7717049,1.0
NR2C2,0.6858516981104303,0.7730956,1.0
TTC21B,0.7880343183395977,0.773258,1.0
SIGLEC7,0.8793771723921344,0.77415407,1.0
RAB23,0.9001515685177147,0.77425176,1.0
KIF5C,0.9856992685540732,0.7749741,1.0
ZNF577,0.982362923336878,0.77642304,1.0
TARSL2,0.8577471475903639,0.77721584,1.0
SMAD4,0.7646842336660225,0.77737194,1.0
MYDGF,0.6810261731169669,0.7777699,1.0
PGK1,0.9285881232669335,0.7780952,1.0
ERVK3-1,0.968544858443894,0.77953887,1.0
ADGRL1,0.8859789036015251,0.7797731,1.0
ADRA2A,0.9571161759141663,0.7804717,1.0
ADAMTS5,0.9856992685540732,0.7807642,1.0
ADAP1,0.9504533621993961,0.781287,1.0
GPR171,0.9143561421443404,0.7817747,1.0
AGTR1,0.9856992685540732,0.7819143,1.0
CATSPERB,0.9714031307776957,0.78254926,1.0
FUT8,0.774274423506988,0.7829035,1.0
SBSPON,0.9428429843613899,0.78296083,1.0
TMEM69,0.9143561421443404,0.7833935,1.0
IYD,0.9856992685540732,0.7841635,1.0
MED8,0.9115128903743763,0.7845459,1.0
CEP97,0.9428429843613899,0.7852314,1.0
TRIM71,0.9856992685540732,0.7852546,1.0
GPRIN2,0.9285881232669335,0.78552425,1.0
HM13,0.7280423548234605,0.7855915,1.0
LTC4S,0.9285881232669335,0.7859149,1.0
ATR,0.8605627648229088,0.7865626,1.0
HNRNPF,0.7451608355089565,0.7869183,1.0
WDR90,0.8018606829918791,0.7875729,1.0
TAF8,0.7253515439129806,0.787872,1.0
HOXB6,0.9623533699966814,0.78850174,1.0
MAP3K3,0.4515585178849195,0.7887764,1.0
CAPZA2,0.3406034390490753,0.78934866,1.0
ARL4D,0.9285881232669335,0.7900219,1.0
SRPK3,0.9856992685540732,0.79007196,1.0
POLI,0.9020437660092119,0.7902073,1.0
SLC5A3,0.7334340152333794,0.7909596,1.0
DLK2,0.9856992685540732,0.7910189,1.0
KIF9,0.8859789036015251,0.792298,1.0
SCOC,0.9571161759141663,0.7927263,1.0
GHRL,0.9856992685540732,0.79296905,1.0
TBC1D19,0.8296961963405615,0.79326725,1.0
ENO4,0.9714031307776957,0.79328525,1.0
TRGC1,0.9714031307776957,0.7939525,1.0
HIST1H4C,0.9428429843613899,0.794946,1.0
DUSP14,0.9428429843613899,0.79495496,1.0
ZNF135,0.9714031307776957,0.79509944,1.0
POFUT2,0.7172995522461723,0.7962715,1.0
SLC26A11,0.982362923336878,0.79674345,1.0
VPS18,0.9947561554421256,0.797444,1.0
CRAMP1,0.6801501986066092,0.79748505,1.0
SLC29A4,0.9856992685540732,0.7976458,1.0
WDR34,0.8577471475903639,0.79795516,1.0
UCHL1,0.9714031307776957,0.80070096,1.0
CD3G,0.9143561421443404,0.80094534,1.0
CBLB,0.7912546760422903,0.80105495,1.0
TMEM179B,0.9542602901713764,0.80108917,1.0
VAMP1,0.667062929365775,0.80246365,1.0
DPF2,0.8549333389744125,0.80257875,1.0
NONO,0.8577471475903639,0.803478,1.0
CLCN4,0.8245758807422556,0.8036561,1.0
WDR75,0.8968415943939833,0.8042861,1.0
FOLH1,0.9856992685540732,0.80548453,1.0
SCN3B,0.9856992685540732,0.8058824,1.0
STMP1,0.8157493758107353,0.8072816,1.0
CARMIL2,0.9285881232669335,0.80946445,1.0
GSTM2,0.9143561421443404,0.8105355,1.0
ZNF438,0.7537681173098483,0.81150985,1.0
IL1RAP,0.6161726390325523,0.8115356,1.0
CBR3,0.9714031307776957,0.8125318,1.0
PHF23,0.8296961963405615,0.8127431,1.0
UNC119B,0.8859789036015251,0.81344426,1.0
CCNL2,0.26772481653189817,0.813763,1.0
RGMB,0.8157493758107353,0.81409997,1.0
THOC7,0.7880343183395977,0.8143637,1.0
CGGBP1,0.9833161359034328,0.8147918,1.0
ZNF226,0.9961862819336835,0.8149696,1.0
ACVR2A,0.8577471475903639,0.8152243,1.0
PLEKHB1,0.9285881232669335,0.8160572,1.0
OXER1,0.9856992685540732,0.81616825,1.0
TMCC2,0.9714031307776957,0.81787324,1.0
RAB3A,0.9714031307776957,0.8183672,1.0
UHRF1,0.9247905038054592,0.81869507,1.0
HCN3,0.9485503167397812,0.8187471,1.0
PRMT1,0.699519441615439,0.81879294,1.0
C3AR1,0.8296961963405615,0.8188947,1.0
HINT1,0.8296961963405615,0.82037497,1.0
KCNG3,0.9856992685540732,0.82052267,1.0
EEF1G,0.5422426827787363,0.82067764,1.0
ORMDL1,0.8530584886254964,0.8209393,1.0
LGALSL,0.8018606829918791,0.8210965,1.0
TRIL,0.9856992685540732,0.8215905,1.0
INKA2,0.907250147401139,0.8219066,1.0
HS3ST3B1,0.9001515685177147,0.821936,1.0
USP7,0.8586854874396637,0.8230202,1.0
FUBP1,0.5915901607916598,0.823262,1.0
ING2,0.9390397075852558,0.8234015,1.0
SENP7,0.693334530838986,0.8235524,1.0
SRD5A1,0.9714031307776957,0.8238309,1.0
ENKD1,0.8427619196627555,0.8238939,1.0
OGT,0.6119746441284155,0.82479733,1.0
MFAP3L,0.9856992685540732,0.82493216,1.0
DIAPH3,0.9856992685540732,0.8249465,1.0
ZNF503,0.5907648049346083,0.8261436,1.0
RFC2,0.9058298203517432,0.826367,1.0
PRKAR1A,0.39057643349595494,0.827394,1.0
SRSF6,0.9961862819336835,0.82740945,1.0
EEPD1,0.9143561421443404,0.8276499,1.0
EVI5,0.5172025693447757,0.82790816,1.0
SLC4A5,0.9143561421443404,0.82796,1.0
FSD1L,0.9799800050588398,0.8285693,1.0
OSTF1,0.7424492854264837,0.82883,1.0
TNIP1,0.46240343523726535,0.8302546,1.0
ATP8B4,0.9428429843613899,0.8305655,1.0
CSNK2A1,0.9285881232669335,0.8309562,1.0
EIF2AK3,0.8436968891241585,0.8319311,1.0
CDK4,0.7244553580499699,0.83321905,1.0
ARNT,0.667062929365775,0.83333296,1.0
SAMD9,0.9542602901713764,0.8340521,1.0
P4HA2,0.7880343183395977,0.83405894,1.0
SGSM1,0.9571161759141663,0.83458686,1.0
MLST8,0.9809331521247009,0.835425,1.0
SRP68,0.7605850776361589,0.83553296,1.0
CFLAR,0.45443634590051696,0.8356782,1.0
EXOC3L4,0.9285881232669335,0.8359734,1.0
EEF1B2,0.6701077601578167,0.83669615,1.0
TMEM255B,0.9523566902868337,0.8367834,1.0
DDOST,0.8577471475903639,0.83835477,1.0
NCLN,0.3366825119229767,0.8390198,1.0
PSMD13,0.7334340152333794,0.8393419,1.0
GXYLT2,0.9001515685177147,0.8401394,1.0
MAX,0.7692465914358946,0.84117144,1.0
RAPGEFL1,0.9001515685177147,0.8412988,1.0
IRAK2,0.9285881232669335,0.841479,1.0
ZNF33B,0.9285881232669335,0.8415828,1.0
GPR141,0.9143561421443404,0.84206504,1.0
ARHGAP21,0.8436968891241585,0.84247935,1.0
AAMDC,0.8436968891241585,0.84273595,1.0
DHX15,0.6271460737023971,0.8427697,1.0
RRBP1,0.5276929082563473,0.84322417,1.0
MTA3,0.774274423506988,0.8444351,1.0
CERT1,0.34945505849298575,0.8455651,1.0
RLF,0.8577471475903639,0.84597266,1.0
NINJ1,0.667062929365775,0.84614587,1.0
CDCA7,0.9714031307776957,0.8464535,1.0
CD2,0.8157493758107353,0.84662277,1.0
ANAPC4,0.9461719238527155,0.8471855,1.0
ZDHHC11,0.9428429843613899,0.84749275,1.0
TUBB4B,0.8018606829918791,0.84762436,1.0
CISH,0.41236630785265693,0.84798014,1.0
RORC,0.9571161759141663,0.8483675,1.0
DGKZ,0.9495018034643777,0.84962356,1.0
SP2,0.8296961963405615,0.8505591,1.0
SYAP1,0.8483750153816252,0.8511929,1.0
MAMLD1,0.9571161759141663,0.8515631,1.0
SET,0.7880343183395977,0.85187995,1.0
IL34,0.9714031307776957,0.85224646,1.0
CD72,0.9134082679502005,0.8526852,1.0
TMEM50A,0.8399583459580714,0.85474956,1.0
SSBP3,0.8718426180224963,0.8551015,1.0
ARL1,0.8996786073716657,0.8562019,1.0
FSCN1,0.8436968891241585,0.8563309,1.0
TAOK2,0.6532140553823931,0.8566934,1.0
RSPRY1,0.8450997559950784,0.8570364,1.0
SRCAP,0.9115128903743763,0.85773814,1.0
RAB29,0.9923726509964512,0.85806197,1.0
ALAS1,0.3739795814786443,0.8584014,1.0
PPP2R2A,0.667062929365775,0.8595623,1.0
TNNT3,0.9285881232669335,0.86007494,1.0
PPP6C,0.7075008059213697,0.86040044,1.0
MINDY1,0.8436968891241585,0.8606861,1.0
CD180,0.9428429843613899,0.8607579,1.0
RNF157,0.9714031307776957,0.8629006,1.0
HBA1,0.667062929365775,0.86336136,1.0
VPS50,0.9933260457977042,0.8649003,1.0
SIAE,0.8577471475903639,0.86519676,1.0
ZNF532,0.8157493758107353,0.865259,1.0
FAM47E,0.9001515685177147,0.86526,1.0
NETO2,0.8859789036015251,0.86581916,1.0
LLPH,0.9428429843613899,0.86587656,1.0
APEX1,0.8713720869201119,0.8663189,1.0
EAPP,0.8180699235158959,0.8671718,1.0
RTL5,0.9714031307776957,0.86782587,1.0
BCL2L2,0.7253515439129806,0.86916584,1.0
CHPF,0.7334340152333794,0.8692395,1.0
MIR1915HG,0.9856992685540732,0.86942804,1.0
MUC5B,0.8718426180224963,0.8699385,1.0
BAHCC1,0.8436968891241585,0.87021786,1.0
SLTM,0.3250946915601074,0.8707728,1.0
CBWD1,0.9966629937138952,0.871327,1.0
MAGI2,0.9714031307776957,0.8714146,1.0
TXNDC16,0.9001515685177147,0.87147194,1.0
SRD5A2,0.9856992685540732,0.87287694,1.0
GABRB3,0.9856992685540732,0.873143,1.0
RAB7B,0.6735942128651475,0.87363416,1.0
HIF1A,0.8296961963405615,0.8737338,1.0
MCU,0.8018606829918791,0.87382954,1.0
B4GALT2,0.8859789036015251,0.87386143,1.0
XBP1,0.5316055666573507,0.8740171,1.0
ERFE,0.9856992685540732,0.87424016,1.0
TMEM44,0.774274423506988,0.87430155,1.0
ERCC1,0.8845635644958794,0.87457085,1.0
