gene,p_val,logFC,p_val_adj
SARS,0.9090344580458346,0.83096075,1.0
FOXP4,0.619896354626105,0.8317228,1.0
SLC29A1,0.7125339215076676,0.8323149,1.0
ZNF45,0.9308308708454214,0.8329728,1.0
RNF138,0.5684085778723738,0.8334135,1.0
TIGD2,0.9406924376077264,0.833786,1.0
TSC1,0.6823945621820444,0.8340984,1.0
ARID4B,0.8441190650101376,0.8343373,1.0
PDSS2,0.766009736302677,0.83453447,1.0
KLHDC8B,0.8621805898478564,0.83454084,1.0
MAMLD1,0.9505631062371924,0.8348124,1.0
ACTR3B,0.9308308708454214,0.8352063,1.0
CCDC124,0.8985113156830575,0.8353569,1.0
LTA,0.9802146009303717,0.83629614,1.0
ZNF37A,0.9406924376077264,0.8368692,1.0
SKI,0.2397421361447083,0.83698416,1.0
RPUSD4,0.8314318848683137,0.837031,1.0
SHPK,0.8041354725662956,0.8370553,1.0
NOL6,0.8323531512190743,0.8378136,1.0
TMEM9,0.7850081243563276,0.8380458,1.0
CRISPLD2,0.6203130152985226,0.83887005,1.0
NRCAM,0.9505631062371924,0.83890545,1.0
CYREN,0.9865734509858681,0.83929724,1.0
UGCG,0.6082797893365864,0.8398776,1.0
POLA1,0.8524455714781409,0.8402076,1.0
ARL17B,0.7377773633586389,0.8402845,1.0
IL17RD,0.9901065399326406,0.84046596,1.0
TTC32,0.9209799123209303,0.8407848,1.0
CDC26,0.9736215708118708,0.8410903,1.0
ZMYM1,0.8524455714781409,0.8413782,1.0
BIRC5,0.9901065399326406,0.8414322,1.0
LIPT2,0.9901065399326406,0.84171724,1.0
COX7A2,0.8270590528764147,0.8417282,1.0
SPRTN,0.8621805898478564,0.8422899,1.0
SMKR1,0.9901065399326406,0.8426364,1.0
SP110,0.8712390647179905,0.84286755,1.0
RAB40C,0.8041354725662956,0.84290683,1.0
PRXL2B,0.8233808167493412,0.84296113,1.0
EMD,0.6313985989112765,0.84299487,1.0
FAM174A,0.6642901915184362,0.843278,1.0
RRAS2,0.9013158203785574,0.84330606,1.0
KLHL2,0.8672883495228499,0.84342426,1.0
CAMKMT,0.7284425195044149,0.84358233,1.0
FMO1,0.9901065399326406,0.8439568,1.0
PGM2,0.8570785862164969,0.8444369,1.0
TMEM106C,0.7850081243563276,0.84650075,1.0
EIF2A,0.8371935499257033,0.84663224,1.0
SRGAP1,0.766009736302677,0.84702396,1.0
CHST10,0.9505631062371924,0.8480238,1.0
ZBTB7C,0.9406924376077264,0.84823525,1.0
ZNF747,0.8719365862766819,0.8483217,1.0
HTRA3,0.9111410635243183,0.84843487,1.0
KLC2,0.8524455714781409,0.84848666,1.0
WDHD1,0.9703257033567537,0.8486032,1.0
ARMC5,0.9406924376077264,0.8487604,1.0
FEZ1,0.9013158203785574,0.848826,1.0
EHD3,0.9209799123209303,0.84903425,1.0
GPRASP2,0.9604413661728257,0.8492746,1.0
C8G,0.9802146009303717,0.84930164,1.0
TP53I3,0.6642901915184362,0.8494347,1.0
NAV1,0.9162931440032192,0.84949374,1.0
PUS7,0.766009736302677,0.8496431,1.0
PATZ1,0.7565622657146045,0.84997845,1.0
FLRT2,0.9308308708454214,0.8500193,1.0
WDSUB1,0.7945563584835125,0.85071373,1.0
PDK4,0.8910389244616156,0.8515855,1.0
DCP1B,0.8233808167493412,0.852351,1.0
ANP32A,0.9092684940116084,0.8523848,1.0
CCNT1,0.69151657607824,0.85281193,1.0
C8orf33,0.8027651891540853,0.8533592,1.0
TTC9C,0.79341801786793,0.85353476,1.0
STAMBPL1,0.8041354725662956,0.8535457,1.0
TENT5B,0.9505631062371924,0.8544055,1.0
DUT,0.7006835827241271,0.8547303,1.0
B3GALT2,0.9703257033567537,0.85493255,1.0
INPP5B,0.5173384499175346,0.8554415,1.0
SIRT3,0.8137440889744776,0.8554996,1.0
CCDC50,0.43468742530524873,0.8555551,1.0
ALDH8A1,0.9802146009303717,0.8557452,1.0
TRIM68,0.9505631062371924,0.8557693,1.0
CPO,0.9901065399326406,0.8558299,1.0
NOP53,0.7518520407032273,0.8562646,1.0
BEND5,0.9604413661728257,0.856639,1.0
CPEB2,0.8418091928960755,0.85666126,1.0
CCDC149,0.888472489052387,0.8572044,1.0
PIK3C2A,0.7471510406279238,0.85807145,1.0
RPA4,0.9013158203785574,0.8582861,1.0
LCN2,0.8041354725662956,0.8583667,1.0
IFI27,0.5110546723837655,0.8589061,1.0
TMEM248,0.8013955118858502,0.85898423,1.0
PARD6A,0.9802146009303717,0.8592634,1.0
AIG1,0.766009736302677,0.8602438,1.0
PITPNB,0.6733187157818652,0.8605844,1.0
CD3E,0.8233808167493412,0.86073744,1.0
ANKRD23,0.9802146009303717,0.8610158,1.0
VBP1,0.9990577417807702,0.8610423,1.0
P2RY10,0.9209799123209303,0.8612183,1.0
GCC1,0.9470369174627422,0.86395997,1.0
ZNF580,0.5311860482524653,0.8641636,1.0
ABI2,0.5684085778723738,0.8649079,1.0
CIB2,0.9802146009303717,0.8649573,1.0
KBTBD6,0.9703257033567537,0.8651657,1.0
TLNRD1,0.6316085703614079,0.8662051,1.0
COMP,0.9505631062371924,0.8662123,1.0
TTLL1,0.9111410635243183,0.8670878,1.0
CENPP,0.9111410635243183,0.86744684,1.0
MAGEH1,0.8041354725662956,0.8675681,1.0
GINS2,0.9901065399326406,0.8676156,1.0
MTHFR,0.5576473243167133,0.86800396,1.0
HSD17B8,0.8719365862766819,0.8680923,1.0
RAI2,0.9013158203785574,0.8681775,1.0
SFMBT1,0.8719365862766819,0.8682348,1.0
NKRF,0.9359952257320758,0.8683344,1.0
DDR2,0.8817121028073607,0.8683845,1.0
PPP2R2B,0.9604413661728257,0.8684446,1.0
AOX1,0.9308308708454214,0.8685969,1.0
RARRES2,0.833044252206142,0.86896807,1.0
TUBB,0.6660062089799248,0.87010866,1.0
WDR20,0.8059634530342649,0.870647,1.0
VANGL1,0.8817121028073607,0.87128586,1.0
AMIGO1,0.9703257033567537,0.8737671,1.0
PI16,0.9703257033567537,0.874197,1.0
ANKRD11,0.27389081720249875,0.87438905,1.0
NR2C1,0.8524455714781409,0.8746858,1.0
TRIOBP,0.40742504459142226,0.8748823,1.0
PTN,0.9604413661728257,0.8753111,1.0
AZU1,0.9802146009303717,0.8766021,1.0
GPR89A,0.8817121028073607,0.8766418,1.0
C19orf38,0.7825126695030039,0.87690556,1.0
MMP16,0.9901065399326406,0.8769148,1.0
PIGO,0.719147777420809,0.87759113,1.0
TMEM39B,0.963264908672122,0.8781051,1.0
ZMYM2,0.6711647320957572,0.87832063,1.0
RNF182,0.9703257033567537,0.8784428,1.0
GAS2L1,0.8233808167493412,0.878543,1.0
WARS2,0.8621805898478564,0.87862635,1.0
MUC5AC,0.9703257033567537,0.87882835,1.0
P2RY8,0.9856313355414642,0.8794465,1.0
AAGAB,0.8510566516411434,0.8794521,1.0
KCNJ11,0.9901065399326406,0.8795061,1.0
DUSP14,0.9308308708454214,0.8798942,1.0
ZNF331,0.7489407997022934,0.87992656,1.0
EPM2A,0.9505631062371924,0.8799721,1.0
PCID2,0.5906317128119216,0.88088125,1.0
FAM53A,0.9604413661728257,0.88106626,1.0
CLUH,0.7297736428087354,0.8813009,1.0
SMAD7,0.6029195617208865,0.8813179,1.0
ERCC6L2,0.6954398530953579,0.8814909,1.0
CHST1,0.9604413661728257,0.88175935,1.0
LARP4,0.6681536912956751,0.88183695,1.0
ULBP3,0.9901065399326406,0.88184565,1.0
LRRC4B,0.9703257033567537,0.8826373,1.0
ZNF251,0.8817121028073607,0.88271,1.0
PACS2,0.6642901915184362,0.8831819,1.0
RPRD2,0.7098943877102536,0.88356316,1.0
HABP4,0.7945563584835125,0.88396823,1.0
TBC1D20,0.5190591231126818,0.88428605,1.0
CTCF,0.9898709938669675,0.8848442,1.0
IQCB1,0.9167616926518785,0.8853905,1.0
CCDC66,0.766009736302677,0.88602895,1.0
FAM118A,0.29351066644753077,0.8860351,1.0
ZNF786,0.9604413661728257,0.88705593,1.0
HES6,0.9406924376077264,0.8876943,1.0
LRRC37B,0.8817121028073607,0.887704,1.0
PCM1,0.512574342453029,0.88782865,1.0
GCH1,0.937639004921892,0.8889325,1.0
CCNE2,0.9802146009303717,0.8895852,1.0
TBC1D25,0.9209799123209303,0.8897919,1.0
CFAP298,0.47202016031844973,0.8899068,1.0
TCF25,0.05599615429209513,0.8906351,1.0
OPLAH,0.8817121028073607,0.8910347,1.0
TSPAN12,0.775492133893966,0.89164937,1.0
PTDSS2,0.7471510406279238,0.8921472,1.0
XPNPEP3,0.8524455714781409,0.89224464,1.0
SAA4,0.9901065399326406,0.8930569,1.0
PPM1H,0.9111410635243183,0.8936446,1.0
PNPLA2,0.2932394008901106,0.8937,1.0
PIM3,0.2675972149942034,0.89376783,1.0
ASXL1,0.3526795682709285,0.8938249,1.0
COMMD1,0.8055063580889864,0.8939701,1.0
SFXN2,0.8621805898478564,0.8942372,1.0
ZNF184,0.8621805898478564,0.8944732,1.0
LRRCC1,0.9406924376077264,0.8950567,1.0
SLC14A1,0.9802146009303717,0.895276,1.0
RNF170,0.7565622657146045,0.89601433,1.0
TTC9,0.9111410635243183,0.8963649,1.0
MAGED1,0.7377773633586389,0.8964296,1.0
PDCD1LG2,0.9308308708454214,0.89645106,1.0
LMNA,0.05460710101901188,0.89655817,1.0
TNFAIP8L3,0.9406924376077264,0.8966209,1.0
C12orf66,0.9406924376077264,0.896942,1.0
ATP2A3,0.60250811838981,0.8969922,1.0
MORN2,0.8719365862766819,0.89738667,1.0
FP565260.1,0.9703257033567537,0.89739656,1.0
MSRB2,0.9778597687540302,0.89801264,1.0
TMEM223,0.8621805898478564,0.89841795,1.0
LENG9,0.9111410635243183,0.8984427,1.0
FANCD2,0.9802146009303717,0.89852995,1.0
BLOC1S3,0.8789171916091048,0.89854515,1.0
CWF19L2,0.7467038133737667,0.8989555,1.0
YWHAB,0.9381087052453982,0.8991161,1.0
F11R,0.45136086420204435,0.899512,1.0
CNIH2,0.9505631062371924,0.9001952,1.0
INTS5,0.9752696769888362,0.9002009,1.0
CDKL4,0.9901065399326406,0.9003645,1.0
POLR2C,0.6856471850296009,0.9008445,1.0
L1CAM,0.9901065399326406,0.90094006,1.0
EMSY,0.8233808167493412,0.90128815,1.0
RPRD1A,0.4644152291646134,0.90255076,1.0
PLAC9,0.9308308708454214,0.90264595,1.0
TYRP1,0.9703257033567537,0.90270025,1.0
HTR1F,0.9802146009303717,0.9029697,1.0
PLRG1,0.6830446173382221,0.9031235,1.0
ART4,0.9703257033567537,0.903378,1.0
NDUFC1,0.8635730531565621,0.9034548,1.0
SNX9,0.9926975990515072,0.9038833,1.0
DHRS4L2,0.9111410635243183,0.9041854,1.0
WASHC1,0.38539697189863886,0.9042614,1.0
ARMCX2,0.9013158203785574,0.9046138,1.0
C1QTNF1,0.8621805898478564,0.9050199,1.0
ZCCHC14,0.8137440889744776,0.9050309,1.0
PDIA5,0.7757183200239781,0.90551853,1.0
FLT1,0.7366640111211722,0.9055208,1.0
ZRANB3,0.9604413661728257,0.90579396,1.0
CHD6,0.6463796248842757,0.90649474,1.0
ADAMTSL1,0.9604413661728257,0.9067107,1.0
MAGOHB,0.8915056725572875,0.9070103,1.0
METTL2A,0.7945563584835125,0.90993464,1.0
GGA2,0.20174264240642747,0.9100852,1.0
RELL2,0.9013158203785574,0.91066045,1.0
ZSCAN25,0.8524455714781409,0.91092587,1.0
FAM71F2,0.9604413661728257,0.91098386,1.0
ZNF23,0.9013158203785574,0.9110084,1.0
PHLDA1,0.7284425195044149,0.9112785,1.0
VPS37B,0.5271278285831247,0.911377,1.0
PENK,0.9901065399326406,0.9116845,1.0
MAP3K4,0.8107669243178566,0.9117913,1.0
VSIG10L,0.9802146009303717,0.91180277,1.0
NEMF,0.703749044111501,0.91198874,1.0
FASTKD5,0.8041354725662956,0.9125478,1.0
KCND3,0.9505631062371924,0.9130203,1.0
ACYP2,0.6244863084501286,0.91351324,1.0
RAMP2,0.551711999834129,0.9137923,1.0
RP9,0.8427329795461989,0.9145275,1.0
B4GALT4,0.9209799123209303,0.9147221,1.0
KCNMB1,0.9919909377769616,0.9159559,1.0
SEC24B,0.8603246388299814,0.91855687,1.0
GUCY1B1,0.8817121028073607,0.91903466,1.0
HSF1,0.4378190129735331,0.9192503,1.0
EIF4E,0.8992123244320198,0.9196821,1.0
OXNAD1,0.7284425195044149,0.91987866,1.0
GDI1,0.32728629175510326,0.9207145,1.0
KLHDC10,0.7664604975543742,0.92074037,1.0
AMN1,0.8621805898478564,0.9208635,1.0
ZNF280D,0.7945563584835125,0.9210555,1.0
WASL,0.6733187157818652,0.92192,1.0
ERFL,0.9901065399326406,0.9224583,1.0
TXNDC5,0.48965773272408586,0.9227204,1.0
ZNF746,0.9505631062371924,0.92302954,1.0
FARP2,0.7945563584835125,0.9231417,1.0
KCTD10,0.5684085778723738,0.92366976,1.0
FASTKD3,0.9013158203785574,0.923685,1.0
MAST2,0.833044252206142,0.9239788,1.0
UBE2G2,0.30925126931476143,0.9243154,1.0
ARAF,0.4618954870794648,0.9248108,1.0
PAN3,0.6497758047239244,0.92495966,1.0
GK5,0.7098943877102536,0.9250591,1.0
VRK1,0.8947739528952574,0.92518014,1.0
CEP68,0.8041354725662956,0.92520934,1.0
NHLRC2,0.5853430078860318,0.9256839,1.0
CUEDC1,0.6823945621820444,0.92587656,1.0
DLG1,0.5407164524216694,0.92606676,1.0
COA5,0.766009736302677,0.92628,1.0
FITM2,0.8915056725572875,0.9265599,1.0
PRTFDC1,0.9505631062371924,0.9270041,1.0
DHPS,0.8376548649046256,0.92732465,1.0
STS,0.9861023908411534,0.9278235,1.0
THBS2,0.7850081243563276,0.9297206,1.0
CD274,0.8233808167493412,0.92991847,1.0
CDK14,0.6582980263293174,0.93017435,1.0
BTRC,0.8524455714781409,0.9302839,1.0
SH3GL1,0.703091752073901,0.9304633,1.0
GLS2,0.9802146009303717,0.93070847,1.0
AIM2,0.9406924376077264,0.93214214,1.0
ZDHHC8,0.4930038280661577,0.9329106,1.0
RBM5,0.38169056436414805,0.93307847,1.0
NSRP1,0.79478407919952,0.933273,1.0
TMEM63B,0.60250811838981,0.933347,1.0
RHOBTB1,0.8233808167493412,0.93397254,1.0
PMF1,0.7675877462541533,0.934411,1.0
PPM1B,0.9564422052949803,0.9346587,1.0
DVL2,0.7565622657146045,0.9350656,1.0
CEP57L1,0.9604413661728257,0.93556607,1.0
LIN7B,0.9111410635243183,0.9360792,1.0
HHLA3,0.9308308708454214,0.936276,1.0
CRIPT,0.5768465005197589,0.9365421,1.0
NTHL1,0.8621805898478564,0.9367761,1.0
EEF2K,0.6823945621820444,0.9373791,1.0
EIF5,0.4116163175932771,0.9377752,1.0
U2AF1L4,0.5434550396354898,0.9380767,1.0
BCKDHB,0.8915056725572875,0.9383028,1.0
STX3,0.5816945316732414,0.938365,1.0
ZNF821,0.8915056725572875,0.93876284,1.0
GPT2,0.9505631062371924,0.93896276,1.0
SNRPA1,0.6847792461346041,0.9394156,1.0
FLNB,0.6553101234990071,0.9395178,1.0
SLC16A10,0.9162931440032192,0.9405606,1.0
ZFP36L2,0.6655770402166482,0.94058704,1.0
ZHX3,0.8719365862766819,0.9411893,1.0
KLRC2,0.9901065399326406,0.94189006,1.0
ERO1B,0.6642901915184362,0.9424491,1.0
ABHD17B,0.8323531512190743,0.9424534,1.0
ROM1,0.9604413661728257,0.9424641,1.0
DPH6,0.7377773633586389,0.9424889,1.0
GTF2A1,0.9809210851391269,0.94337946,1.0
NCKIPSD,0.8703091918214052,0.9436448,1.0
UQCRB,0.3565163438838661,0.94419426,1.0
PHACTR4,0.5938971913655283,0.9445392,1.0
HIP1,0.7377773633586389,0.94573116,1.0
MAP1LC3C,0.9703257033567537,0.9458925,1.0
CCDC85B,0.541107256439909,0.9466,1.0
LMAN2L,0.7471510406279238,0.94664246,1.0
MGMT,0.7377773633586389,0.94701344,1.0
MT-CO3,2.1779942458116445e-07,0.94876325,0.0006901628166127939
POGLUT2,0.9604413661728257,0.9487861,1.0
TRIB3,0.9013158203785574,0.9494924,1.0
WIPI1,0.8323531512190743,0.9506746,1.0
EPG5,0.8422710590854056,0.9507883,1.0
DUS4L,0.9308308708454214,0.9508367,1.0
GSDME,0.9209799123209303,0.9514796,1.0
USP31,0.8817121028073607,0.9520537,1.0
PDK1,0.6642901915184362,0.9520889,1.0
ZNF557,0.8233808167493412,0.95225585,1.0
TRAM2,0.6374997874903849,0.9525993,1.0
RUFY3,0.44201458421389506,0.95279944,1.0
ARMH2,0.9802146009303717,0.95305264,1.0
TFPI2,0.9703257033567537,0.95343846,1.0
ZNF501,0.9703257033567537,0.9537832,1.0
SAFB2,0.2488309319419063,0.95425844,1.0
ST3GAL1,0.7565622657146045,0.9549444,1.0
FAM133B,0.8233808167493412,0.95506203,1.0
DDX31,0.8233808167493412,0.95576143,1.0
MYB,0.8524455714781409,0.9560375,1.0
CDCA3,0.9901065399326406,0.95688415,1.0
ZCWPW1,0.9406924376077264,0.95725614,1.0
FN3KRP,0.833044252206142,0.9579122,1.0
RBP2,0.9901065399326406,0.95814204,1.0
CA5B,0.9308308708454214,0.95819485,1.0
MSX1,0.9703257033567537,0.9591036,1.0
PGM2L1,0.8817121028073607,0.96046257,1.0
C11orf97,0.9703257033567537,0.96054465,1.0
TRIM61,0.9802146009303717,0.9608927,1.0
RALGPS1,0.775492133893966,0.96102524,1.0
CAMK2D,0.7006835827241271,0.9623876,1.0
FAM76A,0.7098943877102536,0.9624027,1.0
AARSD1,0.8524455714781409,0.9624217,1.0
ABCD4,0.766009736302677,0.96338797,1.0
DERA,0.9950531748915298,0.9634228,1.0
ZNF223,0.9111410635243183,0.96420413,1.0
AC067752.1,0.9901065399326406,0.9643116,1.0
CTSW,0.8719365862766819,0.96449053,1.0
TMEM220,0.833044252206142,0.9648068,1.0
RHBDD3,0.8915056725572875,0.9653674,1.0
FAM185A,0.9111410635243183,0.9656817,1.0
AC118549.1,0.6374997874903849,0.96781784,1.0
ABCG1,0.5853430078860318,0.9684973,1.0
PARPBP,0.9703257033567537,0.9702707,1.0
LDHB,0.9837471660766006,0.9703957,1.0
FBXO22,0.6823945621820444,0.9713612,1.0
RBM44,0.9604413661728257,0.97163504,1.0
PTS,0.6823945621820444,0.971725,1.0
SECISBP2L,0.49449490459031353,0.9723173,1.0
STK35,0.7098943877102536,0.97350883,1.0
AMIGO2,0.833044252206142,0.9738453,1.0
EXOSC9,0.7397827828953415,0.9740002,1.0
FMOD,0.8427329795461989,0.9753183,1.0
ACTN4,0.12958410671209525,0.9758393,1.0
RGS2,0.3356649261215886,0.97588295,1.0
BORCS5,0.7471510406279238,0.9771141,1.0
XPO4,0.6374997874903849,0.9778834,1.0
PRKD2,0.5684085778723738,0.97814226,1.0
MUTYH,0.9604413661728257,0.978301,1.0
MANEAL,0.9505631062371924,0.9784642,1.0
KIAA0556,0.8137440889744776,0.9786825,1.0
USP46,0.8621805898478564,0.9787591,1.0
PPP4R2,0.5161929771543807,0.9798846,1.0
VN1R1,0.9406924376077264,0.9809645,1.0
FAM120B,0.551711999834129,0.98183906,1.0
HP1BP3,0.6642901915184362,0.9819965,1.0
TSPAN17,0.719147777420809,0.98210645,1.0
MIER3,0.8041354725662956,0.9824008,1.0
YBEY,0.8817121028073607,0.9833909,1.0
SCML1,0.9013158203785574,0.98368603,1.0
HEATR1,0.7397827828953415,0.98480856,1.0
DIS3L2,0.60250811838981,0.98501885,1.0
SMYD5,0.7945563584835125,0.9853256,1.0
HIGD1C,0.9901065399326406,0.9853603,1.0
SNRPD2,0.9043554233444536,0.9857994,1.0
POMGNT1,0.6823945621820444,0.9859303,1.0
PDE1B,0.9256694266900338,0.9859529,1.0
NUBPL,0.8915056725572875,0.9860782,1.0
WBP4,0.6733187157818652,0.98632276,1.0
RILP,0.6111748326984292,0.98744076,1.0
GBP3,0.7850081243563276,0.98804426,1.0
CST6,0.9111410635243183,0.98863745,1.0
PARP14,0.652966347468783,0.988723,1.0
RASSF1,0.6053908724719974,0.98912686,1.0
MEAF6,0.8137440889744776,0.98929304,1.0
KLHL20,0.6111748326984292,0.98978686,1.0
RBM33,0.21226038651280066,0.99042153,1.0
GTPBP3,0.775492133893966,0.99142337,1.0
PPIAL4G,0.9802146009303717,0.9918624,1.0
C8orf37,0.9308308708454214,0.9919694,1.0
MARK4,0.9613824936273003,0.9919832,1.0
DGCR8,0.5853430078860318,0.9923966,1.0
CRACR2A,0.775492133893966,0.9935193,1.0
GALNT3,0.833044252206142,0.9935624,1.0
GPT,0.9703257033567537,0.9936115,1.0
TBC1D10C,0.5833147641393508,0.9940045,1.0
CABIN1,0.5600301243325132,0.99409574,1.0
MSI2,0.5853430078860318,0.9943074,1.0
CMTM2,0.9802146009303717,0.99480844,1.0
APPL2,0.5938971913655283,0.99481297,1.0
MED10,0.5853430078860318,0.9950228,1.0
PUS10,0.9308308708454214,0.9953416,1.0
PIEZO1,0.49449490459031353,0.99588966,1.0
ENO3,0.9505631062371924,0.9959778,1.0
FGF9,0.9802146009303717,0.9968326,1.0
XRCC3,0.9209799123209303,0.9971534,1.0
GAK,0.7072583303339344,0.9978337,1.0
ING4,0.6374997874903849,0.99818164,1.0
WRNIP1,0.6404540377577825,0.9992576,1.0
SHISAL2A,0.9604413661728257,0.9996939,1.0
DUSP4,0.9013158203785574,0.9997392,1.0
C19orf71,0.9901065399326406,0.9998251,1.0
NIT1,0.7397827828953415,0.9998873,1.0
SLC5A1,0.9802146009303717,0.9999891,1.0
PRRG1,0.8719365862766819,1.0003724,1.0
FKBP5,0.14479290439184753,1.0005227,1.0
CENPO,0.9209799123209303,1.000871,1.0
XPC,0.5853430078860318,1.0013227,1.0
CDC16,0.3227869953273136,1.0013744,1.0
TARBP1,0.619896354626105,1.0034097,1.0
DGKG,0.9209799123209303,1.0034343,1.0
FNBP4,0.48613904716275647,1.0036083,1.0
PPP1R12C,0.08039646830748168,1.0039468,1.0
KHDC4,0.5642118631423029,1.0052431,1.0
RBP7,0.7437989212849496,1.0060619,1.0
PTCD2,0.9505631062371924,1.006214,1.0
FOXF2,0.9111410635243183,1.0065944,1.0
MYO10,0.6642901915184362,1.0066541,1.0
ERCC3,0.7366640111211722,1.0080107,1.0
THY1,0.8719365862766819,1.0088239,1.0
RPAP2,0.8621805898478564,1.0089921,1.0
TIAL1,0.5592353094656288,1.0091407,1.0
DNAL4,0.8524455714781409,1.009594,1.0
C17orf107,0.9604413661728257,1.0098419,1.0
KCTD1,0.9505631062371924,1.0103743,1.0
PMPCA,0.7489407997022934,1.0105958,1.0
CDK12,0.8395006814317367,1.0122951,1.0
SFR1,0.9703257033567537,1.0131347,1.0
CREB5,0.9374041628868467,1.0141168,1.0
WDR7,0.9764469607442019,1.0146601,1.0
NUAK2,0.9475070175426025,1.0149754,1.0
ZNF7,0.719147777420809,1.0152221,1.0
TARBP2,0.719147777420809,1.0158652,1.0
TIGD5,0.8233808167493412,1.0162023,1.0
CISH,0.7417899730776191,1.0164012,1.0
DYNLRB1,0.4999202094097519,1.0168293,1.0
TXNIP,0.04852177314307549,1.0169431,1.0
CLDN23,0.9209799123209303,1.0173233,1.0
SCUBE3,0.9802146009303717,1.0177114,1.0
STAM,0.7006835827241271,1.0187047,1.0
C22orf39,0.833044252206142,1.019871,1.0
CD248,0.7945563584835125,1.0199884,1.0
LSG1,0.6286716814062037,1.0204834,1.0
CCDC194,0.9505631062371924,1.0205481,1.0
ZNF790,0.9406924376077264,1.020567,1.0
TBC1D17,0.5600301243325132,1.0208052,1.0
C2orf15,0.9703257033567537,1.0211183,1.0
VTI1A,0.43468742530524873,1.0219295,1.0
GGCX,0.6553101234990071,1.0223458,1.0
KIAA1328,0.833044252206142,1.0225359,1.0
CHEK1,0.9703257033567537,1.0231338,1.0
RGS4,0.9901065399326406,1.0235349,1.0
COX11,0.7006835827241271,1.0237304,1.0
PRKAB2,0.8041354725662956,1.023829,1.0
NIPAL1,0.9901065399326406,1.0247201,1.0
RBM41,0.7945563584835125,1.0255306,1.0
DHRS13,0.9013158203785574,1.0255712,1.0
ACCS,0.6111748326984292,1.0260041,1.0
GALNT10,0.5885949937321773,1.0261436,1.0
ZNF451,0.775492133893966,1.0275038,1.0
TRIP13,0.9802146009303717,1.0276831,1.0
C9orf43,0.9802146009303717,1.0281358,1.0
ADCYAP1R1,0.9901065399326406,1.0290412,1.0
S100A5,0.9901065399326406,1.0290458,1.0
GPAM,0.9505631062371924,1.029184,1.0
PHLPP2,0.8817121028073607,1.029657,1.0
ARHGEF7,0.5323484432513677,1.0297214,1.0
AGT,0.9802146009303717,1.030131,1.0
PPP1R1A,0.9901065399326406,1.0302022,1.0
CDAN1,0.8427329795461989,1.0304527,1.0
LDB1,0.19719206396396538,1.0305442,1.0
RFC4,0.9505631062371924,1.031695,1.0
SPTBN5,0.9802146009303717,1.0322157,1.0
ZDHHC24,0.9345864889879282,1.0324976,1.0
HDAC6,0.5684085778723738,1.0325023,1.0
AGL,0.8621805898478564,1.0331113,1.0
PDGFD,0.9505631062371924,1.0333326,1.0
ZNF200,0.7377773633586389,1.0334255,1.0
ZNF792,0.9308308708454214,1.0334666,1.0
LSMEM1,0.9505631062371924,1.0334765,1.0
RTL8B,0.9209799123209303,1.0334955,1.0
NRP2,0.6463796248842757,1.0336599,1.0
PCDHB7,0.9802146009303717,1.0344782,1.0
USF1,0.41956482062579725,1.0349753,1.0
AASDH,0.8427329795461989,1.0351774,1.0
IDH3G,0.9627942853031909,1.0352771,1.0
E4F1,0.5853430078860318,1.0356735,1.0
USP19,0.6670796092283557,1.0361018,1.0
RAPGEF6,0.48743381179854606,1.0361506,1.0
SHPRH,0.5938971913655283,1.036223,1.0
SPATA7,0.8817121028073607,1.0362293,1.0
PRR5L,0.551711999834129,1.036465,1.0
RERE,0.23389181053156738,1.0373627,1.0
SMARCD1,0.7284425195044149,1.0376383,1.0
MTRR,0.6823945621820444,1.0377978,1.0
NBPF3,0.9505631062371924,1.0380452,1.0
TF,0.9703257033567537,1.0386657,1.0
LY6G5B,0.3396815297723239,1.0388243,1.0
CDC45,0.9802146009303717,1.039085,1.0
NDUFB11,0.7963786128330397,1.0395097,1.0
ADAMTS8,0.766009736302677,1.0398661,1.0
SH2B1,0.37196694239118333,1.0399455,1.0
P2RY14,0.9505631062371924,1.0399964,1.0
CCDC170,0.8719365862766819,1.040541,1.0
C17orf67,0.9703257033567537,1.0410005,1.0
C12orf76,0.9406924376077264,1.0411218,1.0
VEZT,0.719147777420809,1.0424725,1.0
ANKRD52,0.6463796248842757,1.0426263,1.0
TRIT1,0.766009736302677,1.0431058,1.0
UBN2,0.69151657607824,1.0432132,1.0
PTGIS,0.69151657607824,1.0436643,1.0
UBA7,0.345990566090128,1.0436672,1.0
RRBP1,0.06824580453001043,1.0439768,1.0
C12orf75,0.833044252206142,1.0449129,1.0
FBXO43,0.9901065399326406,1.0452334,1.0
FUT6,0.9901065399326406,1.0459175,1.0
RC3H2,0.46405479833830066,1.0459771,1.0
GTF2H2,0.7006835827241271,1.0463461,1.0
C16orf86,0.9308308708454214,1.0464245,1.0
PANK4,0.7673622570921121,1.0464691,1.0
MOSMO,0.8233808167493412,1.0465746,1.0
DND1,0.9802146009303717,1.0469441,1.0
METTL17,0.4644152291646134,1.0470221,1.0
CEP192,0.7098943877102536,1.0470597,1.0
POLDIP3,0.7149565236795243,1.0484265,1.0
ATL2,0.60250811838981,1.0485357,1.0
FRS3,0.833044252206142,1.0487983,1.0
SFMBT2,0.619896354626105,1.0490949,1.0
RNLS,0.9308308708454214,1.049182,1.0
ERN1,0.4494119261287617,1.0493188,1.0
C10orf88,0.8817121028073607,1.0498523,1.0
MINK1,0.3338896246236779,1.0501318,1.0
