gene,p_val,logFC,p_val_adj
ATL3,0.8307582353850844,1.7206205,1.0
ALDH2,0.2644165541550303,1.7215009,1.0
AP4M1,0.7342605191750629,1.7219555,1.0
DAZAP2,0.42737808342238437,1.7228937,1.0
ZNF677,0.9057368346708706,1.7229072,1.0
B3GLCT,0.8683265088280738,1.7232027,1.0
MARS2,0.9622207193415637,1.7235392,1.0
USP10,0.8066658329267338,1.7235624,1.0
CHMP4B,0.8421880463315001,1.7237322,1.0
ZNF709,0.8932392571206779,1.7245167,1.0
QSOX2,0.9834089677407455,1.7246375,1.0
BAD,0.6527200860552571,1.7247652,1.0
TMEM39B,0.8277562274400802,1.7262623,1.0
PNMA8A,0.9937011640385826,1.7264862,1.0
TIFA,0.8373712939014321,1.7267718,1.0
ANXA4,0.33887520758073,1.7267921,1.0
FABP3,0.9364637566067112,1.7291259,1.0
ACSL5,0.6141961344696403,1.7300051,1.0
ZNF177,0.8994849303578945,1.7312531,1.0
COL9A3,0.9685136696342459,1.7324723,1.0
CD1E,0.7015921054069705,1.7327627,1.0
CYFIP1,0.4620127932113185,1.7330543,1.0
WNT2B,0.8435438308306257,1.7333186,1.0
EIF2AK3,0.7342605191750629,1.733808,1.0
KLF4,0.35646788320026745,1.7340502,1.0
MAGOH,0.9156602196951777,1.7348576,1.0
TRRAP,0.906347095806433,1.7358837,1.0
ADNP2,0.8189151132668412,1.7359664,1.0
DPP8,0.9042114261080212,1.7361857,1.0
RXFP4,0.9937011640385826,1.7362545,1.0
BRI3,0.4702587425053055,1.7368066,1.0
TUFT1,0.8066658329267338,1.7380185,1.0
GTF3C2,0.8151757428305539,1.7393253,1.0
MORF4L1,0.7164950024746963,1.7403283,1.0
FGF1,0.9748085812051855,1.7406082,1.0
CTBP2,0.7622753413345712,1.7412447,1.0
SLC25A20,0.7824597194631804,1.741382,1.0
FCER2,0.7721272822831925,1.7427956,1.0
TLN1,0.3174491567020058,1.7436212,1.0
CUEDC1,0.8183165347796764,1.7441105,1.0
FTO,0.4438151258246317,1.7443693,1.0
RGPD2,0.9622207193415637,1.7454858,1.0
RABEP2,0.6704482277816024,1.745649,1.0
NDFIP1,0.5220264162115509,1.7467201,1.0
ZNF692,0.7492480237782623,1.7469856,1.0
APEX1,0.6301152561857339,1.7492121,1.0
SAMD4B,0.838424444367461,1.7499007,1.0
ABHD8,0.9778798635888918,1.750329,1.0
ZC3H14,0.6988816175573296,1.7523452,1.0
PIP4K2B,0.5492883413230405,1.7540547,1.0
DCST2,0.9496422679476682,1.7543626,1.0
BFSP1,0.9622207193415637,1.7553422,1.0
TMEM115,0.5968528689784727,1.7573417,1.0
TMEM182,0.955930121776199,1.757585,1.0
CCNA1,0.9811050622388274,1.7592853,1.0
ACBD6,0.8768198898246597,1.7596005,1.0
SLC25A29,0.6698869871711735,1.7596543,1.0
ZNF550,0.794463791941717,1.7601836,1.0
C2CD3,0.776255523268639,1.7605141,1.0
LSMEM2,0.9937011640385826,1.7625428,1.0
CDK11B,0.9972346341950218,1.7636012,1.0
ZNF461,0.9811050622388274,1.7638586,1.0
EEF1AKMT2,0.929421693186522,1.7639503,1.0
ALDH3B1,0.6346369293592744,1.7639751,1.0
GFI1B,0.9937011640385826,1.7642006,1.0
SLC26A7,0.9874027206262828,1.7648859,1.0
FGGY,0.930799070855105,1.7648963,1.0
ATXN2,0.4377656379569458,1.7658565,1.0
SLC39A7,0.6245166797552519,1.765911,1.0
RNF38,0.7450183725727453,1.7681547,1.0
RPA1,0.8803124134496181,1.7688833,1.0
KIAA1191,0.5951175257512828,1.7689348,1.0
PCK2,0.7634497043991912,1.7695235,1.0
AK6,0.8745434440253134,1.7705324,1.0
RSU1,0.9763441785578886,1.7735455,1.0
INTS5,0.9370763529041521,1.7739403,1.0
B3GALT6,0.8778825811697761,1.7759022,1.0
BATF2,0.9433575483530338,1.7761443,1.0
PPIAL4H,0.9622207193415637,1.7767797,1.0
ZNF790,0.9245260907298339,1.7785597,1.0
MOSPD3,0.752169434053451,1.7788236,1.0
CEL,0.9245260907298339,1.7790459,1.0
C15orf48,0.972965988125778,1.7796515,1.0
USP35,0.8005587287093922,1.7799681,1.0
PAK1,0.6923353182108754,1.7804182,1.0
RAB37,0.8127847475238528,1.780682,1.0
CYTH3,0.776255523268639,1.781137,1.0
ARPC1A,0.7883813774671293,1.7857808,1.0
TMEM50B,0.45780365086440566,1.7858552,1.0
DGKI,0.9937011640385826,1.7887018,1.0
GTF3C3,0.588464696631994,1.789022,1.0
ABCC1,0.8327108687473236,1.7908297,1.0
NSDHL,0.8189151132668412,1.7914914,1.0
SAMD1,0.9052791753239972,1.7930118,1.0
FAM234A,0.936923200323603,1.794485,1.0
POLR3A,0.9484157228767494,1.7952149,1.0
DPEP3,0.8982657611293515,1.7960863,1.0
TUBB3,0.9811050622388274,1.7965046,1.0
FOXD1,0.9811050622388274,1.7972264,1.0
DNAJC3,0.4921951010828427,1.7975492,1.0
ESD,0.6231544384863233,1.798316,1.0
RBMX2,0.9433575483530338,1.7993895,1.0
ATG4B,0.6405493022203064,1.799921,1.0
DDRGK1,0.7041634438353864,1.8001473,1.0
ACSS1,0.8554640719732232,1.801245,1.0
DUSP7,0.5805269649002537,1.8017502,1.0
TFB1M,0.9413655497246143,1.801832,1.0
MMP21,0.9874027206262828,1.8035105,1.0
SMARCA5,0.31605303937982054,1.803542,1.0
RAD50,0.7312169865739853,1.8040385,1.0
PPP3CC,0.6280645086504715,1.8045795,1.0
SNRK,0.4044295146885689,1.8052578,1.0
ZNF682,0.794463791941717,1.8056957,1.0
RBL2,0.5565026680523357,1.8065897,1.0
HAPLN1,0.9937011640385826,1.8069042,1.0
ATXN3,0.8609072111434228,1.8070297,1.0
HSD17B13,0.9370763529041521,1.8075392,1.0
SLC35A3,0.6978839813847377,1.8081448,1.0
DTL,0.9811050622388274,1.8082999,1.0
TMEM159,0.7461844114305027,1.8089964,1.0
HCAR1,0.9811050622388274,1.8093019,1.0
CCDC124,0.6133845635934361,1.8099809,1.0
GTF3C6,0.8312087508139974,1.810521,1.0
PIWIL2,0.9811050622388274,1.8105329,1.0
VN1R1,0.9182578002500028,1.8121846,1.0
HSD17B12,0.7823118378408127,1.8127677,1.0
MDGA1,0.8559174080589983,1.8128821,1.0
MON1A,0.91199458626311,1.8136,1.0
SRSF6,0.9781870106158846,1.814365,1.0
CXCL10,0.744581258428231,1.8149123,1.0
NXPE2,0.9937011640385826,1.8155187,1.0
WDR5,0.8621177049069467,1.8155606,1.0
OMA1,0.7342605191750629,1.8165336,1.0
ANKHD1,0.6423412867684585,1.8166791,1.0
EMC1,0.7224003642175127,1.8177412,1.0
SGPL1,0.7103197425157477,1.8179699,1.0
INPP5E,0.7716853507981218,1.8181365,1.0
SLC6A13,0.9811050622388274,1.8189917,1.0
BRD8,0.6848212654473846,1.8201613,1.0
FUZ,0.7780267136860274,1.821316,1.0
CHD2,0.571199295480482,1.8222982,1.0
PRPSAP2,0.9726589030404961,1.8224332,1.0
TSSK2,0.9937011640385826,1.8225386,1.0
EVL,0.35566505545589,1.8225691,1.0
SART1,0.8766680948532166,1.8229326,1.0
ACVR1B,0.6845383203403164,1.823131,1.0
EMC3,0.6470378479220193,1.8249533,1.0
PECR,0.7461844114305027,1.825015,1.0
PRSS27,0.955930121776199,1.8262672,1.0
NSUN6,0.7609548369417813,1.8262736,1.0
FKBP4,0.8066658329267338,1.8275259,1.0
XYLT2,0.8621177049069467,1.8276807,1.0
PEAK1,0.5225271904245918,1.8281766,1.0
REN,0.9937011640385826,1.8282739,1.0
CNNM3,0.5123108759263901,1.8284764,1.0
NBPF1,0.7428336256936545,1.8286283,1.0
DCUN1D4,0.6245166797552519,1.8291391,1.0
CPNE7,0.9496422679476682,1.8299534,1.0
MKS1,0.794463791941717,1.8302364,1.0
RNF185,0.9591518170112354,1.8319402,1.0
RAD1,0.8286565677498898,1.8322965,1.0
FAM89B,0.6357351571956873,1.8331,1.0
KHDC4,0.4896502488191067,1.8333738,1.0
SCOC,0.9245260907298339,1.833377,1.0
FLT3LG,0.754801743744335,1.8334223,1.0
NTPCR,0.7883813774671293,1.8334318,1.0
ZC4H2,0.955930121776199,1.8334855,1.0
SUZ12,0.8838072667736272,1.8345413,1.0
DMAC1,0.9751156933884287,1.8357453,1.0
NME8,0.6834069829141881,1.837993,1.0
DCLRE1A,0.9496422679476682,1.8383279,1.0
PLCD4,0.9748085812051855,1.839041,1.0
CAT,0.49353094484421356,1.8400395,1.0
BIVM,0.8683265088280738,1.8403705,1.0
SMIM29,0.8056223106340006,1.8414664,1.0
PAPSS2,0.6175827594939446,1.8418552,1.0
C12orf65,0.8250565688208811,1.8427651,1.0
MED31,0.941059120635751,1.8427985,1.0
CLEC4G,0.7696239854016915,1.8431089,1.0
FBRS,0.4635380536781869,1.843355,1.0
MAP7D3,0.8250565688208811,1.8436368,1.0
BTNL8,0.955930121776199,1.8445947,1.0
NOD1,0.46765843499808035,1.8446213,1.0
OPN3,0.8654482244351244,1.846435,1.0
UXS1,0.5697605693901087,1.8472158,1.0
IL1R2,0.794463791941717,1.8474544,1.0
CPNE3,0.7274546611131731,1.8501989,1.0
ORAI2,0.931717438050861,1.8513274,1.0
CCDC138,0.8683265088280738,1.8516272,1.0
ADAM15,0.4216821679607351,1.8527354,1.0
BBS4,0.8657511183926863,1.8534023,1.0
GIMAP6,0.5276743181944923,1.8534535,1.0
NDST1,0.4252508559314191,1.8541719,1.0
SMAP1,0.8066658329267338,1.8549076,1.0
TAOK2,0.3885589422475838,1.8559192,1.0
KRAS,0.6413761124376085,1.8559619,1.0
FAM172A,0.8882170376885978,1.8561097,1.0
TMEM176A,0.9386080058215086,1.8563459,1.0
TMEM164,0.752169434053451,1.8572248,1.0
FNIP2,0.5916537678026805,1.8573374,1.0
RUSC1,0.7342605191750629,1.8577248,1.0
SH3RF2,0.8932392571206779,1.8580312,1.0
ZNF630,0.955930121776199,1.8583503,1.0
TSEN54,0.687228081108273,1.8592197,1.0
SEC22C,0.7733061273296816,1.8594142,1.0
SV2A,0.955930121776199,1.8599625,1.0
ANKRD36C,0.6910571857782195,1.860329,1.0
TSTD1,0.693045770821455,1.8609275,1.0
ZADH2,0.8739365663334563,1.8615432,1.0
ANP32A,0.929727758988359,1.8617072,1.0
HAS1,0.9874027206262828,1.8618655,1.0
ANKRD37,0.758169395433633,1.8626512,1.0
PRICKLE3,0.9007043368230786,1.8629493,1.0
ZNF48,0.8870001975969336,1.8635088,1.0
PLIN1,0.9811050622388274,1.8636721,1.0
TBCE,0.9843305697638363,1.8644048,1.0
KLB,0.9874027206262828,1.8649175,1.0
PLD4,0.7061657161198345,1.8657328,1.0
GPR174,0.8312087508139974,1.8660195,1.0
MARCO,0.48530417339125387,1.8661894,1.0
HNRNPK,0.6470378479220193,1.8661929,1.0
SPOCK1,0.9874027206262828,1.8665293,1.0
ZFP28,0.8189151132668412,1.8665699,1.0
SUSD5,0.9748085812051855,1.8667333,1.0
WDYHV1,0.8745434440253134,1.8671411,1.0
MICAL2,0.6327169655661791,1.8676189,1.0
SCCPDH,0.6527200860552571,1.8678215,1.0
ART1,0.9937011640385826,1.8679881,1.0
TUSC2,0.7461844114305027,1.8702909,1.0
TMEM87B,0.5968528689784727,1.8704789,1.0
WWOX,0.8048771493320167,1.8708568,1.0
ORAI3,0.8696905184840026,1.8722354,1.0
SPRED2,0.7106065462777387,1.8723959,1.0
PNRC1,0.02579193001217429,1.8724482,1.0
C11orf24,0.8312087508139974,1.873621,1.0
HSDL2,0.6500843224618498,1.8743556,1.0
METTL14,0.8115899025029925,1.8746539,1.0
PRKRA,0.7245650232216354,1.8762904,1.0
SLC4A3,0.7876404933596398,1.8765879,1.0
NHLRC4,0.9685136696342459,1.8774363,1.0
ZNF626,0.776255523268639,1.8776263,1.0
KBTBD7,0.9370763529041521,1.8777843,1.0
ABL1,0.5537918884228397,1.8779154,1.0
FAM160A2,0.8217597968324313,1.879954,1.0
TAF13,0.7641839580022325,1.8809706,1.0
HCFC1,0.7962463954770977,1.8821805,1.0
MYO19,0.7199497684866549,1.8827689,1.0
ZFAND1,0.766976050712417,1.8830334,1.0
XPC,0.6226099024833278,1.8840617,1.0
KRTCAP2,0.5037956265896971,1.8846602,1.0
SIRT5,0.8005587287093922,1.8847786,1.0
SPINDOC,0.8870001975969336,1.885221,1.0
RIOX2,0.7342605191750629,1.8860028,1.0
PET117,0.8005587287093922,1.8872967,1.0
CCL8,0.5525033175297438,1.8879555,1.0
TDRD9,0.9622207193415637,1.889495,1.0
PUS3,0.8683265088280738,1.8900665,1.0
CSNK1G3,0.8445986507247027,1.8911494,1.0
TMEM135,0.758169395433633,1.8924601,1.0
JHY,0.8621177049069467,1.8928325,1.0
TRAP1,0.7839389672843476,1.8929679,1.0
CD226,0.9022289241799707,1.8945072,1.0
CDKN2D,0.969741803306089,1.8958517,1.0
RAC3,0.8932392571206779,1.8961715,1.0
OTC,0.9874027206262828,1.8962138,1.0
RNLS,0.9416719874933088,1.8965915,1.0
VAPA,0.3864437414323597,1.8973101,1.0
UBOX5,0.9174937141369808,1.8978896,1.0
EPRS,0.5859456608567397,1.898766,1.0
SMIM20,0.8435438308306257,1.8989487,1.0
ITPR1,0.5021997087633483,1.8992293,1.0
SCN8A,0.9811050622388274,1.8999691,1.0
ASRGL1,0.5859456608567397,1.9016708,1.0
LSM5,0.8373712939014321,1.9031374,1.0
SLC30A6,0.776255523268639,1.903556,1.0
PRPF8,0.7339704781219218,1.9046261,1.0
SLC26A2,0.758169395433633,1.9052249,1.0
ZNF781,0.9685136696342459,1.9052815,1.0
PDZD8,0.7050213104287046,1.905584,1.0
PEX19,0.6584225456783042,1.9059329,1.0
GMDS,0.7164950024746963,1.9083903,1.0
NFAT5,0.4206816478845643,1.9091043,1.0
CHD8,0.8831993017741072,1.9091232,1.0
TCP11L2,0.5590903630101994,1.9113432,1.0
IPO4,0.8683265088280738,1.9129418,1.0
PHC2,0.7454555688409257,1.9155852,1.0
TTC32,0.9784941608769423,1.9161439,1.0
RAD21,0.7641839580022325,1.9176925,1.0
GGCX,0.7205261215097932,1.9178612,1.0
RBBP8,0.9352386772028151,1.9180553,1.0
DDHD2,0.6641449421066502,1.9198952,1.0
MYBPH,0.9937011640385826,1.9199053,1.0
RAB11FIP3,0.4628337389581896,1.920089,1.0
HAX1,0.7641839580022325,1.9212242,1.0
VIT,0.9874027206262828,1.9215238,1.0
CENPX,0.7539239890083191,1.9216083,1.0
SMU1,0.8994849303578945,1.922038,1.0
PHC3,0.33780661326375516,1.9221185,1.0
DEDD,0.8139800285257449,1.9221317,1.0
MAP3K4,0.602340897280945,1.9232626,1.0
H1FNT,0.9685136696342459,1.9235386,1.0
YIF1B,0.8268561134193206,1.9241732,1.0
C9orf64,0.9003994631215584,1.925782,1.0
STOML1,0.8189151132668412,1.926655,1.0
ZBTB21,0.9223851521197495,1.9278599,1.0
ZNF80,0.9937011640385826,1.9297563,1.0
EMC6,0.8005587287093922,1.9299307,1.0
MFSD10,0.5388084276658974,1.931619,1.0
AOC2,0.955930121776199,1.9326632,1.0
PPIL3,0.9946229297601228,1.9351329,1.0
USP28,0.752169434053451,1.9367944,1.0
ARL4A,0.8250565688208811,1.9403635,1.0
AREL1,0.8343639040380777,1.9405915,1.0
HIPK3,0.3261951851558038,1.941179,1.0
MIA,0.8873043827622619,1.9441462,1.0
CXCR4,0.930033835184596,1.9479318,1.0
CRYZL1,0.9471893000344291,1.948454,1.0
BCKDHB,0.8435438308306257,1.9497095,1.0
TAL2,0.9937011640385826,1.9500786,1.0
ROM1,0.9433575483530338,1.9535015,1.0
CES4A,0.8044301375679435,1.9567406,1.0
ARRDC3,0.27089916925551427,1.9568163,1.0
SYTL3,0.6527200860552571,1.9577782,1.0
CTAGE9,0.9937011640385826,1.957795,1.0
KLHL11,0.930799070855105,1.9579848,1.0
OSBPL9,0.475959759403336,1.9584398,1.0
GDPD3,0.7081700243494815,1.9588063,1.0
OSBPL5,0.6301152561857339,1.9591514,1.0
ZNF81,0.9358511979192525,1.960589,1.0
NDUFA13,0.899027713943117,1.960837,1.0
OR2A4,0.9937011640385826,1.9614415,1.0
DIO1,0.9874027206262828,1.9621954,1.0
EID1,0.30949952531255864,1.9629836,1.0
TDRD3,0.9913967892058937,1.9641306,1.0
CNTFR,0.9685136696342459,1.9665048,1.0
PPP1R32,0.7641839580022325,1.9665394,1.0
TRIM58,0.9622207193415637,1.9667927,1.0
TOMM40,0.776255523268639,1.9692334,1.0
GOLGB1,0.7428336256936545,1.970117,1.0
CFDP1,0.42984891605779474,1.9707754,1.0
STAT5B,0.7064519215085261,1.9713147,1.0
SMYD2,0.6856703660092912,1.9721133,1.0
KANSL1L,0.5021997087633483,1.9740435,1.0
DAD1,0.8312087508139974,1.9748869,1.0
MAP4K5,0.48723317983448433,1.9770269,1.0
RNF26,0.8683265088280738,1.9771492,1.0
UBAP1L,0.8950665915030445,1.9771975,1.0
TOR1AIP2,0.7789127421938624,1.9776559,1.0
MKRN3,0.9937011640385826,1.9778035,1.0
GRAMD1A,0.6316209525258083,1.9788746,1.0
SCRN2,0.5590903630101994,1.9792951,1.0
CLDN23,0.9597655505099486,1.9800357,1.0
ALG6,0.9487223477987542,1.9800814,1.0
CDC123,0.8927825116760252,1.9813374,1.0
USP30,0.9386080058215086,1.9814656,1.0
SMYD5,0.8970468319835772,1.9820482,1.0
COX4I1,0.5537918884228397,1.9825612,1.0
ACOT13,0.8189151132668412,1.9827403,1.0
KMT2A,0.5859456608567397,1.9827539,1.0
FOXK2,0.8093507525047788,1.9831778,1.0
GFM1,0.8026427312510507,1.9886805,1.0
MOGAT1,0.9622207193415637,1.9893916,1.0
SNRPB,0.5021997087633483,1.9909657,1.0
SCN11A,0.9874027206262828,1.9927946,1.0
ABCC4,0.5789454569166651,1.9938802,1.0
SYCE2,0.9937011640385826,1.9939972,1.0
GAS6,0.8903471401845235,1.9946786,1.0
SLK,0.4449618687038046,1.9954294,1.0
TSPOAP1,0.5537918884228397,1.9956348,1.0
DLG1,0.5785503963356862,1.9961684,1.0
ELP6,0.9361574725391676,1.9968112,1.0
ARHGAP19,0.9057368346708706,1.9968317,1.0
CENPU,0.9043639511521262,1.9972525,1.0
DRD2,0.9937011640385826,1.9978888,1.0
MAD2L1,0.9811050622388274,1.9987544,1.0
RTN4R,0.9622207193415637,2.0010211,1.0
ANKMY2,0.8512352548050189,2.0010805,1.0
ZNF18,0.823108099383731,2.0011792,1.0
ZNF546,0.8237075128843119,2.0024204,1.0
FAM120A,0.49974968247697527,2.003629,1.0
USP16,0.741960305455,2.0041509,1.0
NR2C2AP,0.8870001975969336,2.0044527,1.0
CXXC1,0.10117823112919674,2.0056221,1.0
CMPK2,0.7641839580022325,2.0073724,1.0
SIGIRR,0.42123732019423044,2.0074842,1.0
CXCL12,0.7133332208810133,2.007722,1.0
PRADC1,0.8994849303578945,2.0084085,1.0
SCAND1,0.7712434933817687,2.0084176,1.0
MTLN,0.6189396945730266,2.0086963,1.0
RPIA,0.7164950024746963,2.0090888,1.0
KRT10,0.7402146624334469,2.0106647,1.0
CCDC186,0.7283223109573571,2.0113006,1.0
ZNF585B,0.8807681331952806,2.0119722,1.0
ANO5,0.9622207193415637,2.015139,1.0
OLFML2B,0.4981605743039069,2.0159698,1.0
CBLB,0.8889776967324664,2.0174026,1.0
C8orf89,0.9937011640385826,2.0181065,1.0
LAG3,0.8870001975969336,2.0197792,1.0
STRIP1,0.8985705310398757,2.020031,1.0
MYOM1,0.916576911446932,2.0200596,1.0
ZDHHC16,0.35979160687830547,2.020886,1.0
IL17C,0.9937011640385826,2.0228193,1.0
ATP6AP1L,0.930799070855105,2.0232759,1.0
HOXC5,0.9937011640385826,2.0249853,1.0
SPATS2L,0.6733977529475219,2.0251365,1.0
PLBD1,0.5855483761916851,2.0256057,1.0
CCDC141,0.8312087508139974,2.0257938,1.0
RTN4IP1,0.8994849303578945,2.027187,1.0
INTS14,0.8002611295431514,2.0289226,1.0
LRRC59,0.6641449421066502,2.0292206,1.0
BNIP3L,0.35566505545589,2.0333338,1.0
NAA60,0.4918311169404719,2.0339062,1.0
QRSL1,0.8412844495866718,2.034634,1.0
AHI1,0.7461844114305027,2.034769,1.0
GSDMC,0.9874027206262828,2.0356977,1.0
POLR1D,0.43549519918481316,2.0359664,1.0
NRP2,0.2432725952023087,2.036014,1.0
SLC23A3,0.8807681331952806,2.0397267,1.0
HASPIN,0.9937011640385826,2.0399725,1.0
RDH5,0.9057368346708706,2.040397,1.0
DNAJB5,0.8807681331952806,2.0410318,1.0
RIMBP2,0.9937011640385826,2.041166,1.0
RAB5B,0.36721296619095356,2.0415545,1.0
PDHX,0.6470378479220193,2.0422394,1.0
TLNRD1,0.26905980968895793,2.0428796,1.0
TAS1R3,0.9685136696342459,2.0431747,1.0
GPS1,0.6839725629568059,2.0459375,1.0
GLOD5,0.9937011640385826,2.0493524,1.0
TCTA,0.9671321086547366,2.0494342,1.0
PNPLA1,0.9937011640385826,2.0495017,1.0
ANKRD13C,0.9797227933514625,2.050732,1.0
DMXL1,0.5879339577292071,2.0511076,1.0
TRIM35,0.7402146624334469,2.0523107,1.0
TTC23,0.8391768720429054,2.054935,1.0
HERC6,0.7702127815468107,2.0561368,1.0
C5orf63,0.9370763529041521,2.0565295,1.0
HIST1H3H,0.9748085812051855,2.0565312,1.0
TSHZ1,0.8559174080589983,2.0568643,1.0
AP3S1,0.7883813774671293,2.0574605,1.0
ARCN1,0.4681306246858187,2.0579517,1.0
TMEM141,0.7078835704263395,2.0586176,1.0
SLC66A1,0.6141961344696403,2.0592628,1.0
C6orf223,0.9370763529041521,2.0599368,1.0
FPGS,0.9309521256892882,2.0601106,1.0
CADM3,0.955930121776199,2.0602498,1.0
TUBA1A,0.9370763529041521,2.0605476,1.0
FANCE,0.91199458626311,2.0607045,1.0
CENPK,0.9433575483530338,2.0611024,1.0
ERAP1,0.6297048779134549,2.0622087,1.0
LRPPRC,0.6703079003708676,2.0624251,1.0
MMUT,0.6988816175573296,2.0631747,1.0
TIFAB,0.7422513753481891,2.0646205,1.0
SLC25A16,0.5697605693901087,2.064651,1.0
TOMM70,0.7402146624334469,2.0647464,1.0
PLAGL2,0.8312087508139974,2.0650387,1.0
CHADL,0.955930121776199,2.0650756,1.0
KPNB1,0.6641449421066502,2.065699,1.0
UFD1,0.8548596980795554,2.0673797,1.0
MOCS2,0.6470378479220193,2.0674882,1.0
KCTD9,0.5276743181944923,2.0677667,1.0
TMEM41A,0.693045770821455,2.068672,1.0
PCSK7,0.47310452567983874,2.0694377,1.0
OTUD5,0.4756023393744502,2.0697062,1.0
CNOT6,0.5913877088756045,2.0706427,1.0
UBR7,0.8373712939014321,2.0733325,1.0
PIM2,0.38517800108903333,2.0734978,1.0
RAG1,0.9874027206262828,2.0737329,1.0
TBC1D16,0.7164950024746963,2.0744255,1.0
GSDMB,0.5705451147629188,2.0748954,1.0
SURF1,0.6357351571956873,2.0753973,1.0
TGIF1,0.9184106265549447,2.0760596,1.0
PSMD12,0.8130835270056661,2.0775826,1.0
GBP4,0.5485181222433764,2.0778873,1.0
LIPT1,0.8237075128843119,2.0813289,1.0
CFL2,0.7783220245197858,2.0820584,1.0
SPATA33,0.5859456608567397,2.0823028,1.0
GLRX5,0.758169395433633,2.0827124,1.0
PSMC3,0.6794529116270995,2.0841293,1.0
SACS,0.8005587287093922,2.0841715,1.0
PRPF38A,0.6301152561857339,2.08613,1.0
SEC14L1,0.5995271143904173,2.086154,1.0
HDHD3,0.7461844114305027,2.088104,1.0
ZSCAN12,0.8286565677498898,2.0884602,1.0
ZNF660,0.8988753159111202,2.0885534,1.0
STRN,0.8909558869906031,2.0909584,1.0
RALGPS2,0.752169434053451,2.0913408,1.0
PDHA1,0.7351308696936187,2.092036,1.0
SPICE1,0.7283223109573571,2.0923557,1.0
COX7A2,0.5505732239911318,2.0939906,1.0
LDLRAD3,0.8645396613198437,2.0945666,1.0
CNTROB,0.9582312622703665,2.0975494,1.0
PRMT9,0.746621826057009,2.0982053,1.0
AVIL,0.8559174080589983,2.0986285,1.0
LYSMD4,0.7164950024746963,2.099347,1.0
PARP16,0.8189151132668412,2.1007829,1.0
SRXN1,0.9207033797124287,2.1009383,1.0
PTBP1,0.4532681324616369,2.1016588,1.0
ST8SIA5,0.9937011640385826,2.1018577,1.0
TUBG1,0.7823118378408127,2.1019995,1.0
AGRP,0.9622207193415637,2.104961,1.0
CXorf40A,0.7721272822831925,2.1056352,1.0
ADRB3,0.8803124134496181,2.106913,1.0
CARMIL3,0.9748085812051855,2.1072628,1.0
DDA1,0.7702127815468107,2.107648,1.0
PHF1,0.5066257177765421,2.109605,1.0
SH2D1B,0.930799070855105,2.1113398,1.0
AIFM2,0.8373712939014321,2.1116083,1.0
RAB42,0.9043639511521262,2.1122432,1.0
DNAJC19,0.9245260907298339,2.112253,1.0
TMEM50A,0.2979131464537669,2.1139276,1.0
METTL8,0.7986248535150552,2.1142523,1.0
CD8B,0.9874027206262828,2.1143293,1.0
CREB3,0.5805269649002537,2.114348,1.0
COA7,0.9478024959958947,2.1160033,1.0
NFIC,0.5641531081570303,2.1166844,1.0
KLHL41,0.9622207193415637,2.117192,1.0
LIN54,0.734695651840197,2.1172268,1.0
PARP3,0.7883813774671293,2.1182487,1.0
UQCC3,0.7823118378408127,2.1186812,1.0
ZNF688,0.7047353131536989,2.1190646,1.0
E2F7,0.9811050622388274,2.119398,1.0
CDC14A,0.5485181222433764,2.1194499,1.0
INPP5B,0.4787048655858803,2.1210337,1.0
NAV1,0.43913116357359916,2.1215894,1.0
PATZ1,0.7289009377263895,2.1239836,1.0
FRS3,0.9124526896675255,2.1241417,1.0
HSD11B1L,0.930799070855105,2.127074,1.0
CCK,0.9937011640385826,2.1277838,1.0
RHEBL1,0.9182578002500028,2.1301425,1.0
CTNND1,0.3298134782951101,2.131012,1.0
AGL,0.8189151132668412,2.1322737,1.0
TMEM225B,0.9622207193415637,2.133158,1.0
DDX11,0.955930121776199,2.135656,1.0
VNN1,0.6475913145633092,2.136238,1.0
PPP1R3B,0.7461844114305027,2.1366417,1.0
PRPF31,0.6548040209897693,2.1385708,1.0
ANAPC1,0.910773120574519,2.1388288,1.0
ALG9,0.7224003642175127,2.1397352,1.0
AUNIP,0.9937011640385826,2.1403246,1.0
GET3,0.6698869871711735,2.1403615,1.0
LRRC9,0.9937011640385826,2.140606,1.0
KAZALD1,0.955930121776199,2.1414804,1.0
SMG6,0.7260093547102464,2.142305,1.0
SAMD8,0.680722908112265,2.1457808,1.0
SRRM1,0.9864810536808689,2.14895,1.0
CCDC159,0.514917291098072,2.1506727,1.0
PTPA,0.6147374444237583,2.1508715,1.0
FAAH,0.6357351571956873,2.1524084,1.0
CBLL1,0.8020471580137647,2.1532125,1.0
NOXRED1,0.9811050622388274,2.1543474,1.0
SETMAR,0.8250565688208811,2.154546,1.0
ACTA1,0.9874027206262828,2.1555007,1.0
LGI1,0.9937011640385826,2.15605,1.0
CLCN4,0.8994849303578945,2.1573465,1.0
GJB5,0.9874027206262828,2.1582592,1.0
CEP41,0.8994849303578945,2.1599882,1.0
TSPYL1,0.48723317983448433,2.1603122,1.0
MFSD5,0.8745434440253134,2.161152,1.0
HDAC1,0.5765769964781812,2.1615674,1.0
TTLL13P,0.9748085812051855,2.1617067,1.0
ADAMTS13,0.8621177049069467,2.1634877,1.0
RPH3AL,0.6641449421066502,2.1637478,1.0
C15orf41,0.8621177049069467,2.1638763,1.0
DNTTIP2,0.687228081108273,2.1651785,1.0
GNG10,0.45640540052908984,2.1670558,1.0
PDCD4,0.526667974353175,2.1675198,1.0
LAMTOR2,0.9937011640385826,2.1687279,1.0
