gene,p_val,logFC,p_val_adj
GALNT4,0.8854270908897477,1.1745608,1.0
FAM124B,0.9616915564179526,1.1752839,1.0
STRIP2,0.9770092782352938,1.1753621,1.0
FMO4,0.9616915564179526,1.1756871,1.0
BTN2A1,0.7778380749813891,1.1760548,1.0
MGAT2,0.780567426737668,1.1764432,1.0
CBX6,0.8916112733937644,1.1768932,1.0
REX1BD,0.9260148747627401,1.1770551,1.0
ART4,0.9770092782352938,1.1770703,1.0
VTI1B,0.7439624013177604,1.1772462,1.0
FGF22,0.992335483162688,1.1774561,1.0
ZNF823,0.9724695550822939,1.1778013,1.0
PRR12,0.9378941437856961,1.1784385,1.0
ZDHHC15,0.9616915564179526,1.1791424,1.0
BANF1,0.7658618853075064,1.1792755,1.0
KIF3A,0.8476451533969221,1.1794218,1.0
MYLK,0.476070188086128,1.1796447,1.0
GMIP,0.6585724457632849,1.1800728,1.0
NAP1L5,0.9463879626843561,1.1800805,1.0
MFSD14A,0.8854270908897477,1.1805257,1.0
RUFY3,0.5578903676639863,1.1807793,1.0
POLM,0.92771096600729,1.1817096,1.0
INPP5J,0.9770092782352938,1.1820605,1.0
MREG,0.8930177031638423,1.1820703,1.0
IPP,0.8778469780763878,1.1823639,1.0
NFXL1,0.8251372156506842,1.1824155,1.0
FAAH,0.7732044785142623,1.1824704,1.0
PEX13,0.6866097139720932,1.1838999,1.0
C9orf78,0.9039990641493262,1.1843837,1.0
SLC22A18AS,0.9846716735611265,1.1844699,1.0
RFC4,0.9540376412673923,1.1850566,1.0
MFN2,0.83262486621633,1.1853786,1.0
CHMP2A,0.7079270251957652,1.1855339,1.0
ZNF536,0.992335483162688,1.1855495,1.0
HFE,0.9387432237996909,1.1856284,1.0
IFNG,0.9846716735611265,1.1856927,1.0
CMIP,0.752590436817271,1.1857457,1.0
UHMK1,0.6174115917738299,1.186299,1.0
GPX2,0.992335483162688,1.1872113,1.0
LYPLA1,0.8702780486806995,1.1877478,1.0
RTL8B,0.9387432237996909,1.1881726,1.0
DDX39A,0.6014667720747275,1.1884506,1.0
PLPP5,0.6310071553186793,1.1888695,1.0
C11orf74,0.9234713706288277,1.1897559,1.0
CENPW,0.9616915564179526,1.1897632,1.0
FAM86C1,0.992335483162688,1.1901572,1.0
NEK7,0.495213754121979,1.190473,1.0
MDM2,0.6655388100264512,1.1905352,1.0
ELK1,0.9006181280553669,1.190539,1.0
YIF1A,0.8809338608640854,1.1908437,1.0
MLXIP,0.583998788205897,1.1909161,1.0
NUCB2,0.7585402665030702,1.1909344,1.0
JAM2,0.8599252174016112,1.1910928,1.0
POLE3,0.7585402665030702,1.1910942,1.0
SNRPG,0.8778469780763878,1.1914287,1.0
SEC63,0.8184948329853329,1.191653,1.0
RNF24,0.7308131236473846,1.1922671,1.0
PCDHB11,0.9616915564179526,1.1925645,1.0
WDR81,0.8966759845508727,1.1927496,1.0
TFB2M,0.9463879626843561,1.1939011,1.0
MBD2,0.6121592898583528,1.1939299,1.0
GPR180,0.8778469780763878,1.1939534,1.0
CDC45,0.9846716735611265,1.195717,1.0
SFTPA2,0.6826886658830356,1.1958598,1.0
FAM8A1,0.8854270908897477,1.1958739,1.0
NUTF2,0.8590868281670591,1.1960689,1.0
ATRAID,0.6936888359229849,1.1961374,1.0
ATRN,0.8176654400243571,1.1963624,1.0
NADK2,0.810210193669109,1.1971276,1.0
CARNS1,0.9770092782352938,1.1973008,1.0
PNPO,0.8778469780763878,1.1974463,1.0
MAP4K2,0.17638075152593358,1.1975054,1.0
WDR43,0.8473664786630872,1.1975791,1.0
RNASEL,0.9540376412673923,1.1977406,1.0
ORC4,0.8251372156506842,1.1980127,1.0
COX15,0.8778469780763878,1.1980606,1.0
LMO4,0.583998788205897,1.1980965,1.0
ITK,0.7953518834563474,1.1984031,1.0
CCDC85C,0.8254142569971362,1.1995339,1.0
ZNF567,0.9387432237996909,1.1995925,1.0
PGPEP1L,0.992335483162688,1.1998031,1.0
GCNT4,0.9770092782352938,1.2002848,1.0
LARP1,0.8476451533969221,1.2005703,1.0
CALCRL,0.7281391440821876,1.2006392,1.0
MFSD9,0.9463879626843561,1.2008137,1.0
TSPAN17,0.9127410606487834,1.201,1.0
YEATS4,0.9311041263788871,1.2020398,1.0
SMCO4,0.8930177031638423,1.2022059,1.0
CYP27A1,0.6936888359229849,1.2028328,1.0
OTUB1,0.7512402358520677,1.2033737,1.0
GREB1,0.9846716735611265,1.2035642,1.0
TCF20,0.780567426737668,1.2037845,1.0
HSPBP1,0.8476451533969221,1.2040175,1.0
POLDIP3,0.8292951037170879,1.2040219,1.0
UROS,0.810210193669109,1.2044268,1.0
NAGA,0.780567426737668,1.2048718,1.0
SLF1,0.8401277330665048,1.2052096,1.0
DNAL4,0.8854270908897477,1.205627,1.0
ZFP64,0.963960093233124,1.2061428,1.0
ARSG,0.9006181280553669,1.207244,1.0
SUMO4,0.9234713706288277,1.208936,1.0
TBC1D24,0.8027721264220983,1.209242,1.0
NSUN3,0.83262486621633,1.2092884,1.0
GNA12,0.9311041263788871,1.2099001,1.0
PEX2,0.7732044785142623,1.2102797,1.0
CBWD1,0.6795579753866574,1.2107463,1.0
LIMD2,0.42526858181290983,1.2111905,1.0
FRMD3,0.9693490038337133,1.2112435,1.0
DCDC2C,0.992335483162688,1.2125201,1.0
PHKG1,0.9540376412673923,1.2126495,1.0
SV2C,0.992335483162688,1.213326,1.0
GPS1,0.7222680640834478,1.2138703,1.0
ASS1,0.7585402665030702,1.214083,1.0
NBPF11,0.9616915564179526,1.2146384,1.0
LSM14B,0.8284631395313564,1.215031,1.0
TMEM30A,0.8476451533969221,1.215086,1.0
C5orf24,0.672534162417948,1.2152992,1.0
USP3,0.45368652314535485,1.2153337,1.0
HERC6,0.7212023382011834,1.216105,1.0
SIKE1,0.7953518834563474,1.2161129,1.0
DNM3,0.722001581988492,1.2162211,1.0
DHX9,0.8146260852281487,1.2169688,1.0
TDRD3,0.9750230490429246,1.2173442,1.0
PIAS3,0.8440238800690821,1.2177583,1.0
GPR146,0.9446886802030796,1.2178313,1.0
POLR3B,0.908227676021044,1.2182733,1.0
MUC6,0.992335483162688,1.2192277,1.0
POLR3K,0.8627209835881794,1.2196382,1.0
TNFRSF10C,0.9693490038337133,1.2197405,1.0
TIMP3,0.8515485843886207,1.2197977,1.0
ALDOC,0.9616915564179526,1.2202561,1.0
UXT,0.6447287540905712,1.2202679,1.0
ZNF33B,0.9234713706288277,1.2203107,1.0
MAST4,0.7257353873202161,1.2205211,1.0
STX11,0.7953518834563474,1.2208145,1.0
ASB13,0.9387432237996909,1.2218862,1.0
GADD45GIP1,0.6936888359229849,1.2220087,1.0
EP400,0.9231888068730723,1.2224156,1.0
DPP7,0.8992099330791241,1.222863,1.0
CDK5,0.9616915564179526,1.223221,1.0
TAS1R3,0.9846716735611265,1.2236207,1.0
CUTA,0.6655388100264512,1.2246927,1.0
JKAMP,0.9158456550052552,1.2257794,1.0
EHD4,0.6866097139720932,1.2263161,1.0
ALDH3B2,0.992335483162688,1.2266179,1.0
USP46,0.961124469952576,1.2273738,1.0
EIF4A3,0.7439624013177604,1.2274774,1.0
CCL5,0.6516355896548228,1.2277046,1.0
SULT1A2,0.9107660998136157,1.2277143,1.0
KLF4,0.15243959370510765,1.227979,1.0
CNIH1,0.780567426737668,1.2287238,1.0
CYB5R1,0.7512402358520677,1.228737,1.0
NUB1,0.9418571057578331,1.2289186,1.0
SBNO2,0.792608297181382,1.2294643,1.0
CABIN1,0.6585724457632849,1.2299458,1.0
ZFP36,0.274562548762062,1.2301008,1.0
EXOC2,0.9135876381611986,1.2307534,1.0
CYP4Z1,0.992335483162688,1.2319459,1.0
SCX,0.9006181280553669,1.2325653,1.0
ADHFE1,0.8027721264220983,1.2326183,1.0
RASSF3,0.6936888359229849,1.2326775,1.0
IGHG3,0.8627209835881794,1.2332919,1.0
PHF14,0.8733602928911629,1.2337618,1.0
CCDC154,0.9311041263788871,1.2338123,1.0
TMEM106A,0.7150849726725317,1.234224,1.0
GGA2,0.1914021119172845,1.2342677,1.0
ZNF606,0.7764744240002859,1.2347443,1.0
DDIT4,0.32716910538574007,1.2359264,1.0
FSD1L,0.7375123356627737,1.2359568,1.0
NUP62CL,0.9846716735611265,1.2366638,1.0
RABL2B,0.583998788205897,1.2367145,1.0
PARL,0.8627209835881794,1.2373537,1.0
USP10,0.8778469780763878,1.2374251,1.0
TMEM63B,0.672534162417948,1.237544,1.0
GCK,0.992335483162688,1.2392071,1.0
UGT8,0.9846716735611265,1.2394942,1.0
PLPPR2,0.9096377974510904,1.2400317,1.0
REP15,0.9446886802030796,1.2405801,1.0
PTPRN2,0.9463879626843561,1.240774,1.0
TMEM102,0.9234713706288277,1.2410367,1.0
RTRAF,0.7879501051133181,1.2412212,1.0
KALRN,0.16440508323135306,1.2418675,1.0
TNFRSF10B,0.7647758626670381,1.2422229,1.0
BFSP1,0.8902051845098317,1.2424722,1.0
SLC16A6,0.9311041263788871,1.2425188,1.0
EWSR1,0.9619751069367479,1.2425603,1.0
ABL2,0.780567426737668,1.2428162,1.0
ETV4,0.9770092782352938,1.2429522,1.0
HUS1B,0.9387432237996909,1.2429707,1.0
MDH1,0.9234713706288277,1.2430989,1.0
ANO4,0.9846716735611265,1.2432939,1.0
HPS1,0.6310071553186793,1.2435218,1.0
SCAMP4,0.5906136926400836,1.2435708,1.0
NAP1L2,0.9846716735611265,1.2446564,1.0
PPIP5K1,0.9616915564179526,1.2450193,1.0
RILP,0.8716788274118262,1.2450609,1.0
ING4,0.8099343993566128,1.2457774,1.0
B4GALT2,0.8778469780763878,1.2462895,1.0
NDST1,0.6174115917738299,1.2463094,1.0
INPPL1,0.5578903676639863,1.2464185,1.0
NT5M,0.9693490038337133,1.2467353,1.0
L1CAM,0.992335483162688,1.2469388,1.0
HYI,0.733222506322427,1.2470857,1.0
ZBTB41,0.8476451533969221,1.2473876,1.0
NXN,0.7953518834563474,1.2479504,1.0
PDE6B,0.8627209835881794,1.2484305,1.0
PSMB6,0.8627209835881794,1.2490941,1.0
RDH10,0.83262486621633,1.249109,1.0
RABL2A,0.6516355896548228,1.2491924,1.0
LAMTOR5,0.908227676021044,1.2509202,1.0
ICOS,0.9463879626843561,1.2513663,1.0
RNF135,0.7631476962514077,1.2514542,1.0
ZFP91,0.8265226394837945,1.2517208,1.0
XKR6,0.22018546062281918,1.2518606,1.0
HDLBP,0.6310071553186793,1.2522025,1.0
TXN2,0.8401277330665048,1.2524979,1.0
SMIM26,0.8854270908897477,1.2535111,1.0
PNLDC1,0.9846716735611265,1.2541966,1.0
EML5,0.9616915564179526,1.2552733,1.0
NKRF,0.9311041263788871,1.2554708,1.0
TERF1,0.8930177031638423,1.2557285,1.0
FAM177A1,0.5866895844526736,1.2562754,1.0
HNRNPF,0.5398647301460067,1.2575693,1.0
BTG2,0.24509348648075424,1.2578338,1.0
SEMA6D,0.9006181280553669,1.2583631,1.0
SCN3A,0.992335483162688,1.2591878,1.0
TOR3A,0.9006181280553669,1.2599516,1.0
GLS,0.5643639668003833,1.2600393,1.0
CALM3,0.6585724457632849,1.2601345,1.0
LIN52,0.8778469780763878,1.2605158,1.0
GPANK1,0.7849400058303139,1.2606298,1.0
RBM42,0.8351241637821458,1.260842,1.0
GPCPD1,0.630754228276671,1.2610979,1.0
SLC35B4,0.9006181280553669,1.2611216,1.0
ACBD3,0.6241933777428249,1.2613984,1.0
TBCC,0.8401277330665048,1.2627506,1.0
EHD3,0.7884977377554565,1.2629379,1.0
LDB2,0.09062434095319592,1.263504,1.0
TXLNB,0.9770092782352938,1.2637173,1.0
SPATA7,0.908227676021044,1.263954,1.0
ITM2A,0.6332854408904895,1.2641778,1.0
EXT1,0.4818146379308875,1.2651682,1.0
CNOT8,0.7800213388446556,1.2655768,1.0
DNAJB11,0.6174115917738299,1.2659823,1.0
AIMP2,0.8930177031638423,1.2664104,1.0
HSPA4,0.8702780486806995,1.2668333,1.0
TPGS2,0.8702780486806995,1.2677715,1.0
CATSPERZ,0.9846716735611265,1.267947,1.0
SCAMP3,0.7953518834563474,1.2679647,1.0
IQGAP1,0.7669483683015899,1.2683274,1.0
FEM1C,0.8627209835881794,1.268459,1.0
MPPE1,0.5237557631945707,1.2685876,1.0
AGL,0.8930177031638423,1.2688658,1.0
SNORC,0.9770092782352938,1.2694355,1.0
CDKN2C,0.9540376412673923,1.2696866,1.0
VWA2,0.8854270908897477,1.2697871,1.0
HELLS,0.810210193669109,1.2706926,1.0
PYGB,0.5260750313966382,1.270898,1.0
GRIA3,0.9846716735611265,1.2710952,1.0
DKC1,0.7953518834563474,1.2715406,1.0
SELENOF,0.4101428454462537,1.2715632,1.0
ABCF1,0.6963175721397894,1.2719467,1.0
EGLN1,0.840684088089966,1.272189,1.0
ANO5,0.9770092782352938,1.2725295,1.0
AEBP2,0.6039458769753312,1.2742614,1.0
PPP1R8,0.7439624013177604,1.2744341,1.0
TSHZ3,0.9006181280553669,1.2744784,1.0
CSRP2,0.9463879626843561,1.2747109,1.0
DPM2,0.8854270908897477,1.2747506,1.0
ZKSCAN8,0.8978020553582826,1.2751346,1.0
POMP,0.8930177031638423,1.2751523,1.0
BEND6,0.992335483162688,1.2760777,1.0
C2CD4A,0.992335483162688,1.2760895,1.0
PIAS1,0.6866097139720932,1.2764333,1.0
FAM122C,0.6611491676138734,1.2767886,1.0
HTR1F,0.9846716735611265,1.2769742,1.0
FKBP1B,0.9693490038337133,1.2772896,1.0
GJC1,0.8930177031638423,1.2773035,1.0
LMLN,0.9540376412673923,1.2774712,1.0
VARS2,0.8401277330665048,1.2782359,1.0
ZNF174,0.9387432237996909,1.2783121,1.0
PAXIP1,0.9006181280553669,1.278349,1.0
CNFN,0.992335483162688,1.2784945,1.0
HACL1,0.9234713706288277,1.2791244,1.0
SCN1B,0.9006181280553669,1.2792805,1.0
THRB,0.9311041263788871,1.2797813,1.0
ACKR2,0.9693490038337133,1.2798672,1.0
NXT1,0.8930177031638423,1.280175,1.0
PKDCC,0.7007947918190288,1.2804737,1.0
SGPL1,0.8027721264220983,1.2818285,1.0
MPP1,0.810210193669109,1.2818797,1.0
TRAPPC1,0.7658618853075064,1.282045,1.0
SEMA3B,0.9407246796950167,1.2824514,1.0
CNIH4,0.8476451533969221,1.2838715,1.0
GTF2E2,0.8456948321995033,1.2840918,1.0
CLSTN2,0.9846716735611265,1.2841998,1.0
CDK19,0.9311041263788871,1.284606,1.0
STMN3,0.780567426737668,1.284614,1.0
C19orf54,0.9710510675748143,1.284886,1.0
RAB11A,0.8604842313540264,1.2850962,1.0
DCAF13,0.908227676021044,1.2851082,1.0
NEURL3,0.870838311589386,1.285401,1.0
TRBC1,0.7222680640834478,1.2855177,1.0
REPIN1,0.7879501051133181,1.2856194,1.0
CHCHD3,0.8551764604292182,1.2861466,1.0
TBC1D31,0.9311041263788871,1.2862223,1.0
SMCR8,0.8476451533969221,1.2865973,1.0
CTLA4,0.9616915564179526,1.2866352,1.0
SSBP3,0.8627209835881794,1.2870845,1.0
NUDT16,0.8146260852281487,1.2876025,1.0
ST6GAL2,0.9846716735611265,1.2877771,1.0
ATP8B1,0.8251372156506842,1.2878147,1.0
ZCCHC24,0.6795579753866574,1.2879622,1.0
SUFU,0.9311041263788871,1.2888694,1.0
WDR44,0.8702780486806995,1.2889034,1.0
FBF1,0.9565885103459761,1.2890214,1.0
TMEM69,0.9006181280553669,1.2891237,1.0
UBE2N,0.9158456550052552,1.2893925,1.0
NADK,0.6378524437143298,1.2896953,1.0
ALG8,0.8551764604292182,1.2899659,1.0
GINS4,0.9693490038337133,1.2901461,1.0
PHTF2,0.7585402665030702,1.2907532,1.0
HIST1H2AC,0.9616915564179526,1.2916505,1.0
PRF1,0.7585402665030702,1.2917806,1.0
ZNF593,0.8778469780763878,1.292166,1.0
C14orf93,0.9463879626843561,1.2924618,1.0
MCM5,0.8930177031638423,1.2926176,1.0
ERLIN2,0.8627209835881794,1.29267,1.0
GTF2H3,0.8930177031638423,1.2926992,1.0
GNAI1,0.810210193669109,1.292851,1.0
ZMIZ2,0.6863480467865489,1.2930636,1.0
SLA2,0.8854270908897477,1.2933949,1.0
POLR1E,0.8778469780763878,1.2938331,1.0
MPV17L,0.9616915564179526,1.2941216,1.0
RASGEF1A,0.9693490038337133,1.294245,1.0
SLC5A1,0.9846716735611265,1.2946656,1.0
RNASEH2B,0.9158456550052552,1.295393,1.0
TMEM198,0.9540376412673923,1.295591,1.0
BCAS3,0.7488117949188697,1.295593,1.0
PPP1R11,0.7953518834563474,1.2959749,1.0
ZNF236,0.8778469780763878,1.2962322,1.0
CXCL11,0.992335483162688,1.2975719,1.0
ABHD14B,0.8551764604292182,1.2983956,1.0
CD5,0.9006181280553669,1.2986339,1.0
ARHGAP1,0.6866097139720932,1.2987671,1.0
DDX6,0.7669483683015899,1.2988412,1.0
PPP1R12B,0.4997239573453742,1.2991648,1.0
ICA1,0.3060273402338617,1.2992662,1.0
DNTTIP2,0.8251372156506842,1.2999673,1.0
MLLT6,0.11063623699877542,1.3000734,1.0
ABHD4,0.8930177031638423,1.30024,1.0
PTTG1IP,0.4974661339010459,1.3006679,1.0
ACADVL,0.34997014602403775,1.3007461,1.0
TMUB2,0.7693946278099306,1.3013608,1.0
ZNF3,0.9006181280553669,1.301868,1.0
KLHL14,0.992335483162688,1.3020912,1.0
IFT172,0.7732044785142623,1.3027288,1.0
OTUB2,0.992335483162688,1.3033602,1.0
TMEM117,0.9693490038337133,1.3036046,1.0
PRRG2,0.9463879626843561,1.3039228,1.0
ISM1,0.9463879626843561,1.305148,1.0
LYSMD3,0.8176654400243571,1.3055601,1.0
PRKAB2,0.8401277330665048,1.3058373,1.0
MPIG6B,0.9846716735611265,1.3058428,1.0
PSPN,0.992335483162688,1.3061206,1.0
NDUFA13,0.7439624013177604,1.3066461,1.0
CDKN1A,0.6585724457632849,1.306749,1.0
PATZ1,0.9093557502455568,1.3068758,1.0
ZNF224,0.9849554974984183,1.3074751,1.0
SRXN1,0.8551764604292182,1.3075109,1.0
CUBN,0.9169749192676385,1.3076907,1.0
SQLE,0.9158456550052552,1.3088626,1.0
SAFB,0.9395923734629714,1.3099562,1.0
CLK1,0.5955357416782638,1.3103622,1.0
MINAR1,0.992335483162688,1.310493,1.0
ZNF746,0.9540376412673923,1.3105687,1.0
AKAP11,0.7789294888618514,1.3109536,1.0
CLTRN,0.992335483162688,1.311152,1.0
UBE2A,0.8306821357582261,1.3111558,1.0
KLHDC8B,0.8176654400243571,1.3112801,1.0
BRI3,0.7898672761863297,1.311774,1.0
UBA6,0.8331801204244689,1.3118092,1.0
TARBP2,0.901744909513064,1.3122386,1.0
AK9,0.8798111461707526,1.3125243,1.0
NFE2L2,0.6299957067506443,1.3134131,1.0
PLSCR1,0.5393943369150274,1.3136042,1.0
TRMT112,0.8251372156506842,1.3138691,1.0
EMB,0.8027721264220983,1.3139635,1.0
METTL27,0.9616915564179526,1.3140255,1.0
GMCL1,0.9234713706288277,1.314285,1.0
TADA3,0.6447287540905712,1.3149235,1.0
FGFR1OP2,0.6936888359229849,1.31526,1.0
MOV10L1,0.9846716735611265,1.3153281,1.0
SLC16A14,0.9693490038337133,1.3154703,1.0
ABCB10,0.8778469780763878,1.3156348,1.0
CINP,0.8778469780763878,1.3158789,1.0
UBE2T,0.9616915564179526,1.3171104,1.0
HSBP1,0.8176654400243571,1.3190564,1.0
MOCS1,0.8251372156506842,1.320234,1.0
AAAS,0.7294757226113815,1.3203713,1.0
PSMC1,0.908227676021044,1.3210845,1.0
COPS2,0.774566470295073,1.3211843,1.0
PIK3CB,0.8027721264220983,1.3216473,1.0
MAGI2,0.9693490038337133,1.321681,1.0
TFEB,0.8027721264220983,1.3220146,1.0
TAOK3,0.7439624013177604,1.3221419,1.0
FAM168A,0.6936888359229849,1.3223679,1.0
MAP2K6,0.9463879626843561,1.322375,1.0
CC2D2B,0.9616915564179526,1.3225362,1.0
UBE2E2,0.7079270251957652,1.3226639,1.0
HTRA4,0.9540376412673923,1.3226784,1.0
EFCAB13,0.8778469780763878,1.3228016,1.0
BRICD5,0.911330318625573,1.3233001,1.0
STOML2,0.7879501051133181,1.3234191,1.0
SLC66A2,0.7372439800423264,1.3234216,1.0
SLC2A13,0.8702780486806995,1.3237908,1.0
LAT,0.5643639668003833,1.3240024,1.0
NR5A2,0.9387432237996909,1.324285,1.0
HEXB,0.5260750313966382,1.324653,1.0
USP6,0.992335483162688,1.3247914,1.0
UQCC2,0.7585402665030702,1.3248146,1.0
TRAF3IP2,0.9855231510495426,1.3253598,1.0
ILDR2,0.8932990296397636,1.3257874,1.0
NDUFB11,0.7658618853075064,1.3259624,1.0
AKR7A2,0.9006181280553669,1.3259965,1.0
COA3,0.9855231510495426,1.3261334,1.0
PCDHGB6,0.6086687740625505,1.3268163,1.0
B3GNT10,0.9540376412673923,1.3270237,1.0
CENPN,0.9616915564179526,1.3271109,1.0
DDX3X,0.7732044785142623,1.3283786,1.0
FAM117A,0.83262486621633,1.3284883,1.0
DDTL,0.9679307236986129,1.3294145,1.0
GRAMD2B,0.7658618853075064,1.3299484,1.0
TTC21B,0.9141520777056314,1.3301171,1.0
CCDC28A,0.8176654400243571,1.3303549,1.0
SLITRK4,0.992335483162688,1.3307687,1.0
PASK,0.908227676021044,1.3309025,1.0
RBM41,0.8476451533969221,1.3312811,1.0
COX10,0.9006181280553669,1.3313704,1.0
SEMA4G,0.9693490038337133,1.3316528,1.0
RHOXF1,0.9770092782352938,1.3319124,1.0
POP7,0.9311041263788871,1.3319647,1.0
UBE2D1,0.8476451533969221,1.3320264,1.0
PERM1,0.992335483162688,1.3334045,1.0
BEX3,0.6868714187213717,1.3336886,1.0
REV1,0.6908014787136385,1.33397,1.0
KSR2,0.992335483162688,1.3341583,1.0
SMAD1,0.8778469780763878,1.3345214,1.0
PBDC1,0.8176654400243571,1.3362738,1.0
DYRK2,0.7512402358520677,1.3363012,1.0
DDRGK1,0.6477947200608656,1.336422,1.0
RHOA,0.5028940259939916,1.3371422,1.0
SLC66A3,0.8251372156506842,1.3378583,1.0
TMEM120A,0.8176654400243571,1.3379523,1.0
MTMR12,0.6585724457632849,1.3380998,1.0
TMEM42,0.9463879626843561,1.338706,1.0
FCRL6,0.9006181280553669,1.338709,1.0
AC015871.1,0.9540376412673923,1.3394598,1.0
RERE,0.6467720641463933,1.3395768,1.0
RAB18,0.6174115917738299,1.3401355,1.0
PHF5A,0.961124469952576,1.340288,1.0
PDSS1,0.9463879626843561,1.3404036,1.0
ABTB2,0.9540376412673923,1.340491,1.0
MPI,0.9006181280553669,1.340627,1.0
CCDC124,0.8113136062484044,1.3408698,1.0
CCDC18,0.9158456550052552,1.3420646,1.0
KIF1C,0.6174115917738299,1.3426262,1.0
NUDCD2,0.8027721264220983,1.3431911,1.0
R3HDM4,0.48314561452819205,1.3438083,1.0
TBL2,0.7512402358520677,1.3438346,1.0
PPP2R2B,0.9616915564179526,1.344033,1.0
ACP2,0.7007947918190288,1.3445156,1.0
RAB35,0.9353473312534075,1.3445159,1.0
DNMT3A,0.6876567580741472,1.3446258,1.0
TMSB10,0.6064295614814115,1.3455561,1.0
PHLDA1,0.42899647812488195,1.3471717,1.0
ADRA2C,0.9693490038337133,1.347306,1.0
MANBAL,0.7439624013177604,1.3473881,1.0
CD3EAP,0.9693490038337133,1.3476187,1.0
KIF16B,0.7732044785142623,1.3476834,1.0
PTPA,0.7824795852449019,1.3478256,1.0
IGIP,0.8702780486806995,1.3484043,1.0
RMND5A,0.8758835616955557,1.3490487,1.0
NINJ2,0.9234713706288277,1.34915,1.0
AURKAIP1,0.7811136228918228,1.3492845,1.0
AMZ2,0.908227676021044,1.3494316,1.0
CLEC4C,0.992335483162688,1.3495132,1.0
INF2,0.07660362247595814,1.3495401,1.0
PLCB4,0.6294902423125306,1.3497158,1.0
EIF4EBP1,0.8176654400243571,1.350098,1.0
HOXA2,0.9770092782352938,1.3509735,1.0
CD8B2,0.992335483162688,1.3517152,1.0
IDNK,0.9006181280553669,1.351955,1.0
AK3,0.8778469780763878,1.3519735,1.0
KLC1,0.11772679329904583,1.3521639,1.0
EIF4H,0.6424332342487573,1.3525684,1.0
ZKSCAN2,0.9693490038337133,1.3535268,1.0
MTCP1,0.9463879626843561,1.3539323,1.0
LUC7L2,0.7367073649248435,1.354339,1.0
SRP54,0.6837334470295393,1.3545698,1.0
MOB1A,0.7658618853075064,1.355066,1.0
RNF141,0.6516355896548228,1.3550754,1.0
NAT14,0.7439624013177604,1.3552971,1.0
MRM1,0.9540376412673923,1.3560959,1.0
TMF1,0.4653468944477983,1.3566098,1.0
AR,0.8837416898876177,1.3568112,1.0
GOLGA5,0.7439624013177604,1.3569608,1.0
RNFT1,0.8251372156506842,1.3569721,1.0
ABCC5,0.6447287540905712,1.3570352,1.0
TUT7,0.48492335111562335,1.3570899,1.0
PEX11G,0.9011814938950475,1.3574889,1.0
NDUFAF1,0.908227676021044,1.3577338,1.0
HINT1,0.8176654400243571,1.35829,1.0
TM2D3,0.8702780486806995,1.3588243,1.0
AP1S1,0.9158456550052552,1.3590727,1.0
OTUD1,0.7879501051133181,1.359267,1.0
FAF1,0.7729321637989888,1.3597865,1.0
VTN,0.992335483162688,1.360026,1.0
TST,0.9158456550052552,1.360032,1.0
C7orf50,0.9684980238318825,1.3602148,1.0
TMC8,0.5323631667363079,1.360717,1.0
IARS2,0.836235498998891,1.3612119,1.0
PQBP1,0.7712988636480913,1.3612592,1.0
PTPRA,0.8207075384139826,1.3614912,1.0
WWP1,0.8027721264220983,1.3621825,1.0
HIGD1C,0.992335483162688,1.3623387,1.0
CLSPN,0.992335483162688,1.3623668,1.0
C1orf54,0.8854270908897477,1.3628023,1.0
RFC1,0.83262486621633,1.3629336,1.0
PDP1,0.8627209835881794,1.3629891,1.0
CEPT1,0.6585724457632849,1.3641001,1.0
GALK1,0.8854270908897477,1.3646551,1.0
SRP68,0.7367073649248435,1.3648394,1.0
SLC12A7,0.6665733420305007,1.3651286,1.0
RAD21,0.8476451533969221,1.3656157,1.0
ODF3L1,0.9846716735611265,1.3657479,1.0
AMBRA1,0.8176654400243571,1.3659538,1.0
RAF1,0.7410038598239019,1.3660488,1.0
RNF31,0.4287888756250666,1.366185,1.0
GANAB,0.8476451533969221,1.3663456,1.0
PRMT3,0.810210193669109,1.3666971,1.0
ADGRE5,0.35550003528825236,1.3685157,1.0
SFMBT1,0.8778469780763878,1.3687184,1.0
ZNF347,0.9260148747627401,1.3692529,1.0
CYC1,0.6174115917738299,1.3715074,1.0
ARHGEF16,0.8627209835881794,1.3726838,1.0
NMBR,0.992335483162688,1.3730599,1.0
RFNG,0.9356302782341898,1.3733838,1.0
STX6,0.7383175944091098,1.3737439,1.0
MCMDC2,0.992335483162688,1.3738414,1.0
CDS2,0.7636903023837455,1.3739963,1.0
PRMT5,0.9616915564179526,1.3742151,1.0
BTF3L4,0.8562933498662711,1.376082,1.0
C15orf62,0.992335483162688,1.3768191,1.0
SEPTIN9,0.4033017672656334,1.3768294,1.0
PPP2CB,0.9667961724056788,1.3769318,1.0
CD160,0.9846716735611265,1.3771908,1.0
ATOX1,0.7585402665030702,1.3772708,1.0
POP4,0.8930177031638423,1.3790802,1.0
PIAS4,0.8702780486806995,1.3791806,1.0
COX20,0.9234713706288277,1.3794538,1.0
TMEM9B,0.8764444604055892,1.3803339,1.0
BLCAP,0.7585402665030702,1.3812634,1.0
CTNNBL1,0.8251372156506842,1.3815445,1.0
SLC38A10,0.5723249128083505,1.3817182,1.0
MAML1,0.8146260852281487,1.3820608,1.0
GSK3A,0.7512402358520677,1.3822358,1.0
PCNX4,0.9568719681691708,1.3828248,1.0
