gene,p_val,logFC,p_val_adj
ZNF544,0.234040374903977,1.3815315,1.0
C6orf163,0.7671281125997909,1.3816576,1.0
LIMS1,0.46004161077015604,1.3819581,1.0
TAF11,0.4472327421891573,1.3834305,1.0
CERS6,0.5165266757221414,1.3847293,1.0
HPD,0.9858168330356448,1.3851807,1.0
MICALL1,0.9394810132634394,1.3865588,1.0
KCNK7,0.9503883127408371,1.386585,1.0
MARK4,0.7489803089327476,1.3866819,1.0
PLCL1,0.8380140901840233,1.3877485,1.0
SPSB3,0.19087009299152158,1.3878418,1.0
ZNF630,0.9291737022854564,1.3889805,1.0
MEMO1,0.663174830451924,1.3895526,1.0
KIAA0513,0.58544093411166,1.390632,1.0
MYBL2,0.9574684201090037,1.3906571,1.0
DMTF1,0.04695379925384248,1.391256,1.0
PPOX,0.22672847278500363,1.391375,1.0
MOK,0.5321614798441838,1.3919023,1.0
MCF2,0.9929081363860116,1.3929743,1.0
TRIM17,0.8939349734388898,1.3933109,1.0
E2F3,0.7489803089327476,1.3933263,1.0
IDH2,0.4479414447926775,1.3936262,1.0
DMC1,0.9787266500797406,1.3936635,1.0
TLCD3B,0.9929081363860116,1.3942548,1.0
GOLGA6L4,0.6811688882704285,1.3953927,1.0
LRRC17,0.9433121197889182,1.3959612,1.0
RPGR,0.5050061073802462,1.3969376,1.0
PLIN3,0.5980316395949183,1.3977506,1.0
RUSC2,0.6891710647030233,1.3981404,1.0
DUSP3,0.7440442772945721,1.3994955,1.0
CD9,1.1116737645171812e-05,1.4004272,0.004892599756947283
RNF4,0.606544910565975,1.4005334,1.0
CCNA2,0.9574684201090037,1.4007453,1.0
FAM72C,0.9574684201090037,1.4007456,1.0
GABRE,0.532258730048754,1.4007614,1.0
TXNDC15,0.37197996487613416,1.4010752,1.0
ZNF705E,0.9716381473836314,1.4011855,1.0
RAVER2,0.6989074502778426,1.4032252,1.0
OR6K3,0.9929081363860116,1.4034961,1.0
GPR63,0.9858168330356448,1.4039315,1.0
SPDEF,0.8822316250809733,1.4042498,1.0
BARX2,0.9645518844145181,1.4043593,1.0
CENPM,0.8449656087842515,1.4049996,1.0
METTL7A,0.6346189188931375,1.4062085,1.0
KIAA1586,0.9176436858076338,1.4068745,1.0
IQCG,0.5380123743142535,1.4071239,1.0
OGA,0.010243394958819037,1.4073696,1.0
IL17RA,0.3657441921507364,1.4086351,1.0
EXO1,0.9858168330356448,1.4089266,1.0
MAGED2,0.3259777882566781,1.4092088,1.0
MGAT5,0.4828393738139606,1.4116558,1.0
PKD2L2,0.9929081363860116,1.4119257,1.0
CCDC130,0.11797494662758505,1.4121488,1.0
WFDC10B,0.888548406943182,1.4122567,1.0
PCBP3,0.9221125875342171,1.4137129,1.0
TOMM20L,0.9929081363860116,1.4142587,1.0
NUP62,0.6364148129780401,1.4146932,1.0
RSU1,0.6276145220113731,1.415249,1.0
SPATA6,0.45528705693932203,1.4165505,1.0
ZBTB38,0.5428635504886543,1.4168051,1.0
ZNF283,0.7422519486028674,1.4168459,1.0
LHFPL6,0.45109399959437335,1.4169266,1.0
DUSP22,0.12130219555250514,1.4171349,1.0
CEP120,0.48807539669547784,1.4177514,1.0
MAP3K14,0.37178162588400787,1.4178451,1.0
BBS10,0.9188194661671955,1.4182377,1.0
MAD2L2,0.6916277298390127,1.4183711,1.0
ARHGAP21,0.5876838709377177,1.419049,1.0
PATL1,0.6818207988994396,1.4191375,1.0
SFT2D2,0.3863917614836977,1.4213603,1.0
SGK3,0.3740863895412283,1.4219029,1.0
SPATA18,0.7255735667915615,1.4220628,1.0
LCA5L,0.9009682503853155,1.42287,1.0
PROB1,0.9858168330356448,1.423127,1.0
EPS15,0.3764399374764892,1.4231416,1.0
PLGLB1,0.9433121197889182,1.4236939,1.0
RSRP1,9.261178468543684e-07,1.4261184,0.0005059796953641591
TMEM223,0.8594861642885679,1.4268166,1.0
CDYL2,0.8421255812587084,1.4270823,1.0
IL11RA,0.27819151875449066,1.4286318,1.0
MUCL1,0.9929081363860116,1.429444,1.0
SLCO1A2,0.9548719614565542,1.429557,1.0
TM9SF2,0.33793722589390973,1.4296753,1.0
MUC20,0.23767003422920485,1.4304765,1.0
ASAP2,0.2627373301999515,1.4329301,1.0
HMGCS2,0.940718606525468,1.4335921,1.0
MANSC1,0.7277974618846379,1.4345052,1.0
JMJD1C,0.09639562272986686,1.4352753,1.0
ATP11C,0.7932743111331687,1.4353589,1.0
PCMTD1,0.32104078292204885,1.4354261,1.0
ARFRP1,0.17983374768948512,1.4355056,1.0
SPAG16,0.5981345052332127,1.4358054,1.0
SURF1,0.8637936111870341,1.4360785,1.0
LNPEP,0.4539911188488175,1.4366864,1.0
FANCG,0.8310751916668462,1.4367704,1.0
SHISAL1,0.9858168330356448,1.4373062,1.0
ATP10D,0.7335902845673596,1.437557,1.0
PLAC8L1,0.9503883127408371,1.4382615,1.0
RAB5A,0.7020358733118839,1.4383868,1.0
C1QTNF4,0.9574684201090037,1.4387729,1.0
MRAP2,0.9503883127408371,1.4397262,1.0
C10orf143,0.848155794846784,1.4399571,1.0
NXT2,0.8497228003592673,1.4401902,1.0
PCDHB4,0.9503883127408371,1.4410417,1.0
NSG1,0.9574684201090037,1.4412903,1.0
HSD17B13,0.8939349734388898,1.4413944,1.0
STK38L,0.35809993665153617,1.4424735,1.0
WRNIP1,0.5587414734757679,1.4431987,1.0
CD72,0.8519292202451866,1.4438723,1.0
CREB1,0.5466516945405298,1.4461387,1.0
PGM2L1,0.7489803089327476,1.4462585,1.0
CAPN9,0.7897359602935499,1.4466792,1.0
PRDM4,0.477037143175124,1.4467304,1.0
LCAT,0.46649957356608596,1.4469385,1.0
ZNF599,0.7288546169076687,1.4483619,1.0
SYN3,0.9645518844145181,1.4485053,1.0
RNF115,0.12212300569711608,1.4488964,1.0
FOXD2,0.9621313579297306,1.4490548,1.0
CLEC11A,0.6249374545310475,1.4494827,1.0
IER2,0.03133576973142585,1.4502343,1.0
TMEM108,0.7205782808606294,1.451112,1.0
BCL10,0.758432100986547,1.4511737,1.0
RCOR2,0.9858168330356448,1.4513679,1.0
DUSP5,0.7828999020417664,1.4516472,1.0
STX12,0.3298965570040886,1.4526715,1.0
R3HDM1,0.7023105383401957,1.453287,1.0
CHST15,0.6797029603160059,1.4551883,1.0
NDN,0.8884313638862159,1.4552132,1.0
NDUFV1,0.6700152301985806,1.4556034,1.0
MPHOSPH8,0.49638502851805044,1.4557835,1.0
PLEKHG6,0.8658905988331611,1.4568393,1.0
KHNYN,0.10537682913366625,1.4576594,1.0
AGPAT4,0.3740863895412283,1.4579171,1.0
PLXNA3,0.27038872992386986,1.4598829,1.0
ZP3,0.9858168330356448,1.4622549,1.0
PIGS,0.797388706200318,1.4641845,1.0
DIPK1A,0.9440785013396024,1.4651153,1.0
CHST14,0.766675638250936,1.465487,1.0
RNF181,0.9871168379796386,1.4670596,1.0
TRMT9B,0.6826360212675205,1.4671485,1.0
TSEN54,0.5915161933680229,1.4675406,1.0
GNB2,0.12115988748130858,1.4677967,1.0
HIPK4,0.9716381473836314,1.468107,1.0
FAM204A,0.8675805264695505,1.4693216,1.0
PDE6D,0.6826360212675205,1.4698535,1.0
KRAS,0.6555061476670716,1.4699496,1.0
PNMA3,0.9574684201090037,1.4716836,1.0
INPP5A,0.23708193139346645,1.4717649,1.0
DNASE1L1,0.6632823378155744,1.4721875,1.0
PLPP1,0.46708914568868154,1.4721929,1.0
NME3,0.5131803345185183,1.4725515,1.0
UFSP1,0.9150576065385041,1.474163,1.0
CENPT,0.04188708256402955,1.4747294,1.0
MPZ,0.9433121197889182,1.4752048,1.0
PRELID2,0.8009934297798963,1.4759003,1.0
LZIC,0.4715468858623907,1.4765629,1.0
RSAD2,0.7489803089327476,1.4788295,1.0
RAP2C,0.4679969860732034,1.4790238,1.0
IPMK,0.8519292202451866,1.4799602,1.0
RAB11A,0.8330399011098111,1.4806076,1.0
GUCY1B1,0.8200005112524281,1.4811931,1.0
USP37,0.7734710250500956,1.4820057,1.0
ZNF546,0.8034562371654421,1.4832023,1.0
ATG7,0.3552787212244608,1.4833049,1.0
ANKRD23,0.9574684201090037,1.4834107,1.0
AATK,0.7521267977555046,1.4838405,1.0
RYR1,0.9716381473836314,1.4840018,1.0
NMNAT2,0.9787266500797406,1.4851228,1.0
S1PR3,0.5754982992263818,1.4855216,1.0
CCNE2,0.9433121197889182,1.4882325,1.0
PLBD2,0.3282081293739978,1.4885073,1.0
BTBD10,0.7539266464578523,1.4893165,1.0
ASMTL,0.6810059477891609,1.4894191,1.0
MT-ND1,5.090683855502468e-07,1.4895086,0.00028805998216636106
DDB1,0.8682216922707908,1.4906714,1.0
CLRN3,0.9929081363860116,1.4907324,1.0
RAB9A,0.8005926940879673,1.4909385,1.0
ALKAL1,0.9858168330356448,1.491216,1.0
SIDT2,0.29187283351545823,1.4913406,1.0
RBMS1,0.30965327764676154,1.4913768,1.0
PCDHA8,0.9716381473836314,1.491703,1.0
GATA1,0.9716381473836314,1.491889,1.0
KIFAP3,0.7535328149259739,1.4923738,1.0
DSP,0.8851551550552319,1.4938831,1.0
TRIM38,0.0765567681238669,1.4939334,1.0
SLC66A1L,0.9162917611923865,1.4942809,1.0
CASTOR3,0.656737150435263,1.4948599,1.0
ZNF471,0.8241494375057369,1.4955171,1.0
TMEM50A,0.35074815064731024,1.4956406,1.0
EML6,0.9009682503853155,1.4957738,1.0
CDKL3,0.9221125875342171,1.4958351,1.0
SESN1,0.22818338115394254,1.4965073,1.0
TNFAIP8,0.5876838709377177,1.4968475,1.0
WASHC4,0.14036162538047708,1.4969088,1.0
RGS9BP,0.9716381473836314,1.4973866,1.0
IPCEF1,0.7897359602935499,1.4973993,1.0
MRNIP,0.12647610391870864,1.4978454,1.0
CHST13,0.9787266500797406,1.4982733,1.0
RINL,0.9920807780477676,1.4995749,1.0
SELENOF,0.13130836055510536,1.4999065,1.0
POC1B,0.9101230648364322,1.5000178,1.0
TLCD4,0.8004209662786002,1.5004516,1.0
USP48,0.5404597415429797,1.5007576,1.0
SIRT5,0.7472402941392542,1.5013877,1.0
CACNA1D,0.4640098056907852,1.5021452,1.0
NOX1,0.9929081363860116,1.5027145,1.0
ODAPH,0.9858168330356448,1.5034221,1.0
WDR27,0.21113273805124255,1.5038999,1.0
PRR7,0.8939349734388898,1.5044057,1.0
FRMD8,0.7805112066984722,1.5044571,1.0
BANP,0.9255247279037083,1.5048233,1.0
RIC1,0.30091769312743466,1.5060948,1.0
HAUS5,0.8216133908249081,1.5077176,1.0
ADRB2,0.5203648679670008,1.5083821,1.0
ZNF709,0.8241494375057369,1.5087281,1.0
AGO4,0.39193922075307996,1.5091201,1.0
HSF1,0.06389016547661426,1.5096277,1.0
MKRN2OS,0.9411901084455997,1.510012,1.0
RIBC1,0.8616975825592528,1.5109326,1.0
C11orf68,0.663174830451924,1.5109375,1.0
PYCR1,0.7489241594165255,1.5109586,1.0
CDK5RAP3,0.1523125160046275,1.5116988,1.0
MARCH6,0.517820423207905,1.5118107,1.0
PCMTD2,0.5124170449617271,1.5127841,1.0
TMC6,0.09997892503236885,1.5146208,1.0
CDC16,0.1433351836486199,1.5146294,1.0
ETV7,0.9617771632827229,1.5149279,1.0
CLGN,0.9858168330356448,1.5149493,1.0
TUBG2,0.8318840625559143,1.5161612,1.0
KLK4,0.9929081363860116,1.516281,1.0
NUDT16,0.07471527172291045,1.5166453,1.0
C8orf58,0.6227365181572971,1.5186864,1.0
FAM24B,0.8034562371654421,1.5192705,1.0
C1R,0.06794199506773224,1.5199859,1.0
GDF11,0.8241494375057369,1.520284,1.0
GNMT,0.8908897750141758,1.5213124,1.0
PRC1,0.9221125875342171,1.5253469,1.0
RNF126,0.5905442528741457,1.5261472,1.0
AP1M1,0.41638973234299637,1.5261788,1.0
OR52K1,0.9787266500797406,1.5268381,1.0
GALNS,0.09722936980954817,1.5272338,1.0
GLIS3,0.9562291432178218,1.5273386,1.0
PLA2G12B,0.8097652748579317,1.5274322,1.0
TNFRSF10C,0.9221125875342171,1.5284244,1.0
ARCN1,0.5660371067150651,1.5294682,1.0
ACOT2,0.7815346810715649,1.5295558,1.0
TMEM138,0.44665739113262504,1.5296216,1.0
ZNF334,0.9088312497178557,1.530391,1.0
MED29,0.770524191267141,1.5309758,1.0
LSM6,0.5554585068419988,1.5313648,1.0
C19orf18,0.7897359602935499,1.5313964,1.0
ABCB6,0.6174576007849046,1.5320591,1.0
CAPZA2,0.21744651504783585,1.5330805,1.0
ING4,0.5142785997965443,1.5331542,1.0
GBA2,0.015960964592693708,1.5334202,1.0
ANAPC4,0.28450974306893684,1.5334374,1.0
SH3KBP1,0.7878544059246687,1.5343161,1.0
TEX9,0.663174830451924,1.5351695,1.0
PKN3,0.4715468858623907,1.5356232,1.0
ABHD10,0.8136141475525339,1.536272,1.0
SLF2,0.3837978599074746,1.5363175,1.0
PSD3,0.5754982992263818,1.5374662,1.0
PITPNM1,0.44286184916943516,1.538441,1.0
CASP8AP2,0.7155395882992154,1.5393677,1.0
SYN1,0.9929081363860116,1.5407267,1.0
GALNT8,0.9503883127408371,1.5411125,1.0
TPP1,0.4004334476691125,1.541269,1.0
PRIMPOL,0.7089140892740714,1.5415452,1.0
PLEKHA8,0.8824069920505245,1.5425861,1.0
SPATA33,0.39349784082420536,1.5437137,1.0
ATAD3A,0.8989746745750554,1.5446028,1.0
NGEF,0.9858168330356448,1.5446482,1.0
PPP2R1A,0.9697482351773292,1.5447015,1.0
KBTBD2,0.4224044957224401,1.5447644,1.0
PRR14L,0.6850294740064498,1.545239,1.0
EXOSC9,0.3898124517346331,1.5453933,1.0
LYN,0.44431609314045695,1.5456958,1.0
CARS,0.6124062803152346,1.5458926,1.0
PAK1,0.6696374802972309,1.5467155,1.0
SINHCAF,0.9291737022854564,1.5472698,1.0
ARHGAP33,0.5634334247507963,1.5473045,1.0
TCHP,0.4413663875260958,1.5475307,1.0
ZNF527,0.7965882400442172,1.5507798,1.0
USP11,0.6869901093894787,1.5527916,1.0
FAM102A,0.3984443881037414,1.5531923,1.0
UPP1,0.4565850751120153,1.5537848,1.0
PIWIL2,0.9716381473836314,1.5554109,1.0
TCAF1,0.6246228295803602,1.5554392,1.0
ZNF783,0.4246784633748466,1.5558591,1.0
CNBP,0.5666387755723101,1.5564293,1.0
C17orf113,0.8939349734388898,1.5567453,1.0
SPTBN2,0.908009310835838,1.557,1.0
CDHR2,0.9929081363860116,1.5586665,1.0
IGHG3,0.643938334833723,1.5597502,1.0
SLC8B1,0.6061826430344383,1.5607378,1.0
PREX2,0.4034282007815231,1.560763,1.0
MAPRE1,0.6666723592866153,1.5616442,1.0
HARS,0.7139916991313788,1.5622978,1.0
MELK,0.9858168330356448,1.562959,1.0
SSR2,0.10321248407652192,1.5630034,1.0
OXNAD1,0.43410668306689204,1.5631893,1.0
BMP10,0.9929081363860116,1.563325,1.0
KIF4A,0.9858168330356448,1.5644305,1.0
ADRB3,0.9858168330356448,1.5647429,1.0
NFYA,0.8188489199321907,1.5648068,1.0
TRIM73,0.8798939537628658,1.5657414,1.0
APBB1,0.7221865832039829,1.5668609,1.0
AR,0.9221125875342171,1.5680257,1.0
NPAT,0.7944166269118024,1.5699643,1.0
DCAF15,0.21113273805124255,1.5708011,1.0
GGT1,0.9716381473836314,1.5711968,1.0
KLC1,0.03374711980553456,1.5726653,1.0
AC104389.5,0.9291737022854564,1.5727079,1.0
SPTBN1,0.41783545807766365,1.5732435,1.0
DMXL2,0.30213069272110593,1.5744803,1.0
MAP6,0.6891710647030233,1.5762043,1.0
POGLUT1,0.5113684891436592,1.5765857,1.0
NPC2,1.8386690252875678e-25,1.5767716,2.9131872036656226e-21
CYGB,0.6683968907824543,1.5768659,1.0
TMEM201,0.7155395882992154,1.5768743,1.0
AMOTL2,0.2472200503408013,1.577518,1.0
LSM10,0.7174760948892698,1.5795021,1.0
AHR,0.5383057644129857,1.5795562,1.0
DUSP14,0.8241494375057369,1.5801314,1.0
TMEM81,0.9362403978056165,1.5809251,1.0
STRADA,0.4136340748030912,1.5820009,1.0
HNRNPLL,0.2241771516354355,1.5827146,1.0
GPAT2,0.9548719614565542,1.583646,1.0
SSBP3,0.6503248503884891,1.5836527,1.0
CBX6,0.483486424204851,1.5837206,1.0
PLIN2,0.7155395882992154,1.5837674,1.0
CTXND2,0.9929081363860116,1.5842597,1.0
CNN3,0.49105446219914695,1.5866554,1.0
KLHL11,0.9574684201090037,1.5883063,1.0
CEP97,0.8172373489057163,1.5886543,1.0
IL4R,0.33741470516459504,1.5899726,1.0
TLE3,0.6312442467553343,1.590592,1.0
EXOC1,0.16939376492125524,1.5907272,1.0
KLF8,0.8914752665394946,1.5912888,1.0
PNPLA2,0.03676038046043207,1.5921807,1.0
PNP,0.45528705693932203,1.5924577,1.0
TAF7,0.3174061053655005,1.5926116,1.0
STAT1,0.2760306310596421,1.592809,1.0
NUMB,0.3116327872985979,1.5936054,1.0
EPC1,0.14315299003461043,1.5937501,1.0
PGD,0.46035656577413353,1.5941216,1.0
VPS26B,0.4932016843173881,1.5947888,1.0
ST6GALNAC1,0.8380140901840233,1.5950001,1.0
CELF3,0.9929081363860116,1.5951626,1.0
CUTA,0.42812438173606415,1.5958091,1.0
OR4E1,0.9929081363860116,1.5963088,1.0
GCGR,0.9929081363860116,1.596536,1.0
TG,0.9787266500797406,1.5970948,1.0
INPP5F,0.40844916290895494,1.5971613,1.0
KLHL42,0.4034282007815231,1.5980021,1.0
MXD4,0.07887579262231913,1.5982151,1.0
PCDHB9,0.9362403978056165,1.5986274,1.0
AKIRIN2,0.1997869080241802,1.5986985,1.0
VWA5A,0.4715468858623907,1.598923,1.0
TMEM250,0.719192804494569,1.5993798,1.0
ZZEF1,0.3034165396354914,1.599517,1.0
POLE2,0.8939349734388898,1.5995891,1.0
MAP3K3,0.4243777186374016,1.6006707,1.0
CTBS,0.49727644690455275,1.6015673,1.0
MAX,0.09725925278292166,1.6023324,1.0
FAM49B,0.44502216101790815,1.6026939,1.0
CHIC2,0.18026685774829487,1.6029007,1.0
TGFB3,0.6761246842861981,1.6030092,1.0
PKDREJ,0.9929081363860116,1.6038454,1.0
GLUD1,0.4601315856075836,1.6041979,1.0
PHOSPHO2,0.8963957007711711,1.6046741,1.0
TUBGCP3,0.29740119299967904,1.6049013,1.0
PKD2L1,0.9787266500797406,1.6057264,1.0
C3orf18,0.8449656087842515,1.6069311,1.0
BICD2,0.5529776988288491,1.607401,1.0
ATP5F1E,0.6911361360689938,1.6078368,1.0
FANCI,0.8310751916668462,1.6097512,1.0
TRIM56,0.3456100083075203,1.6098145,1.0
ARHGEF33,0.9150576065385041,1.6105086,1.0
HAUS8,0.9722287781097869,1.6107572,1.0
ZNF493,0.2217024351696366,1.6111542,1.0
BTBD3,0.7120032848988069,1.611627,1.0
LTB4R2,0.9503883127408371,1.6117363,1.0
HOXC8,0.9929081363860116,1.6123376,1.0
ZMYM1,0.8007071846495301,1.6128117,1.0
IDNK,0.8273220765413394,1.6146545,1.0
ANKS1A,0.4048470402196672,1.6153142,1.0
PTPN9,0.7676938171838359,1.6168368,1.0
TSPOAP1,0.2983637601623975,1.617268,1.0
PPP2R3B,0.3552787212244608,1.6192167,1.0
DGKQ,0.5452234552766655,1.6192615,1.0
DGKB,0.9787266500797406,1.6207855,1.0
ERVFRD-1,0.9929081363860116,1.6216944,1.0
PTTG2,0.9221125875342171,1.6220771,1.0
SIRT2,0.2986391610706902,1.6227124,1.0
ENPEP,0.7897359602935499,1.6231191,1.0
CMC1,0.9307632419184287,1.6234686,1.0
COX19,0.5352779430738344,1.6236514,1.0
ZNF143,0.6124062803152346,1.623979,1.0
EP400,0.8904214246101256,1.6249777,1.0
KIF11,0.9503883127408371,1.6252984,1.0
YPEL3,0.32857470120885335,1.6283895,1.0
ZNF548,0.4393477272940589,1.6292918,1.0
FBXO8,0.8677553812496714,1.6297777,1.0
SLC39A11,0.43271519724127294,1.6298627,1.0
MVB12A,0.6596309900736698,1.6302506,1.0
THNSL1,0.9969268262337796,1.6302586,1.0
SLC25A37,0.08180908619996864,1.6308383,1.0
TNFRSF10D,0.7424759134971115,1.6308914,1.0
ZNF675,0.7489803089327476,1.6310481,1.0
ECI2,0.6368376875165167,1.6319093,1.0
ZNF354C,0.7760805656637706,1.6327745,1.0
MOCS1,0.6104324053258059,1.6335555,1.0
TTC7A,0.22089120732008405,1.6340764,1.0
ZNF124,0.7897359602935499,1.6344568,1.0
CAPN13,0.6312442467553343,1.6347159,1.0
RNF32,0.9716381473836314,1.6348197,1.0
RAC1,0.5720675500817203,1.6349498,1.0
KLHL25,0.7897359602935499,1.6357794,1.0
KLHL21,0.6213757195200347,1.636424,1.0
PAQR6,0.9150576065385041,1.6367699,1.0
HECTD2,0.6124062803152346,1.6375407,1.0
PHACTR3,0.8798939537628658,1.6384438,1.0
UNC119,0.6036494852900989,1.6389033,1.0
ERCC1,0.17448496296411165,1.6390179,1.0
TPX2,0.9574684201090037,1.6396552,1.0
HRC,0.9858168330356448,1.6397014,1.0
KCTD7,0.4237336850421932,1.640134,1.0
ZNF589,0.35335449782205475,1.6402706,1.0
ZNF841,0.7489803089327476,1.6438065,1.0
JMJD6,0.7262404933735165,1.6439755,1.0
ZNF569,0.8589043945149725,1.644184,1.0
KLF16,0.586867797678766,1.6442426,1.0
AKAP6,0.8128095301121192,1.6451697,1.0
RDM1,0.9858168330356448,1.6454465,1.0
RBPJ,0.2589682274639241,1.6456037,1.0
TCF19,0.8798939537628658,1.6462827,1.0
NR2E3,0.9362403978056165,1.6467583,1.0
ARHGEF3,0.5936672971568404,1.6482114,1.0
DDX11,0.9362403978056165,1.6492873,1.0
TONSL,0.9221125875342171,1.6501766,1.0
LGALS3,0.23270392846712884,1.6509984,1.0
MOCS3,0.9328241664439765,1.6530803,1.0
CLEC9A,0.9858168330356448,1.6538975,1.0
SRXN1,0.693923550056863,1.6540357,1.0
MCRIP1,0.21894184478961476,1.6549653,1.0
NUP85,0.3207518999968809,1.6553038,1.0
ZBTB3,0.944137455919734,1.655926,1.0
DHRS11,0.8658905988331611,1.6564522,1.0
RIOX1,0.9521579943680523,1.6566054,1.0
PLEKHG3,0.482562210570475,1.6572031,1.0
REELD1,0.9716381473836314,1.657966,1.0
GCH1,0.7489803089327476,1.6581736,1.0
NCKAP5L,0.14988751735905426,1.6582327,1.0
RELB,0.5160479354944212,1.6590116,1.0
DONSON,0.6826360212675205,1.6590713,1.0
NOTCH1,0.15718674413204559,1.6592547,1.0
ZFAND2A,0.6492586296979279,1.6593422,1.0
SP4,0.7601801817390705,1.6601176,1.0
TMBIM4,0.5276008941888788,1.6604306,1.0
B3GNTL1,0.5634334247507963,1.6605803,1.0
AAMDC,0.6430356867010338,1.6606479,1.0
PPP1R3D,0.7400135027521589,1.6613483,1.0
HIST1H2BM,0.9858168330356448,1.6625419,1.0
VBP1,0.807469625412932,1.6631671,1.0
PRKAB2,0.5754982992263818,1.6638448,1.0
MAP3K8,0.23284893155849606,1.6645591,1.0
SH2D4B,0.9291737022854564,1.6646823,1.0
LMF2,0.4387781986458942,1.6650803,1.0
CELF6,0.8103394438863362,1.6655358,1.0
NRF1,0.6131342080900626,1.6658512,1.0
ZNF501,0.9291737022854564,1.6658962,1.0
COX5B,0.9212303681447098,1.6681001,1.0
XKR7,0.9929081363860116,1.6682799,1.0
ZCWPW1,0.8658905988331611,1.6686277,1.0
ZKSCAN4,0.7557278329329774,1.6693447,1.0
MSS51,0.7489803089327476,1.6706346,1.0
C5orf22,0.9883577837489594,1.6710316,1.0
CAMK1G,0.9858168330356448,1.6711308,1.0
GTPBP2,0.1425873017224103,1.6724089,1.0
KATNB1,0.7624940406066523,1.6727529,1.0
DTX2,0.7005533554021559,1.6728717,1.0
SCEL,0.4696335590664247,1.6730579,1.0
PC,0.9150576065385041,1.6744936,1.0
ANTXR1,0.7591086314790347,1.6753122,1.0
PCDH1,0.15329083467578294,1.6758047,1.0
SLC30A7,0.5904931184785442,1.676987,1.0
NPAS2,0.9653784816001345,1.677269,1.0
CRTC2,0.4905417411031314,1.6774102,1.0
KCTD20,0.37808082220176087,1.6779174,1.0
FKBP11,0.37436514716989655,1.6781679,1.0
SEPTIN3,0.9929081363860116,1.6783651,1.0
MEX3B,0.8658905988331611,1.6793853,1.0
GCLM,0.7196360568038975,1.6798228,1.0
VCX,0.9858168330356448,1.6803595,1.0
R3HDM4,0.6037011348032006,1.6809261,1.0
SHMT2,0.9009682503853155,1.681555,1.0
SFI1,0.38932265732128246,1.6815714,1.0
ZNF28,0.9716381473836314,1.6830349,1.0
APEX2,0.7589958635766452,1.6833638,1.0
USH1C,0.9858168330356448,1.6834868,1.0
PPP3CC,0.3102886407398434,1.6836306,1.0
ASTE1,0.8798939537628658,1.6844366,1.0
NR1H4,0.9929081363860116,1.6852863,1.0
TCEAL6,0.9787266500797406,1.6855423,1.0
ATP5F1C,0.9593570387245293,1.6856102,1.0
CACNA1B,0.9929081363860116,1.6861366,1.0
ZNF169,0.6312442467553343,1.6866174,1.0
NRSN2,0.8485619981720093,1.6883346,1.0
LIN7A,0.7155395882992154,1.6883466,1.0
NDUFS2,0.16233409677946276,1.6892846,1.0
EIF3K,0.7754563138555454,1.6893563,1.0
HAUS2,0.7136601614148451,1.6895224,1.0
GCHFR,0.8613483387080108,1.6896774,1.0
RNF19B,0.29568749127867255,1.6897873,1.0
STX11,0.4606716413604479,1.6900984,1.0
PLK4,0.9645518844145181,1.6906306,1.0
UFD1,0.6493652194828194,1.6909089,1.0
TTBK2,0.6186580072613523,1.6910344,1.0
RNF13,0.9330597296132807,1.6915565,1.0
KMT2A,0.4739217097295998,1.6915618,1.0
DSC2,0.7855753936490749,1.6932795,1.0
CAMK1,0.419625430944749,1.6945913,1.0
PCSK7,0.20187306963613194,1.6951894,1.0
CHTF18,0.6249374545310475,1.6958573,1.0
ITIH4,0.8449656087842515,1.6962694,1.0
KBTBD6,0.9221125875342171,1.6970351,1.0
ANKRD31,0.9858168330356448,1.6995208,1.0
DOCK8,0.46076168509891813,1.6997628,1.0
PLGRKT,0.8103394438863362,1.6998411,1.0
ANKH,0.6415501206498764,1.7008047,1.0
MTMR8,0.9503883127408371,1.7014229,1.0
FAXDC2,0.4907747604628111,1.7027323,1.0
WNK3,0.9858168330356448,1.7033397,1.0
PARVA,0.9032557678028423,1.7036066,1.0
IST1,0.4256244715876214,1.7042496,1.0
USP17L18,0.9929081363860116,1.7051437,1.0
NEU3,0.7089140892740714,1.706707,1.0
FGFR1OP2,0.333660487600854,1.7071216,1.0
ATG4C,0.7257402789504046,1.7073784,1.0
BCS1L,0.7372185407910686,1.7077936,1.0
ATRIP,0.6826360212675205,1.7080191,1.0
SCGB2A2,0.9929081363860116,1.7083741,1.0
RASSF5,0.2178611457686329,1.7094039,1.0
MT1G,0.9929081363860116,1.7097551,1.0
AGPS,0.34743138081201264,1.7101562,1.0
PANK2,0.9503883127408371,1.7108275,1.0
NFKBIE,0.6375780026006562,1.7125808,1.0
FTO,0.3479257181441119,1.7131624,1.0
CCDC154,0.7965882400442172,1.713991,1.0
FAM151B,0.8103394438863362,1.7152315,1.0
CCDC125,0.7653186930903267,1.7152858,1.0
LRRC37A3,0.9433121197889182,1.7156054,1.0
C20orf194,0.36913021416866587,1.716497,1.0
PARP6,0.9803808963945235,1.7165685,1.0
SLC29A1,0.3529704453451801,1.7166799,1.0
ZFC3H1,0.15199452873840621,1.7167344,1.0
LAMB2,0.22998978664731018,1.7170091,1.0
NIPSNAP3A,0.7585448432408496,1.7173094,1.0
SLC7A6OS,0.40844916290895494,1.7181916,1.0
VPS28,0.15588705248619578,1.7189567,1.0
SEMA6C,0.7288546169076687,1.7199483,1.0
