gene,p_val,logFC,p_val_adj
POP1,0.725456243547256,2.3325138,1.0
ACBD7,0.9914607958987895,2.334302,1.0
DGAT1,0.6021568245201465,2.3344176,1.0
MDP1,0.7972866734674806,2.3346543,1.0
IL15,0.6871822352628909,2.337292,1.0
FBXO4,0.7319894630923107,2.3397448,1.0
ICE2,0.9175998053686678,2.3398144,1.0
GSTM3,0.893046527963297,2.342951,1.0
NASP,0.9317684384973384,2.3459637,1.0
PDLIM4,0.7481533384488016,2.3460658,1.0
NOB1,0.8055601437543704,2.3485672,1.0
TMEM178A,0.8978086006220339,2.3488088,1.0
BRCA2,0.9220249066072026,2.3488095,1.0
HNF4G,0.9829225698443488,2.349162,1.0
RITA1,0.7972866734674806,2.3493032,1.0
TRAPPC2L,0.8605300033557163,2.3499513,1.0
ATF5,0.6224963677542605,2.352714,1.0
GMPPB,0.49802367496798294,2.353104,1.0
PRX,0.5138509988800881,2.3541765,1.0
PCYT1A,0.49336877735951523,2.3559353,1.0
SEC16A,0.7862908629925968,2.3614511,1.0
ASF1A,0.8041796923470739,2.3615339,1.0
ZNF324B,0.880894689723044,2.3632882,1.0
RDH10,0.6608043653851572,2.3666024,1.0
SENP1,0.7089623710430608,2.3682692,1.0
TXK,0.6873462915667956,2.3752143,1.0
C1orf56,0.9232643735977434,2.37545,1.0
ATP2C1,0.5249820989192668,2.3777401,1.0
CISD2,0.6763874112205799,2.3781693,1.0
JMJD1C,0.6253359467919246,2.3801289,1.0
CASP8AP2,0.7808087511325533,2.3810863,1.0
CEBPE,0.9914607958987895,2.3831685,1.0
NME5,0.8819503009921867,2.38588,1.0
INTS7,0.6763874112205799,2.3872235,1.0
NIPSNAP1,0.7422469971256875,2.3884718,1.0
SLC30A8,0.7542438879235405,2.3887815,1.0
TMEM14B,0.7481533384488016,2.3897383,1.0
TINAGL1,0.6040217316434626,2.3905091,1.0
CCM2,0.3517923580646505,2.391828,1.0
PABPC4L,0.9054001770315773,2.3970685,1.0
TBC1D4,0.7890359159059086,2.399254,1.0
LRR1,0.822171664374089,2.401233,1.0
FOXD1,0.9743862995473958,2.4015157,1.0
STON2,0.7644286803597502,2.4018455,1.0
FKBP4,0.7481533384488016,2.4038868,1.0
DOLPP1,0.7890359159059086,2.4064317,1.0
KIFAP3,0.554758477679466,2.409151,1.0
TUBGCP4,0.6853785895509481,2.410214,1.0
TAGLN,0.4062226159425263,2.4116561,1.0
COL4A6,0.8971028718588704,2.4131908,1.0
WASHC5,0.8545779529697102,2.4139566,1.0
MID1IP1,0.32480541702173216,2.4150817,1.0
ISCA1,0.8893453487419433,2.41539,1.0
CDK5RAP2,0.6754093124499738,2.4181223,1.0
RAB12,0.2656822355555205,2.4194412,1.0
DYRK4,0.8305079175613893,2.4198318,1.0
PPP3CB,0.48719867196291866,2.4202764,1.0
ZNF841,0.8055601437543704,2.420682,1.0
KIAA0040,0.5489458230309787,2.4209883,1.0
HOMER3,0.6924393053115616,2.4218245,1.0
CTDSPL2,0.5633076565838784,2.4241543,1.0
PIGP,0.822171664374089,2.4247653,1.0
CLCN5,0.8425245435009189,2.4276552,1.0
SLC9A3R2,0.2613973216934482,2.4282038,1.0
ARHGEF35,0.913707822129365,2.4286146,1.0
CCNJL,0.22293974971500152,2.431722,1.0
ASRGL1,0.49336877735951523,2.4334126,1.0
NAGPA,0.794705830371649,2.4338143,1.0
VCX,0.8805428662260555,2.4339159,1.0
ARRDC2,0.6682534182532904,2.4349766,1.0
GOLGA1,0.09037000328639339,2.436173,1.0
SMCHD1,0.2749843438629992,2.4382966,1.0
BCAS2,0.8724575712928141,2.4390156,1.0
RHBDL1,0.913707822129365,2.4401767,1.0
C18orf25,0.8187040846266724,2.440698,1.0
ATP5MPL,0.9232643735977434,2.4433055,1.0
DENND4C,0.8107422023638413,2.444295,1.0
PCNA,0.8640349365608908,2.4449358,1.0
PDIK1L,0.8971028718588704,2.4473352,1.0
DCAF7,0.2757694348160279,2.4505253,1.0
TRMT10C,0.8886406330789318,2.4530106,1.0
KRTDAP,0.8640349365608908,2.4532146,1.0
SDHB,0.7326606460359525,2.455096,1.0
KBTBD2,0.5268734811606013,2.455951,1.0
NRIP3,0.9829225698443488,2.4563577,1.0
SUMO3,0.18632238770127119,2.457142,1.0
METTL1,0.8305079175613893,2.45932,1.0
DAP3,0.9459587266213607,2.4597392,1.0
NKRF,0.8472368656473579,2.4607325,1.0
KATNB1,0.822171664374089,2.4624636,1.0
RNF216,0.9953745353849078,2.4638867,1.0
ANKRD13B,0.8640349365608908,2.4687576,1.0
TMX1,0.614951653359744,2.4713662,1.0
SERINC1,0.45482702374897643,2.4716258,1.0
ZC2HC1C,0.9553695251994053,2.4741566,1.0
UQCC3,0.9448938036387341,2.4745407,1.0
NUDT21,0.3462843741033269,2.4758637,1.0
C6orf89,0.6842317471026899,2.478766,1.0
EID2B,0.880894689723044,2.4787736,1.0
KLHL15,0.855627723702945,2.480522,1.0
DPF2,0.9128235656041924,2.4811728,1.0
GPR146,0.8640349365608908,2.4814773,1.0
IL20RA,0.8055601437543704,2.4822562,1.0
ZNF619,0.8893453487419433,2.4881568,1.0
SLC5A5,0.9743862995473958,2.4882383,1.0
FAM174C,0.7109545578524512,2.48881,1.0
BDH2,0.8854705095572687,2.4900923,1.0
CACNA1F,0.9914607958987895,2.4907708,1.0
ZNF569,0.8893453487419433,2.4909449,1.0
VDR,0.7644286803597502,2.4917758,1.0
DYRK3,0.9147690708816163,2.4918814,1.0
RAB8A,0.3465127710411211,2.4925156,1.0
LEKR1,0.940280299591164,2.4945042,1.0
IPO5,0.8923413593092951,2.4962215,1.0
TUT1,0.7726060512970776,2.4966536,1.0
ZNF507,0.859128794913784,2.498932,1.0
ZNF107,0.940280299591164,2.5025315,1.0
CXorf40B,0.9804325788437797,2.5051153,1.0
ZNF593,0.7481533384488016,2.505721,1.0
SMIM27,0.8472368656473579,2.5067155,1.0
GOLT1B,0.390162708821852,2.5068192,1.0
FAM222B,0.7559384418225672,2.5084105,1.0
ENTPD3,0.8891691616060076,2.5086477,1.0
TIMP3,0.3279928338093445,2.5099008,1.0
C8orf37,0.7959099460715048,2.5153928,1.0
SMIM13,0.8978086006220339,2.5156124,1.0
TIGAR,0.7972866734674806,2.5178914,1.0
ERLEC1,0.3916401678568493,2.5198202,1.0
PLCG1,0.47360724197432646,2.520826,1.0
ADAM10,0.3300921073967581,2.5209296,1.0
TRIM73,0.7729473307193664,2.5217416,1.0
RAB7A,0.3300921073967581,2.5220847,1.0
SLC20A1,0.34083163037339603,2.5228877,1.0
BET1L,0.6945792467906391,2.527698,1.0
PLEKHF1,0.6921103008082629,2.5281515,1.0
PRRC1,0.6763874112205799,2.5304673,1.0
NTMT1,0.48663982702407726,2.5307193,1.0
BCL9,0.8893453487419433,2.5308895,1.0
CDC37,0.1833681675437221,2.5316973,1.0
UBE2V2,0.9658529620467364,2.5319963,1.0
LNPEP,0.4799607895036543,2.5332947,1.0
CDK5R1,0.9317684384973384,2.533579,1.0
RTP4,0.7808087511325533,2.535912,1.0
FBXO39,0.9829225698443488,2.536523,1.0
CCNJ,0.6617740975167661,2.5378354,1.0
DNAJC10,0.5347670521942334,2.5440512,1.0
NAB1,0.6405735871554759,2.5447602,1.0
TMEM61,0.7606894182403174,2.5448387,1.0
PAIP2B,0.9062834933367466,2.5449936,1.0
FOXO3,0.44852793942913416,2.549024,1.0
PDCD2,0.9720748568731258,2.5492916,1.0
USH1C,0.9914607958987895,2.5501547,1.0
TBK1,0.6158925405967361,2.5510519,1.0
LPAR2,0.7159436440724098,2.5511918,1.0
ZNF480,0.855627723702945,2.5519953,1.0
TIMMDC1,0.48719867196291866,2.5521822,1.0
ARL6IP4,0.4855231772504901,2.552966,1.0
RUNDC3A,0.9829225698443488,2.5538664,1.0
BIRC2,0.8831821124189828,2.5564892,1.0
WDR5,0.5894833629394765,2.5594187,1.0
HADHB,0.5633076565838784,2.5599372,1.0
SMIM10L2B,0.8722819487423734,2.5614955,1.0
LRRIQ4,0.9914607958987895,2.5620668,1.0
RAB1A,0.3686469075451597,2.5623837,1.0
ECHS1,0.43463595111359743,2.5651553,1.0
AC104389.5,0.9487989882176929,2.5654485,1.0
CMPK1,0.3681720455108982,2.5690594,1.0
COX14,0.3092778902777864,2.5697813,1.0
LHPP,0.7021708110887659,2.5725193,1.0
PSMB1,0.15020191778969832,2.5741873,1.0
SZRD1,0.4780221952262814,2.5774796,1.0
GOT1,0.8305079175613893,2.5775042,1.0
PCDHGA12,0.6310317809999609,2.5776641,1.0
PSENEN,0.4473274073006953,2.5787275,1.0
CARD14,0.9829225698443488,2.5795336,1.0
TUT7,0.06756464496789348,2.5832767,1.0
C3orf62,0.9062834933367466,2.5838597,1.0
IQUB,0.8055601437543704,2.5846984,1.0
HACD4,0.614951653359744,2.5854502,1.0
PALB2,0.8893453487419433,2.5857089,1.0
SPAG4,0.9487989882176929,2.5857766,1.0
PHAX,0.8629831723858777,2.5865607,1.0
SNAPC5,0.6202916796532341,2.587062,1.0
ZNF689,0.8055601437543704,2.587909,1.0
CYP2C19,0.8805428662260555,2.5885277,1.0
TAF7,0.5064039610860991,2.5894573,1.0
ADO,0.6921103008082629,2.592339,1.0
RARA,0.15306603155026186,2.593453,1.0
ESD,0.3462843741033269,2.5991333,1.0
RBKS,0.9232643735977434,2.6013958,1.0
DLAT,0.857377908585095,2.6044111,1.0
TSEN54,0.7559384418225672,2.6069777,1.0
TSLP,0.9743862995473958,2.6071804,1.0
SAMD9,0.7000223152843182,2.607837,1.0
MAF1,0.449730298758785,2.6102087,1.0
WIPI1,0.8784324227541986,2.6122382,1.0
TUBG1,0.7159436440724098,2.6122797,1.0
SLC25A18,0.9914607958987895,2.612508,1.0
ASTE1,0.9062834933367466,2.6126645,1.0
WDFY3,0.6930974883769816,2.6137733,1.0
OR2C1,0.9914607958987895,2.6138394,1.0
PSD,0.8888168037659138,2.6141593,1.0
THSD7A,0.7688548936697743,2.616132,1.0
PEX12,0.9573235333737905,2.617134,1.0
CA13,0.5913303161814158,2.6176438,1.0
OSBPL1A,0.8893453487419433,2.6185663,1.0
C1orf112,0.855627723702945,2.621213,1.0
SLC35B4,0.9006323185655464,2.6239693,1.0
TROAP,0.9829225698443488,2.6245537,1.0
FEM1B,0.7106223891442278,2.6259623,1.0
IMPDH2,0.6224963677542605,2.6264899,1.0
EIF2S2,0.9914607958987895,2.6287272,1.0
C11orf45,0.9573235333737905,2.6301477,1.0
STARD3,0.48301579410466866,2.6310344,1.0
QRICH2,0.8138554390710241,2.6311865,1.0
SFPQ,0.6027781718886852,2.632196,1.0
ZNF280D,0.8663145831742203,2.6329782,1.0
GLRB,0.9829225698443488,2.6332657,1.0
CWF19L1,0.6224963677542605,2.6358047,1.0
ZFP69B,0.9658529620467364,2.6366317,1.0
NKAP,0.7481533384488016,2.6391048,1.0
C15orf61,0.7726060512970776,2.6432002,1.0
TSSK1B,0.9743862995473958,2.6433365,1.0
ACOT4,0.9829225698443488,2.645117,1.0
GLRX5,0.7079670225814119,2.6483977,1.0
SIX5,0.6428086604251608,2.6487198,1.0
SHOC1,0.9914607958987895,2.6504128,1.0
FOXD4L5,0.9829225698443488,2.6515315,1.0
MYO1E,0.48663982702407726,2.65186,1.0
TRPM7,0.6921103008082629,2.653574,1.0
PTPN20,0.9743862995473958,2.653783,1.0
BBX,0.6300809398621635,2.6551511,1.0
EXTL1,0.9914607958987895,2.6599965,1.0
SMIM8,0.8103964709192869,2.6625438,1.0
PPP1R1C,0.7610291217073802,2.6627727,1.0
RIPPLY3,0.9829225698443488,2.6636653,1.0
TIMM17B,0.8933991440361938,2.6651008,1.0
EIF2S1,0.5246914258378972,2.6660576,1.0
DRAM1,0.3923801689200115,2.6668394,1.0
PHF8,0.5951866524067974,2.6672835,1.0
CATSPERE,0.7535663970069042,2.6681535,1.0
ARHGDIG,0.940280299591164,2.6694825,1.0
ARL6IP5,0.5203412421831977,2.669902,1.0
NUDCD1,0.6685780391055836,2.6708276,1.0
CLPTM1,0.9158304715939355,2.6718228,1.0
ZNF720,0.7691956859511722,2.6725118,1.0
GINS4,0.940280299591164,2.6730347,1.0
ZNF852,0.8743898323851119,2.6744976,1.0
ANAPC16,0.30842987638662955,2.6787546,1.0
PPP1R3E,0.7562774938198535,2.6800683,1.0
TLCD1,0.8978086006220339,2.680577,1.0
KRBA1,0.5669262194524156,2.68326,1.0
SFI1,0.8965736286707722,2.6835103,1.0
ACACB,0.6608043653851572,2.686561,1.0
C15orf41,0.8388632897648718,2.6869493,1.0
EIF4G1,0.7890359159059086,2.6871338,1.0
ZNF709,0.8472368656473579,2.6926892,1.0
IER3,0.5300821871997268,2.6927817,1.0
ZNF155,0.9317684384973384,2.693263,1.0
RGS11,0.5271647714782938,2.6939218,1.0
TRMT12,0.9553695251994053,2.6940722,1.0
C2orf42,0.8138554390710241,2.6965628,1.0
PJA1,0.7644286803597502,2.6999688,1.0
SERPINB1,0.8705260708665912,2.7002537,1.0
TBL1Y,0.7377010042349741,2.7019618,1.0
BORCS6,0.7972866734674806,2.704552,1.0
PRODH,0.8888168037659138,2.7056482,1.0
GAMT,0.8893453487419433,2.7079864,1.0
LAPTM4A,0.3300921073967581,2.7093143,1.0
PDCD7,0.8348573459440741,2.7111602,1.0
ERCC2,0.8388632897648718,2.71168,1.0
TMCO1,0.22651551493548416,2.712733,1.0
MTHFD1,0.6921103008082629,2.7128215,1.0
CLTRN,0.9829225698443488,2.7130961,1.0
HAUS4,0.7000223152843182,2.7143335,1.0
MMP24OS,0.40534114819420863,2.7152765,1.0
LRMDA,0.7715824771289399,2.7157445,1.0
PLA2G1B,0.9151228543273354,2.718776,1.0
UBXN8,0.8978086006220339,2.7209303,1.0
MARCH2,0.4221549661562204,2.7235842,1.0
ISLR2,0.9914607958987895,2.725783,1.0
KIFC1,0.8805428662260555,2.7270088,1.0
CD99L2,0.7532277226437323,2.7311087,1.0
GCOM1,0.653067113169794,2.7374017,1.0
PDCD2L,0.8472368656473579,2.7394447,1.0
TPBG,0.8640349365608908,2.7399805,1.0
SLC30A2,0.9914607958987895,2.7444162,1.0
COPZ2,0.8978086006220339,2.7462614,1.0
POMGNT2,0.9232643735977434,2.7463238,1.0
DNMT3B,0.8805428662260555,2.746822,1.0
DRAP1,0.13294538553995558,2.7469244,1.0
CCDC91,0.6611275462647753,2.7470484,1.0
UAP1,0.5366762269858574,2.7485223,1.0
ZKSCAN2,0.9054001770315773,2.7517228,1.0
HERPUD1,0.3573555046269381,2.7547889,1.0
NUMBL,0.9138846862889434,2.7548864,1.0
ICMT,0.6453669938584368,2.7554526,1.0
CCDC121,0.8971028718588704,2.7583404,1.0
HSD17B3,0.9829225698443488,2.7645605,1.0
SLC25A6,0.22831866119247057,2.7665052,1.0
DENND4A,0.4209957427191213,2.7669942,1.0
INIP,0.8305079175613893,2.7676642,1.0
ZNF799,0.8388632897648718,2.7681038,1.0
AP4S1,0.8640349365608908,2.7686067,1.0
TMED6,0.9487989882176929,2.7713654,1.0
NCK2,0.4098865841751992,2.7714958,1.0
TXNDC9,0.8239067622725684,2.7719495,1.0
MOSPD3,0.6608043653851572,2.7736518,1.0
MKRN3,0.9914607958987895,2.7741418,1.0
CSMD2,0.9743862995473958,2.7762156,1.0
KAZALD1,0.940280299591164,2.7803216,1.0
ERBIN,0.7071379463956028,2.7822802,1.0
POLE3,0.6469680885774229,2.783367,1.0
ARMCX4,0.9147690708816163,2.7843251,1.0
PRKAR2A,0.5851841837375653,2.7867305,1.0
KLF9,0.9557247798078253,2.7867901,1.0
CISH,0.6206064268823739,2.790511,1.0
UCHL3,0.7637484029787939,2.7916636,1.0
SBDS,0.9553695251994053,2.7937562,1.0
CTBP2,0.5842648298242172,2.7947826,1.0
KIF9,0.9317684384973384,2.795214,1.0
NBDY,0.940280299591164,2.7979097,1.0
TDRD6,0.8978086006220339,2.7979944,1.0
FHL1,0.990927117969584,2.7992806,1.0
TRUB1,0.7690252842321419,2.799932,1.0
AURKC,0.8805428662260555,2.8003087,1.0
OXA1L,0.2184019416342995,2.80164,1.0
ZNF585A,0.97314164860075,2.8021178,1.0
JKAMP,0.7079670225814119,2.8030589,1.0
TRUB2,0.7644286803597502,2.8076153,1.0
MAD2L1BP,0.8978086006220339,2.8076572,1.0
HMGXB3,0.6377047069501547,2.8137112,1.0
TULP4,0.5207754225064255,2.814545,1.0
DIS3,0.5102635944483496,2.8147318,1.0
ZNF75D,0.6377047069501547,2.8162374,1.0
STAU1,0.40132616062746385,2.8204715,1.0
MPHOSPH10,0.881598407174519,2.8214564,1.0
POLR2G,0.3152570937682304,2.824417,1.0
DPM3,0.822171664374089,2.829495,1.0
PCTP,0.5561041205547357,2.8299434,1.0
ALG11,0.6476089848390636,2.8301017,1.0
ASMT,0.9914607958987895,2.8323174,1.0
QSOX2,0.7726060512970776,2.8323672,1.0
MTIF2,0.738205665074569,2.8330905,1.0
PRPF38B,0.3373394557476136,2.8338513,1.0
PSMB8,0.1577347569257589,2.8352273,1.0
C16orf95,0.9573235333737905,2.837592,1.0
MERTK,0.614951653359744,2.8383296,1.0
AAAS,0.7114529138278463,2.8418472,1.0
PCDH18,0.7972866734674806,2.844614,1.0
GOLGA8B,0.8640349365608908,2.845676,1.0
GUCA1B,0.880894689723044,2.8461566,1.0
CREBRF,0.3573555046269381,2.8467,1.0
POLR3G,0.9573235333737905,2.84677,1.0
PER2,0.7079670225814119,2.8487802,1.0
TRIM6,0.9487989882176929,2.8520665,1.0
PCDHGC5,0.8724575712928141,2.8523774,1.0
POU6F1,0.6377047069501547,2.8529615,1.0
RFXANK,0.9886145635832944,2.853713,1.0
GATAD2A,0.5612019839293085,2.8542583,1.0
CDRT1,0.8558027103861126,2.8593478,1.0
CCDC122,0.7763625298689532,2.8601093,1.0
SLC27A3,0.7960820023523929,2.8672342,1.0
MAPK6,0.6921103008082629,2.8676322,1.0
ZNF404,0.9573235333737905,2.869527,1.0
SLC16A13,0.7924709147058949,2.8726945,1.0
CDADC1,0.84828479674868,2.8733985,1.0
REX1BD,0.855627723702945,2.8748748,1.0
ACAT2,0.740057052028104,2.8774345,1.0
FAM72C,0.8726332001297606,2.8808692,1.0
NMT2,0.8071138760609124,2.8816714,1.0
SH3GLB1,0.5861042092230582,2.881868,1.0
SCGB2A1,0.9914607958987895,2.8842492,1.0
SLAIN2,0.9672749398611972,2.8846602,1.0
STXBP3,0.9946629353498464,2.8849056,1.0
CEP68,0.8038346747079551,2.8873472,1.0
PTGER3,0.9573235333737905,2.8905795,1.0
ROCK1,0.43594819632258197,2.890611,1.0
OSTC,0.7972866734674806,2.8917732,1.0
CATSPER2,0.822171664374089,2.8931394,1.0
GNA13,0.3528312487685913,2.8969395,1.0
RFT1,0.653067113169794,2.89873,1.0
USP11,0.5561041205547357,2.8991401,1.0
TFAM,0.8055601437543704,2.899267,1.0
THEM4,0.855627723702945,2.899744,1.0
AMFR,0.5024176538807443,2.9032443,1.0
CMTM1,0.9317684384973384,2.905633,1.0
TMEM199,0.9562576781901095,2.9109123,1.0
EIF4E3,0.3951007519133297,2.9138608,1.0
TBC1D32,0.8055601437543704,2.914369,1.0
EIPR1,0.5297900769437981,2.9185784,1.0
GNPTG,0.9211396887934822,2.9221852,1.0
MAP3K20,0.6155788412674337,2.92235,1.0
CLK1,0.7241185439981443,2.9227126,1.0
CCSER2,0.34960551374586424,2.925502,1.0
WNT2B,0.7890359159059086,2.9347417,1.0
FBXO11,0.527747598531557,2.936277,1.0
INTS6L,0.8040071787548023,2.9393556,1.0
PEX19,0.6930974883769816,2.9397345,1.0
PUM1,0.5041240366611648,2.9408383,1.0
AMACR,0.453214026165194,2.9421225,1.0
B3GAT1,0.9317684384973384,2.9458072,1.0
ODF2,0.4473274073006953,2.947865,1.0
RTEL1,0.43463595111359743,2.9487221,1.0
CEP128,0.7562774938198535,2.9506352,1.0
VCPIP1,0.5489458230309787,2.954206,1.0
DHX9,0.9601661817532967,2.9579763,1.0
GFOD2,0.5705558867347319,2.9582455,1.0
CAPN11,0.9914607958987895,2.964159,1.0
CLN5,0.8341610941878266,2.9763675,1.0
DTWD2,0.8640349365608908,2.9794457,1.0
LCA5,0.7239513906770678,2.9833078,1.0
SHISAL2A,0.9317684384973384,2.985107,1.0
TEKT5,0.9914607958987895,2.9851103,1.0
HSPA13,0.6224963677542605,2.9860241,1.0
BEND6,0.9829225698443488,2.9875038,1.0
ZNF620,0.9220249066072026,2.99069,1.0
RBM38,0.4799607895036543,2.9907997,1.0
CDIPT,0.5904065070746368,2.9919522,1.0
APOBEC3F,0.89392810763425,2.9930182,1.0
C1orf105,0.9914607958987895,2.9948404,1.0
SEMA5B,0.9829225698443488,2.9955149,1.0
AP2A1,0.3418498089316191,2.9984124,1.0
DHX37,0.6763874112205799,2.9989285,1.0
PIN4,0.9523502260990808,3.001145,1.0
LBHD1,0.6377047069501547,3.0029154,1.0
HMGCS1,0.5561041205547357,3.0032573,1.0
PMS2,0.6364313857285101,3.0047503,1.0
CATSPERZ,0.9658529620467364,3.0067704,1.0
RBM7,0.7000223152843182,3.0080085,1.0
TMEM104,0.9790098108770724,3.0093281,1.0
NUP188,0.7142792548242427,3.0133464,1.0
TMED1,0.7644286803597502,3.0147939,1.0
FAM104B,0.6140113990743644,3.015997,1.0
GPN2,0.7926427710295858,3.0176206,1.0
SRP68,0.4733320538800265,3.0193603,1.0
SLC35E3,0.6377047069501547,3.0206418,1.0
SPNS1,0.968874789067822,3.0214007,1.0
MAP7D3,0.7562774938198535,3.0230708,1.0
GRPEL1,0.5489458230309787,3.0254107,1.0
SPC24,0.9573235333737905,3.0293162,1.0
CTDSP2,0.09320404966783197,3.0303528,1.0
HSD17B11,0.2506648469004279,3.0303986,1.0
R3HDM2,0.976697957350017,3.03142,1.0
SEPTIN9,0.3061057746955457,3.0315163,1.0
PINLYP,0.9062834933367466,3.0356712,1.0
CFAP44,0.976520130322922,3.0359914,1.0
METTL8,0.8724575712928141,3.037383,1.0
ATP13A3,0.5178844159969069,3.0380657,1.0
ZNF256,0.822171664374089,3.0385222,1.0
VHLL,0.84828479674868,3.0386999,1.0
PMFBP1,0.9743862995473958,3.0419896,1.0
NELFE,0.6888234599887919,3.0436535,1.0
RABAC1,0.14070901839664224,3.0455813,1.0
ZNF286A,0.913707822129365,3.0462484,1.0
NDST2,0.5489458230309787,3.0499015,1.0
ATG16L2,0.21393088313935438,3.0504518,1.0
CBX7,0.41318816585914053,3.0611093,1.0
NSMAF,0.7424155411619465,3.0611458,1.0
KIF27,0.9383290266233469,3.0615323,1.0
AC073111.4,0.7079670225814119,3.06996,1.0
ODF2L,0.9062834933367466,3.0700026,1.0
RGS4,0.9829225698443488,3.074495,1.0
ERV3-1,0.7562774938198535,3.0774117,1.0
IDH1,0.5705558867347319,3.0799298,1.0
PDE8A,0.19958305433235368,3.0837517,1.0
ANKRA2,0.8605300033557163,3.08816,1.0
C5orf51,0.6921103008082629,3.0882926,1.0
SCOC,0.9310594553091484,3.090313,1.0
OGFOD1,0.8801910663060888,3.0928643,1.0
PCGF2,0.28935007904208665,3.094508,1.0
CPSF4L,0.9743862995473958,3.0950682,1.0
P2RX4,0.4221549661562204,3.0956802,1.0
R3HDM4,0.5676814867260735,3.09601,1.0
SF3A1,0.6300809398621635,3.096453,1.0
PCDHGA10,0.6275483611768933,3.097973,1.0
CCDC134,0.7808087511325533,3.0995317,1.0
KIF3B,0.5427198398979927,3.1006923,1.0
NOSIP,0.8798392900315185,3.102353,1.0
TIGD6,0.8974557261007681,3.1054978,1.0
ZNF552,0.84828479674868,3.105768,1.0
SC5D,0.7159436440724098,3.1071715,1.0
STX19,0.46566260404424187,3.1093574,1.0
METTL25,0.7557689334418667,3.111344,1.0
SLC35A4,0.8107422023638413,3.1121812,1.0
ZNF585B,0.8207842115506288,3.1135776,1.0
CSTF2,0.8388632897648718,3.119429,1.0
CCDC87,0.9914607958987895,3.120581,1.0
CABLES2,0.855627723702945,3.123007,1.0
C17orf97,0.8305079175613893,3.1248083,1.0
CKAP2,0.8724575712928141,3.1261406,1.0
GOLPH3,0.8097051190553389,3.129737,1.0
DCAF15,0.9898597745280112,3.1361742,1.0
KIAA0825,0.7808087511325533,3.136354,1.0
AK9,0.7559384418225672,3.1391413,1.0
SPAG16,0.909110879300172,3.1402147,1.0
UGCG,0.2969257188238541,3.1410868,1.0
PCSK5,0.54183329464719,3.1442525,1.0
PTGES3L,0.9054001770315773,3.1483116,1.0
ZNF106,0.48943751336473496,3.1519682,1.0
SAMD13,0.8643855782591441,3.1553173,1.0
SNX19,0.3184912732212023,3.1566794,1.0
BEND3,0.8974557261007681,3.160193,1.0
EIF2B2,0.7726060512970776,3.1606073,1.0
HNF4A,0.847586146099033,3.162467,1.0
PPP6R1,0.7620485083114794,3.1632504,1.0
DACT2,0.7542438879235405,3.163587,1.0
MELTF,0.8643855782591441,3.1645374,1.0
UBD,0.7229487474197822,3.1646545,1.0
LYRM1,0.7319894630923107,3.1672359,1.0
IFNA1,0.9914607958987895,3.1688104,1.0
TWF2,0.551624849231057,3.1714845,1.0
FECH,0.7808087511325533,3.171983,1.0
SRPK3,0.9573235333737905,3.172323,1.0
ARRDC3,0.22780243651842935,3.1736076,1.0
DUSP14,0.855627723702945,3.174852,1.0
SNX29,0.5541609256209203,3.1831396,1.0
PIK3CB,0.9128235656041924,3.1850498,1.0
TAP2,0.8053875540885789,3.1881096,1.0
ADCY8,0.9829225698443488,3.189492,1.0
NUDCD2,0.5851841837375653,3.1906228,1.0
NIPSNAP2,0.3806420516211252,3.1914625,1.0
SLC22A13,0.8558027103861126,3.1915522,1.0
SLC66A1L,0.880894689723044,3.1931834,1.0
GOT2,0.7161101574180813,3.1958039,1.0
CCHCR1,0.7159436440724098,3.201902,1.0
MAPK3,0.63468232197889,3.2040536,1.0
VWDE,0.8561527050147177,3.2065933,1.0
MTFMT,0.8000420169427818,3.2078803,1.0
EBP,0.6224963677542605,3.2105584,1.0
BEAN1,0.9743862995473958,3.2143404,1.0
DTYMK,0.822171664374089,3.2225652,1.0
DDX1,0.4733320538800265,3.2227604,1.0
PAK4,0.6479295309915005,3.2266588,1.0
COQ10B,0.855627723702945,3.227119,1.0
GBP3,0.6300809398621635,3.2288888,1.0
XXYLT1,0.8138554390710241,3.2343655,1.0
ZNF486,0.9303505268225096,3.2344103,1.0
FAF1,0.39696221641575036,3.2370439,1.0
ZNF662,0.7353474181892892,3.2377398,1.0
RRP8,0.628497566249325,3.2439735,1.0
SPA17,0.855627723702945,3.2466302,1.0
ACSL1,0.31461285624988033,3.2535806,1.0
SMYD5,0.6453669938584368,3.2541013,1.0
SFTA2,0.6453669938584368,3.2547631,1.0
PYCR2,0.3245863407818532,3.255625,1.0
ABCA3,0.27872713617163547,3.2558153,1.0
MYH7B,0.8640349365608908,3.2569985,1.0
SMC6,0.7159436440724098,3.2571023,1.0
FRMD8,0.7481533384488016,3.2607858,1.0
NFE2L1,0.3289861445212017,3.2626853,1.0
PCDHA6,0.9743862995473958,3.2637415,1.0
SUV39H1,0.9317684384973384,3.2666664,1.0
PDCL3,0.5891757962019479,3.2666936,1.0
ATAD1,0.5838054050678472,3.270182,1.0
PCDHB3,0.8978086006220339,3.2731276,1.0
PNPLA4,0.9068135388408719,3.2827716,1.0
PPM1K,0.9864799824522381,3.286971,1.0
PLEKHG4,0.7159436440724098,3.2890818,1.0
COX16,0.4799607895036543,3.2904193,1.0
DKC1,0.7209448887426897,3.2965095,1.0
AGL,0.7644286803597502,3.3039896,1.0
SNX6,0.9250353632522765,3.3055058,1.0
ZNF227,0.707635350501415,3.308014,1.0
PPP1CC,0.5138509988800881,3.3115497,1.0
CHST13,0.9829225698443488,3.313693,1.0
