gene,p_val,logFC,p_val_adj
SUPT4H1,0.875538882848393,0.8497252,1.0
DCAF4,0.9323889240026296,0.8503224,1.0
BRIP1,0.9843797224445121,0.85066366,1.0
ANKRD18B,0.98958611204133,0.85108256,1.0
SET,0.7294295514026474,0.85112333,1.0
ATP1A3,0.9947929451384947,0.8513235,1.0
COMMD9,0.8091935725160782,0.85137224,1.0
ZNF229,0.9687654309964028,0.8516691,1.0
COL26A1,0.9947929451384947,0.85248566,1.0
MAP3K6,0.24873937946237457,0.8536061,1.0
SND1,0.6772887078659633,0.8544717,1.0
GPLD1,0.958362182174403,0.85448,1.0
FBXO15,0.9427711482333081,0.85453296,1.0
RIPK3,0.8140212271887224,0.854618,1.0
HNRNPDL,0.7682387251143021,0.85464364,1.0
SCYL2,0.7940579038200866,0.8546919,1.0
TMEM237,0.8858363362843673,0.8548107,1.0
PHLDB2,0.7325255095865093,0.8549456,1.0
ITGB5,0.6789056528607875,0.85551554,1.0
SLCO3A1,0.6938204493857786,0.8558021,1.0
UGGT1,0.7391093616397346,0.8560369,1.0
MCM5,0.8703979354775875,0.856569,1.0
CHMP1B,0.5605467011757107,0.8579304,1.0
PNRC2,0.6900433458005055,0.8580456,1.0
TTLL6,0.9687654309964028,0.8581262,1.0
NGRN,0.8162037878626347,0.8582408,1.0
DYNLT1,0.4529512116410638,0.85827506,1.0
CTLA4,0.9531631048818213,0.8585809,1.0
LHPP,0.8091935725160782,0.85903203,1.0
TMEM33,0.6690801594133876,0.85954624,1.0
LMCD1,0.29219616170536933,0.86006814,1.0
MARVELD2,0.952843224489493,0.86008245,1.0
CCNB1,0.9635630312031805,0.8601827,1.0
HTRA4,0.9479660200710216,0.8602793,1.0
OVCA2,0.979173998027386,0.8605101,1.0
XDH,0.9843797224445121,0.8605434,1.0
CDKL1,0.8652624590321074,0.8606296,1.0
GLO1,0.8858363362843673,0.86088985,1.0
ATAD2,0.9427711482333081,0.8609412,1.0
PRLR,0.9595622288922974,0.8616774,1.0
TASOR,0.7686222802388765,0.861738,1.0
DZIP3,0.8550087688420533,0.8617785,1.0
RAB7A,0.729505010356557,0.8621994,1.0
MTX3,0.8652624590321074,0.8627447,1.0
AC233723.1,0.98958611204133,0.8647723,1.0
TMEM30A,0.8091935725160782,0.86491287,1.0
USP22,0.866289106429258,0.86522037,1.0
APLN,0.9064874635506786,0.86546636,1.0
VDAC2,0.8041401104819823,0.86562777,1.0
FGGY,0.9531631048818213,0.8657765,1.0
ITGB1,0.484992705371871,0.8659647,1.0
OMP,0.98958611204133,0.866965,1.0
SLBP,0.8242446437306092,0.867155,1.0
CARD17,0.9947929451384947,0.86717486,1.0
SLC9B1,0.9843797224445121,0.8679407,1.0
GNB5,0.709901082245268,0.8680455,1.0
CDA,0.958362182174403,0.86806107,1.0
RESF1,0.5039581502033315,0.868798,1.0
USP13,0.8244009624881428,0.86888033,1.0
EPG5,0.8512288758136435,0.8690949,1.0
MAGOH,0.9118199350374829,0.86911243,1.0
CEP19,0.9687654309964028,0.86911744,1.0
POLR2A,0.7263379981796001,0.8697413,1.0
ATP6V1E1,0.638440204379798,0.869746,1.0
OSER1,0.8837752453849309,0.8697837,1.0
MXI1,0.7690058920109979,0.86978966,1.0
B4GALNT1,0.98958611204133,0.86987257,1.0
RTN4,0.5488397844746886,0.87049913,1.0
KIF19,0.9220181899697368,0.87076694,1.0
FEN1,0.9843797224445121,0.87105685,1.0
KCNMB1,0.970206340062549,0.8710672,1.0
MLXIP,0.5552165212987556,0.87107426,1.0
SMIM20,0.8858363362843673,0.87129295,1.0
AGRP,0.979173998027386,0.8714981,1.0
CPD,0.7806942697912747,0.87172586,1.0
ARMT1,0.8909924136697847,0.8717346,1.0
ARCN1,0.6184887688125096,0.8719356,1.0
FBF1,0.84690195172282,0.8720225,1.0
CNNM2,0.8909924136697847,0.87224466,1.0
ATXN7L2,0.9635630312031805,0.8727118,1.0
SNAP23,0.959322212130711,0.8736836,1.0
P2RX6,0.9739691603843189,0.87408614,1.0
CYB5A,0.19522207875533903,0.87411135,1.0
GAPVD1,0.7598914750729435,0.87436837,1.0
RALA,0.6546654352516286,0.8744247,1.0
RRM2B,0.9064874635506786,0.87457514,1.0
PPP2CA,0.9173954149438645,0.87476873,1.0
RAD23B,0.8142550042464785,0.874805,1.0
ETNK2,0.9739691603843189,0.8749396,1.0
IBTK,0.8196364020814526,0.8753614,1.0
FAM53B,0.6905613174477423,0.8753939,1.0
ADGRL4,0.5077461956114664,0.8754009,1.0
PTPN14,0.869449429412368,0.8754512,1.0
TPMT,0.9375787095776402,0.8756929,1.0
TMBIM4,0.6721537984420793,0.8757981,1.0
ATP6V1H,0.747004843589199,0.8759349,1.0
CBFA2T2,0.7756127923219549,0.8760545,1.0
HSD17B10,0.7690058920109979,0.8762269,1.0
TAGLN2,0.7279209235093693,0.87666523,1.0
SLC25A39,0.9822172511471506,0.8767752,1.0
SMC6,0.9263245256936421,0.8768821,1.0
PPARG,0.724530370853194,0.8769113,1.0
TMEM104,0.891944815782257,0.87719977,1.0
BRPF3,0.8765677100703502,0.8774301,1.0
DGKA,0.6410248963352678,0.87808937,1.0
CKAP2,0.9323889240026296,0.87844646,1.0
SP5,0.9843797224445121,0.8785029,1.0
USF3,0.8971857775243004,0.87859255,1.0
TBCEL,0.8777550774951302,0.87876755,1.0
MTMR14,0.9231344330281891,0.8792577,1.0
MTDH,0.5552165212987556,0.8792742,1.0
ATG4D,0.8923416960829016,0.8794537,1.0
MDGA1,0.8909924136697847,0.87960654,1.0
NCAPH,0.979173998027386,0.8803922,1.0
ATRAID,0.6245166791896795,0.88083375,1.0
N4BP3,0.5976990705267566,0.8814415,1.0
SDHAF3,0.9064874635506786,0.88168466,1.0
CCDC184,0.9947929451384947,0.8817809,1.0
PITPNM2,0.3355200365710955,0.8823781,1.0
STAP2,0.8806850877906843,0.882556,1.0
EGR2,0.958362182174403,0.88271564,1.0
ATP1A4,0.98958611204133,0.8836388,1.0
PLEKHM2,0.9154036912596542,0.88387907,1.0
LAMP5,0.979173998027386,0.88403475,1.0
EIF3B,0.9085562937919633,0.88451463,1.0
CCNE1,0.98958611204133,0.8846348,1.0
BLOC1S1,0.5244848037819128,0.8847486,1.0
AMD1,0.7690058920109979,0.88506854,1.0
SPR,0.8858363362843673,0.88528824,1.0
PRKAB1,0.4893978281010579,0.88537693,1.0
BTBD6,0.8618682543068772,0.88554823,1.0
IFI27,0.6219605823019598,0.8862847,1.0
CLIP3,0.9531631048818213,0.88696325,1.0
PFDN6,0.8341060897848039,0.8873645,1.0
ARID5B,0.41091110066017533,0.888196,1.0
LUC7L3,0.568826492249901,0.88827443,1.0
TTC3,0.609178572975294,0.8891045,1.0
UBR5,0.9816566311285885,0.88946915,1.0
DLL4,0.6089677037014328,0.889535,1.0
LTBP4,0.3514244962542947,0.8896643,1.0
LMBRD2,0.819324202339679,0.8899473,1.0
TMEM35A,0.98958611204133,0.89028114,1.0
CUL4B,0.792200275843127,0.89048946,1.0
SOWAHB,0.98958611204133,0.8908529,1.0
OR5B21,0.9947929451384947,0.89087665,1.0
FAM102B,0.819324202339679,0.89104235,1.0
CHCHD7,0.7343398032459028,0.8913909,1.0
GAA,0.43354806569593873,0.89167196,1.0
GTF2F2,0.9067261426238664,0.89232534,1.0
KRR1,0.887184391245881,0.8924624,1.0
NOS2,0.979173998027386,0.89253116,1.0
ARHGEF33,0.9635630312031805,0.89275,1.0
TEX264,0.7602737734135159,0.89353657,1.0
CHMP4B,0.6752329274448368,0.8942775,1.0
NRG4,0.98958611204133,0.89466214,1.0
KIAA1217,0.15584640358419458,0.89493746,1.0
TSHZ1,0.9013181934404655,0.895025,1.0
KCNQ4,0.9687654309964028,0.89533645,1.0
SRF,0.7422946654098006,0.8954005,1.0
SLC50A1,0.8550087688420533,0.89545995,1.0
KCTD11,0.9427711482333081,0.89575225,1.0
STX10,0.7551558758155967,0.89585537,1.0
TMOD4,0.9947929451384947,0.89608496,1.0
MBD3,0.9434902980341743,0.896908,1.0
TANC1,0.9213006861107419,0.8969501,1.0
CBLB,0.6843552852047214,0.89759105,1.0
SLC10A2,0.9947929451384947,0.8980483,1.0
NOX4,0.9843797224445121,0.89826083,1.0
DHX30,0.8476096817039902,0.89857036,1.0
PLA2G12A,0.7569115676692205,0.898873,1.0
TMEM107,0.8396745580982756,0.898911,1.0
NDUFC2,0.6107259390085256,0.89936966,1.0
NUDT4,0.7518768922029206,0.8995706,1.0
NCR3,0.9739691603843189,0.90016526,1.0
GNA13,0.8971063349451947,0.900707,1.0
MMP21,0.98958611204133,0.90094274,1.0
PCDHA4,0.979173998027386,0.9017009,1.0
USP30,0.9243305756825568,0.9017788,1.0
NDUFB2,0.8244009624881428,0.9019991,1.0
MEAF6,0.7459404215363201,0.9020167,1.0
CYB5D2,0.9947929451384947,0.90235835,1.0
TMEM69,0.8703979354775875,0.90257496,1.0
KLHL15,0.9116606980568035,0.9027025,1.0
STK38,0.645991052453067,0.90275884,1.0
ENTHD1,0.9947929451384947,0.9028556,1.0
SERPINB6,0.6940428701191327,0.9031831,1.0
ISCA1,0.9323889240026296,0.90374154,1.0
ST6GALNAC1,0.9272020110686029,0.9037824,1.0
MND1,0.9843797224445121,0.9039088,1.0
ZNF624,0.9944725159707971,0.9041576,1.0
SRPRB,0.6905613174477423,0.9044654,1.0
GTSF1,0.9843797224445121,0.9050011,1.0
CIR1,0.709901082245268,0.9050284,1.0
TMEM14C,0.7196424448165236,0.90508664,1.0
TTPAL,0.8961531046745423,0.90541387,1.0
OAZ2,0.6037765811568612,0.90555286,1.0
MORN4,0.9116606980568035,0.9055791,1.0
DDX60,0.6861262859104256,0.9059,1.0
SYNCRIP,0.9687654309964028,0.9064542,1.0
TTC26,0.9116606980568035,0.9068226,1.0
HMCN1,0.7407772997767919,0.9070413,1.0
SHOC2,0.7523341575483103,0.9070963,1.0
HMGB2,0.7690058920109979,0.9074023,1.0
PPHLN1,0.8476096817039902,0.90787965,1.0
TAF1B,0.9518836291000664,0.90802205,1.0
LYPD2,0.9531631048818213,0.9080419,1.0
TENM2,0.9947929451384947,0.9081383,1.0
ARMCX4,0.9531631048818213,0.908169,1.0
TESMIN,0.9843797224445121,0.9094006,1.0
SIDT2,0.5880471628454578,0.9094013,1.0
HAGH,0.5413686758635086,0.9096284,1.0
IRAK1BP1,0.9375787095776402,0.9097771,1.0
IPCEF1,0.9013181934404655,0.91028947,1.0
DNAJC16,0.9368599606663939,0.9104752,1.0
EFR3B,0.9687654309964028,0.9104785,1.0
PDCD4,0.3755924509778017,0.9108321,1.0
UBASH3A,0.8961531046745423,0.9109529,1.0
SYCP3,0.979173998027386,0.9110035,1.0
ARMH4,0.979173998027386,0.9111145,1.0
DDX3X,0.724530370853194,0.9111758,1.0
CCNB2,0.98958611204133,0.9114044,1.0
EID3,0.9377384384859552,0.9118946,1.0
CEBPZ,0.7690058920109979,0.9125706,1.0
STK17A,0.7697732851445479,0.9127771,1.0
GRK6,0.643110181056888,0.913173,1.0
LRRC59,0.7491351341002043,0.9139949,1.0
GRK5,0.16338440832090717,0.91443276,1.0
ZNF571,0.995273590448566,0.91452396,1.0
ECHDC1,0.5686221919445209,0.914592,1.0
NABP2,0.819324202339679,0.9147367,1.0
STKLD1,0.9843797224445121,0.9149884,1.0
PDPK1,0.9430907646426799,0.9150244,1.0
SYNC,0.8703979354775875,0.915057,1.0
VSIG10,0.8581612271824267,0.91515297,1.0
CPA6,0.9843797224445121,0.9154038,1.0
AKIRIN1,0.7238529056887075,0.9157849,1.0
CRYZ,0.7990948204792158,0.9157882,1.0
DNTTIP2,0.7739979597317836,0.91649324,1.0
FCRLA,0.98958611204133,0.91651195,1.0
DEPDC7,0.979173998027386,0.9173272,1.0
DTYMK,0.9064874635506786,0.9174778,1.0
CYB5R4,0.647144892486113,0.9178697,1.0
CDK14,0.9056123793626695,0.91798604,1.0
ZIM2,0.9947929451384947,0.91908413,1.0
STIMATE,0.7736136195940214,0.9196087,1.0
DOCK9,0.5413686758635086,0.9196272,1.0
ANKRD42,0.8396745580982756,0.9196734,1.0
PLOD2,0.8244009624881428,0.9198451,1.0
PRAG1,0.7890295607701614,0.92026585,1.0
RGL1,0.8232287419944652,0.9204179,1.0
RXYLT1,0.8961531046745423,0.9204297,1.0
NBEA,0.9272020110686029,0.920808,1.0
ARNTL2,0.9302339988068492,0.9208548,1.0
EEF1AKMT3,0.9685252892715359,0.9212975,1.0
MTHFD2,0.7392609418058357,0.9220388,1.0
GLMP,0.8142550042464785,0.92220247,1.0
CAPRIN1,0.6905613174477423,0.92237985,1.0
UBXN6,0.5233732361544448,0.92273384,1.0
PDIK1L,0.875538882848393,0.92299116,1.0
COPS6,0.7640233827007964,0.9246549,1.0
C9orf64,0.8652624590321074,0.92477787,1.0
IL20RB,0.9747698380452411,0.92483354,1.0
KIAA1257,0.9635630312031805,0.9248348,1.0
PLOD3,0.9170767039837434,0.9250084,1.0
DBR1,0.8917860712344946,0.92565024,1.0
ZNF208,0.979173998027386,0.92585933,1.0
ME2,0.7491351341002043,0.9261544,1.0
SYNM,0.846272962036471,0.9262456,1.0
LIN54,0.9269626880491404,0.926264,1.0
MYH7B,0.9843797224445121,0.9268488,1.0
N4BP2,0.7940579038200866,0.92685986,1.0
MYD88,0.6839128056303476,0.9269118,1.0
BUB1,0.979173998027386,0.9277894,1.0
STK24,0.5326291312802449,0.929613,1.0
TRMT10A,0.9220181899697368,0.9303414,1.0
NAT1,0.9739691603843189,0.9303509,1.0
CCR7,0.958362182174403,0.9304109,1.0
CTDSP2,0.54563165749997,0.93057287,1.0
ADAMTS14,0.958362182174403,0.931765,1.0
SEC24C,0.6477943006403067,0.9318445,1.0
STPG1,0.9168376795062708,0.9318911,1.0
RIMBP2,0.9947929451384947,0.932427,1.0
SFXN3,0.8007239313191471,0.9331142,1.0
JTB,0.6878251140961693,0.9333779,1.0
GTF2H1,0.8228380893303032,0.93395686,1.0
BCAS2,0.9220181899697368,0.9341578,1.0
CTH,0.9427711482333081,0.9342944,1.0
SNTA1,0.9427711482333081,0.9345945,1.0
COA3,0.7739979597317836,0.9351631,1.0
SP4,0.9322292827229756,0.93566144,1.0
SLC35E2B,0.8482388782183027,0.9361257,1.0
POGLUT1,0.814566732721651,0.93614554,1.0
GIMAP7,0.30993227569453063,0.9369517,1.0
PDE7B,0.9323889240026296,0.93710375,1.0
ZC3H11A,0.9202644048771927,0.93729365,1.0
ANO5,0.9687654309964028,0.9374478,1.0
CHFR,0.9646033941754288,0.9374494,1.0
RS1,0.98958611204133,0.9377934,1.0
PHTF2,0.6905613174477423,0.9378146,1.0
BICD1,0.6472170356936733,0.93782,1.0
PPM1G,0.7540878120761587,0.9381428,1.0
MANEAL,0.9531631048818213,0.9382551,1.0
WDR81,0.6572043378008555,0.9385595,1.0
TFPI,0.5557551576451673,0.9391533,1.0
C20orf27,0.9531631048818213,0.93917227,1.0
GPR55,0.9947929451384947,0.93920535,1.0
ICAM4,0.8858363362843673,0.93923163,1.0
DPEP1,0.98958611204133,0.9392438,1.0
SPNS1,0.6005597229682214,0.9393646,1.0
BBS12,0.9635630312031805,0.9394211,1.0
PWWP2A,0.8070934628374493,0.93948984,1.0
SEMA3F,0.31692066727574786,0.93978846,1.0
RND3,0.8652624590321074,0.9401137,1.0
SLC30A1,0.8401455049476031,0.9405082,1.0
FLYWCH2,0.8024315489083715,0.9406915,1.0
BAK1,0.9226560244799296,0.94112253,1.0
YTHDF2,0.8233850153328898,0.9411758,1.0
ST6GALNAC6,0.5321017657945959,0.94118226,1.0
XPC,0.8109057903932897,0.9413369,1.0
NRP2,0.8341844618715402,0.9414082,1.0
RNF166,0.5995124249341492,0.94151336,1.0
ZNF641,0.6572043378008555,0.9420526,1.0
FIG4,0.7491351341002043,0.9420879,1.0
NANOS1,0.98958611204133,0.942113,1.0
ACY1,0.8244009624881428,0.942176,1.0
SCG2,0.9947929451384947,0.9438727,1.0
PRELID2,0.9403743224169036,0.9444029,1.0
SLC35A4,0.8673159794731271,0.94504577,1.0
NAA50,0.9738090279740742,0.94529575,1.0
NMNAT2,0.98958611204133,0.9459124,1.0
THAP12,0.8806850877906843,0.9466209,1.0
PRDM11,0.9174750947601737,0.94665873,1.0
ATP2A2,0.509098080388136,0.94726825,1.0
HDHD3,0.8142550042464785,0.9478598,1.0
SLC7A11,0.9635630312031805,0.9490562,1.0
P2RY11,0.8216663951483658,0.9494339,1.0
ATXN10,0.8276070233585461,0.9495818,1.0
MCUB,0.875538882848393,0.9502459,1.0
GSE1,0.6226701537488277,0.95154566,1.0
MED13L,0.7874841340171997,0.9515504,1.0
NFU1,0.8943265001130136,0.951737,1.0
THAP4,0.9074422302995963,0.9526578,1.0
PHF12,0.7416875985858662,0.9528045,1.0
ATP5MPL,0.9531631048818213,0.95285916,1.0
BAG3,0.8840130236931097,0.9530064,1.0
KCNAB3,0.9851806677123978,0.95310605,1.0
C20orf204,0.9552425090573992,0.95331204,1.0
USF2,0.5520571936334795,0.95336413,1.0
PHLDA1,0.8513863037630381,0.9533696,1.0
WDR89,0.9168376795062708,0.95395327,1.0
SLU7,0.849654923411955,0.95577794,1.0
TSSC4,0.8893260891640054,0.95668036,1.0
TMEM38B,0.8909924136697847,0.95757437,1.0
MAD2L1,0.9843797224445121,0.9579222,1.0
LGR5,0.98958611204133,0.95810103,1.0
UBD,0.9739691603843189,0.9583262,1.0
CLN3,0.5273018044482244,0.95858806,1.0
GET1,0.879180281287363,0.9587105,1.0
GJB1,0.9947929451384947,0.958841,1.0
NUDT8,0.9116606980568035,0.95898944,1.0
LAGE3,0.9064874635506786,0.9590356,1.0
NEIL3,0.98958611204133,0.9592498,1.0
ABCD4,0.9158019939148745,0.9592929,1.0
UQCRC2,0.7813879301635308,0.95948106,1.0
CCDC28A,0.8601326661729876,0.9594829,1.0
B3GNT9,0.8041401104819823,0.9599624,1.0
PPP1R16A,0.66915327715104,0.9599664,1.0
LTA,0.979173998027386,0.96040106,1.0
PSPH,0.9116606980568035,0.9605897,1.0
CYP20A1,0.7516482921770992,0.96064645,1.0
FAM216A,0.9375787095776402,0.9607306,1.0
NTNG2,0.7507341101550762,0.96200377,1.0
ACHE,0.9116606980568035,0.9620116,1.0
ABHD5,0.7491351341002043,0.96236396,1.0
PFN4,0.9635630312031805,0.9623862,1.0
HIST1H2AG,0.9843797224445121,0.96242595,1.0
ARPC1A,0.8294850794349491,0.96255314,1.0
OSBPL9,0.6188426473461444,0.96279216,1.0
MPP5,0.8705560379866836,0.96287733,1.0
RAC3,0.9168376795062708,0.9639165,1.0
ARMCX3,0.7590506252943195,0.96470404,1.0
PCNX1,0.7476133016342528,0.9647418,1.0
GAB1,0.7540878120761587,0.9651118,1.0
BAZ2B,0.7177655085600052,0.9666341,1.0
NR3C1,0.5762730847667381,0.96683156,1.0
NUAK2,0.9448488173115988,0.96717525,1.0
SNN,0.8961531046745423,0.96752876,1.0
PIGQ,0.8201047552853229,0.967641,1.0
SMCHD1,0.8290937370146226,0.96786743,1.0
PAM,0.5988844433931249,0.9683631,1.0
ARHGEF12,0.654737920106585,0.96851,1.0
MIA3,0.6622211846505237,0.9686475,1.0
XKR9,0.958362182174403,0.969026,1.0
SYT12,0.9947929451384947,0.9704725,1.0
NANOS3,0.8886120993098545,0.97053987,1.0
PARP12,0.7475372357698585,0.9724195,1.0
PROC,0.9947929451384947,0.97282416,1.0
GNB2,0.5656977483198693,0.9730079,1.0
CNIH1,0.800801529711105,0.9733746,1.0
NMB,0.9427711482333081,0.9734956,1.0
QPCTL,0.8498909782356678,0.97359157,1.0
CTU1,0.979173998027386,0.9744339,1.0
SLC7A9,0.9739691603843189,0.97446215,1.0
CHD7,0.9774923274449423,0.9745556,1.0
HIST1H1E,0.7890295607701614,0.9747092,1.0
LRFN4,0.9306330209151039,0.97616035,1.0
CHMP5,0.8651045334147986,0.97667086,1.0
CLC,0.9947929451384947,0.97674936,1.0
THSD1,0.4465695062585734,0.9770221,1.0
TBC1D31,0.9168376795062708,0.9772746,1.0
FKBP7,0.9635630312031805,0.9775044,1.0
PHKG2,0.7465486034855903,0.97923064,1.0
CARM1,0.8112172002092539,0.9792773,1.0
KREMEN1,0.8294850794349491,0.9793296,1.0
MXD4,0.5667850691947856,0.9797148,1.0
GPR135,0.8601326661729876,0.980009,1.0
LRRN4CL,0.9739691603843189,0.9802451,1.0
FRMD3,0.958362182174403,0.98095757,1.0
ATP9A,0.6953779473861861,0.98104995,1.0
FAM222B,0.9408536450765951,0.9812986,1.0
SLC25A6,0.5787425751737756,0.98144263,1.0
OBSL1,0.7415358569760637,0.98177385,1.0
ASB16,0.9947929451384947,0.9819117,1.0
CBS,0.9168376795062708,0.9820239,1.0
GOLPH3L,0.7690058920109979,0.9822965,1.0
ZNF609,0.8310508712932314,0.9828449,1.0
AMZ2,0.8909924136697847,0.98375463,1.0
OCEL1,0.8858363362843673,0.9842555,1.0
HMMR,0.9739691603843189,0.9844178,1.0
C18orf32,0.7840099905244591,0.98441833,1.0
ATP6V1E2,0.979173998027386,0.984656,1.0
ECH1,0.49948327634534395,0.98486805,1.0
ZC3H6,0.8498909782356678,0.9848833,1.0
TCEAL6,0.98958611204133,0.9851546,1.0
FBXL20,0.6761870967856314,0.9852786,1.0
PCSK1,0.9947929451384947,0.9861621,1.0
MAGI2,0.958362182174403,0.9864015,1.0
ACTR3,0.7127437409792114,0.986776,1.0
NECAP1,0.8045285507719535,0.9868164,1.0
NDRG4,0.11618540849412473,0.98720545,1.0
SOBP,0.9064079057352182,0.98728055,1.0
PI4K2B,0.7343398032459028,0.9874145,1.0
RTL8C,0.7262626498603091,0.98837864,1.0
ERF,0.415209011013438,0.9887066,1.0
NCSTN,0.5686902881494017,0.989132,1.0
ERGIC3,0.599023969070938,0.9904897,1.0
PRPS2,0.8550087688420533,0.9904942,1.0
ZSCAN18,0.5581821729784229,0.99186,1.0
PJA1,0.8550087688420533,0.991911,1.0
KLHDC8A,0.9947929451384947,0.992415,1.0
FEM1C,0.819324202339679,0.99261624,1.0
ATP9B,0.8888500859163909,0.9929101,1.0
DNAL1,0.875538882848393,0.99292123,1.0
SEPTIN11,0.4768690624644334,0.99350107,1.0
MTFR2,0.9739691603843189,0.9965254,1.0
CDC40,0.9016361838450246,0.99701256,1.0
EIF3I,0.958362182174403,0.9976785,1.0
NEU4,0.9947929451384947,0.9979264,1.0
SLC2A13,0.8345763469986429,0.9983975,1.0
NR5A2,0.7442687382189486,0.9988271,1.0
KLB,0.98958611204133,0.9989178,1.0
DENND6A,0.8152682290800652,0.99903756,1.0
SPATA2L,0.9317503752660516,0.99924767,1.0
GPR108,0.7030356212584153,0.99939835,1.0
VAMP7,0.8667630198980768,0.999915,1.0
GHITM,0.7147659551331818,1.0014298,1.0
MCFD2,0.7491351341002043,1.0016137,1.0
DEGS2,0.9220181899697368,1.0017564,1.0
RPP25,0.9272020110686029,1.002413,1.0
SLFN12,0.799249936343428,1.0024797,1.0
ZNF681,0.9687654309964028,1.0025615,1.0
USP17L8,0.9947929451384947,1.0041999,1.0
PHF20,0.9712470573704971,1.0049194,1.0
FHL2,0.7640233827007964,1.0053008,1.0
ZNF511,0.8294850794349491,1.0056779,1.0
LPIN3,0.8396745580982756,1.0065534,1.0
RNLS,0.9323889240026296,1.0066012,1.0
AVPR1A,0.9947929451384947,1.0067582,1.0
BORA,0.9479660200710216,1.006878,1.0
WDR83,0.9514038574789295,1.0074145,1.0
EEF1AKMT1,0.9323889240026296,1.0075377,1.0
SPTY2D1,0.8708722585189396,1.0081936,1.0
VPS13B,0.7382758520613266,1.0085524,1.0
WDR54,0.8961531046745423,1.0085998,1.0
PLA2G4A,0.8961531046745423,1.0088743,1.0
SLC2A11,0.9013181934404655,1.0089841,1.0
SACM1L,0.5417011214541791,1.009005,1.0
FKBP15,0.7670117304152195,1.0097567,1.0
CCDC66,0.7392609418058357,1.0106729,1.0
ACSM1,0.98958611204133,1.0108327,1.0
FBXW9,0.9220181899697368,1.0116516,1.0
PLAC9,0.9168376795062708,1.0119303,1.0
SPINK1,0.98958611204133,1.0127422,1.0
TGFB3,0.8447795047786371,1.0128603,1.0
LSM1,0.7441927811677465,1.0130816,1.0
FBXL4,0.8948029520298064,1.0132548,1.0
GREM1,0.98958611204133,1.0133121,1.0
OR4F21,0.9947929451384947,1.013526,1.0
ESCO2,0.98958611204133,1.0137259,1.0
RNF167,0.6477943006403067,1.0140636,1.0
ORMDL3,0.5725098817380764,1.0141755,1.0
CCND2,0.4768690624644334,1.0141981,1.0
TAF7,0.484992705371871,1.0145106,1.0
IMPACT,0.8396745580982756,1.0147436,1.0
WASF1,0.9064874635506786,1.0148832,1.0
RWDD2A,0.8806850877906843,1.0150882,1.0
HIPK2,0.7070624550561818,1.016164,1.0
TUT4,0.7532489488911092,1.0169077,1.0
AC015871.1,0.9375787095776402,1.017029,1.0
ATRN,0.7392609418058357,1.0170724,1.0
ARMCX5,0.9168376795062708,1.0171196,1.0
C6orf52,0.979173998027386,1.0173557,1.0
FAM181B,0.9947929451384947,1.0174811,1.0
ZC3H11B,0.9947929451384947,1.0175701,1.0
PPIC,0.7540878120761587,1.0175709,1.0
LYPD1,0.98958611204133,1.0177633,1.0
GORASP2,0.742522356828708,1.0181752,1.0
ENKD1,0.7528677436488085,1.0181789,1.0
CLASP2,0.7280717389780159,1.0183443,1.0
DENR,0.7540878120761587,1.0185952,1.0
CHADL,0.9635630312031805,1.0187074,1.0
SH2B2,0.9479660200710216,1.0188537,1.0
NFATC2,0.7559953973618392,1.0197349,1.0
EIF4E2,0.5427656315805643,1.0198208,1.0
SV2C,0.9390962347166727,1.0198398,1.0
C14orf132,0.6291433004040783,1.0198632,1.0
RAB26,0.958362182174403,1.0198814,1.0
DCAF11,0.7343398032459028,1.0201483,1.0
FAM120A,0.5941493650849543,1.020426,1.0
RBBP7,0.7739979597317836,1.0207305,1.0
UPB1,0.8318340192108081,1.0207423,1.0
CBX6,0.8274505630156198,1.0208582,1.0
NDUFA11,0.7904984855895323,1.0213284,1.0
PSMG2,0.7869434319459537,1.0213823,1.0
TXNDC5,0.2660729928455122,1.021448,1.0
EMC10,0.5201760832578819,1.0214825,1.0
ZNF318,0.913571774141883,1.0220081,1.0
CRIPT,0.7047497435573357,1.0224191,1.0
CCDC85A,0.9027492742311817,1.0228338,1.0
GPKOW,0.9186703910304839,1.0231059,1.0
COPS9,0.7739979597317836,1.0245591,1.0
PHB,0.8396745580982756,1.0252336,1.0
EPB41,0.7616505317101947,1.0258386,1.0
ZNF485,0.9687654309964028,1.0258975,1.0
ZNF597,0.9867826022519023,1.026167,1.0
CLCN7,0.5473013957705937,1.0271655,1.0
CXorf56,0.9013181934404655,1.0273007,1.0
DIO1,0.98958611204133,1.0278145,1.0
GMPR2,0.9747698380452411,1.028466,1.0
TRAF3IP1,0.846115729902948,1.0288638,1.0
ARNT,0.7379728338692519,1.0292945,1.0
STRA6,0.98958611204133,1.0293622,1.0
VTN,0.98958611204133,1.0294789,1.0
MRFAP1,0.8294850794349491,1.0303178,1.0
ERLIN2,0.8091935725160782,1.030724,1.0
SCMH1,0.8546936493915687,1.0312078,1.0
CDK5RAP3,0.7414599899393395,1.0318505,1.0
EBP,0.7739979597317836,1.0319512,1.0
NCOA1,0.8973446657737253,1.0322014,1.0
EYA3,0.7285242485423924,1.0324923,1.0
ANGPTL2,0.8601326661729876,1.0325594,1.0
MB21D2,0.9323889240026296,1.0326314,1.0
ACY3,0.9947929451384947,1.0330076,1.0
TCTEX1D1,0.9013181934404655,1.0331032,1.0
CCDC6,0.6523476417886915,1.0332392,1.0
ZCWPW1,0.9375787095776402,1.0336133,1.0
DMC1,0.98958611204133,1.0337626,1.0
