gene,p_val,logFC,p_val_adj
FAM76B,0.7866250802293902,1.2822952,1.0
CILP,0.9794581168505518,1.2823327,1.0
SLC4A1AP,0.9105776763300517,1.2831987,1.0
CNEP1R1,0.7868856852852936,1.2847015,1.0
TMEM50B,0.8474018750900638,1.2862616,1.0
HNRNPA2B1,0.5166939158673731,1.2868903,1.0
SF1,0.7480771091608402,1.2870152,1.0
SYNE4,0.8267588279683701,1.2877103,1.0
FOXRED1,0.8857782107843998,1.2888043,1.0
NAP1L2,0.919581934896137,1.2888453,1.0
C12orf45,0.8569657731931891,1.2896914,1.0
HK1,0.7210259638942154,1.2902261,1.0
DLG1,0.707753737101336,1.290622,1.0
GPRASP1,0.8732185829638195,1.2916932,1.0
ELP6,0.8484634482960258,1.2942435,1.0
SCAMP2,0.8880527949272548,1.2945732,1.0
ZNF519,0.7991605684746315,1.2952665,1.0
BTG1,0.16751178215703244,1.2966806,1.0
EIF1AX,0.836801676291363,1.2975338,1.0
DCLRE1B,0.9486750649198125,1.2987438,1.0
SKIDA1,0.989728207266406,1.302117,1.0
DNAJC11,0.8337595061263594,1.3038206,1.0
PHLDA1,0.3174997130015528,1.3053154,1.0
ZNF649,0.8975622860109657,1.3094983,1.0
MIEF2,0.9253662985196358,1.3098344,1.0
CPSF2,0.8492598087228425,1.3099005,1.0
PPHLN1,0.47302626356989685,1.3100222,1.0
BSN,0.989728207266406,1.3108684,1.0
SPATA5L1,0.8649518244126873,1.3110344,1.0
LCMT2,0.890328301320532,1.3113362,1.0
ZNF578,0.989728207266406,1.3113695,1.0
RMND5B,0.8180602753371786,1.311465,1.0
IFI27L2,0.7868856852852936,1.3119308,1.0
ZNF396,0.9384287773509031,1.3126444,1.0
MANSC4,0.989728207266406,1.312764,1.0
C2orf15,0.9589298471658314,1.3130049,1.0
SNX16,0.9250971684481611,1.3136326,1.0
ADAT3,0.989728207266406,1.3140193,1.0
WNT7A,0.9486750649198125,1.3142104,1.0
ZNF780A,0.7917111553792873,1.3154626,1.0
NLE1,0.7601737709047885,1.317926,1.0
ZNF763,0.969191430223862,1.3181281,1.0
ATP5MGL,0.989728207266406,1.3182812,1.0
TNKS,0.8674836590779818,1.3193368,1.0
XXYLT1,0.8772236602499734,1.3197618,1.0
FMNL3,0.5347059561639418,1.3200295,1.0
SMURF1,0.6682337792052249,1.3200593,1.0
PRKAG2,0.8430258321608439,1.3214151,1.0
ZNF517,0.8390518091460251,1.3216631,1.0
BRSK1,0.9179684397811292,1.325254,1.0
TIMM10,0.7628843697732751,1.3256072,1.0
IQCC,0.9589298471658314,1.3275266,1.0
AK6,0.8772236602499734,1.3275518,1.0
PHF1,0.4068017619465568,1.3285509,1.0
ZNF341,0.9605496885059684,1.3297502,1.0
RNF139,0.828870816699417,1.3318604,1.0
PNP,0.3324019513635078,1.3322302,1.0
CYP26C1,0.9589298471658314,1.3323027,1.0
CD2BP2,0.8118794119931056,1.3334826,1.0
C10orf143,0.8801627218489858,1.3345189,1.0
PARP12,0.7738852500574487,1.3347102,1.0
CREBBP,0.8117480300796098,1.3377281,1.0
DOHH,0.9772963692473183,1.3389442,1.0
ARL10,0.7272488332683065,1.339853,1.0
UQCRC2,0.8051857665506036,1.3402016,1.0
AUP1,0.8145081578995081,1.3409958,1.0
APBA2,0.7969368667565528,1.3417952,1.0
SMIM38,0.9794581168505518,1.342093,1.0
ATP5MC3,0.816744236544541,1.3431493,1.0
GCK,0.989728207266406,1.3436574,1.0
ITGB3BP,0.9142049427766902,1.3452239,1.0
SCAF4,0.9494843662724848,1.3453131,1.0
IL1RL2,0.9794581168505518,1.3462583,1.0
C7orf31,0.9384287773509031,1.3471898,1.0
SDHC,0.9805390482189921,1.3480637,1.0
PHKG2,0.7373194520984796,1.3488177,1.0
FIG4,0.7934084976117628,1.3492733,1.0
NR2C2AP,0.9034629735413806,1.3501843,1.0
PHOSPHO2,0.9384287773509031,1.3511271,1.0
DNPEP,0.6191823440285815,1.351194,1.0
KIF5C,0.7727182558502683,1.352361,1.0
IFFO2,0.3515889395827969,1.3524587,1.0
TMTC3,0.816744236544541,1.35264,1.0
RELA,0.8549715130206541,1.3526825,1.0
POLR3G,0.969191430223862,1.3535953,1.0
NDUFAF3,0.6522815764938288,1.354641,1.0
MIXL1,0.989728207266406,1.3547993,1.0
NUDT17,0.9384287773509031,1.3548425,1.0
GPR135,0.836801676291363,1.3551607,1.0
GMEB2,0.8930065233160035,1.35542,1.0
USP12,0.7560490017409991,1.3564895,1.0
MLLT3,0.8230658702300315,1.3575652,1.0
GRIN2D,0.989728207266406,1.357936,1.0
CFL2,0.7593998530555469,1.3580724,1.0
TRIM52,0.5066682168008201,1.3585235,1.0
VPS13A,0.6315391100907328,1.3592515,1.0
PSMD14,0.8975622860109657,1.3594346,1.0
TGIF2,0.9975671435505236,1.360175,1.0
ACOT7,0.8569657731931891,1.3604542,1.0
KIAA0355,0.7415396731150894,1.3605723,1.0
SMIM13,0.9281926741066313,1.3624156,1.0
TMOD3,0.5993755351213292,1.3701468,1.0
HECA,0.17895087074454785,1.3706943,1.0
ZBED2,0.969191430223862,1.3710111,1.0
TMEM253,0.989728207266406,1.3715324,1.0
ARRDC2,0.846605876734905,1.3717284,1.0
IL10RB,0.7009621380891827,1.373154,1.0
CHCHD7,0.8527124715695868,1.3746316,1.0
TMEM68,0.6845861364378442,1.3758737,1.0
DNAJC6,0.969191430223862,1.376264,1.0
NKD1,0.624687884403029,1.3767089,1.0
ORC4,0.9249626066250495,1.3782668,1.0
HPX,0.9281926741066313,1.3783098,1.0
STAT1,0.6852085199455029,1.3790765,1.0
YOD1,0.8468711921708898,1.3799857,1.0
RPP40,0.9384287773509031,1.3804324,1.0
EXOC3,0.7902757131917033,1.3813639,1.0
HSF2,0.9795932312496599,1.3817012,1.0
CHMP4A,0.40613140847770224,1.3823094,1.0
ARHGAP33,0.7859736722081749,1.3823602,1.0
TAF1C,0.5197654928707369,1.3826303,1.0
PSME3,0.8772236602499734,1.3835084,1.0
MAN2A1,0.919312995867605,1.3836024,1.0
CHCHD5,0.8245162125723728,1.3841413,1.0
NDUFV1,0.9654101630904803,1.384398,1.0
SUCO,0.7327245945589053,1.3846008,1.0
HIKESHI,0.9794581168505518,1.3852472,1.0
C11orf68,0.7184912887589887,1.3853887,1.0
CPA6,0.9794581168505518,1.387108,1.0
RNF227,0.966625489651397,1.387409,1.0
AEN,0.7648222956740593,1.3888375,1.0
SOX12,0.9041338499344485,1.3906918,1.0
NHS,0.9794581168505518,1.3918478,1.0
FBXO32,0.7165923112158884,1.3926467,1.0
ZNF189,0.7551476298649829,1.3929697,1.0
CCDC86,0.887383703027762,1.3938713,1.0
CCAR2,0.5263790185466392,1.3947207,1.0
ZNF2,0.9589298471658314,1.394969,1.0
NLRP3,0.9567703236199907,1.395227,1.0
CEACAM21,0.8413032584743061,1.395725,1.0
KPNA6,0.8432909103856353,1.396508,1.0
COA1,0.8528453231127217,1.3973998,1.0
PPP2R2B,0.642542732251499,1.3977159,1.0
CFLAR,0.8000766850872847,1.3977877,1.0
ACOT2,0.9077577530834863,1.3983682,1.0
ATF1,0.8067594775379671,1.3984259,1.0
ECI2,0.9034629735413806,1.3986559,1.0
TXNRD2,0.6933188181320187,1.4004729,1.0
CD3E,0.08613339067097753,1.4007267,1.0
ICK,0.816744236544541,1.4026041,1.0
DIAPH3,0.969191430223862,1.4027493,1.0
ABCB9,0.9610896721446288,1.4033438,1.0
FBXL17,0.6225310242313085,1.4041334,1.0
EXOC6B,0.7131785708492606,1.4046161,1.0
FRA10AC1,0.7350208378633694,1.4056759,1.0
TMEM154,0.7866250802293902,1.4067485,1.0
GARNL3,0.969191430223862,1.4068907,1.0
FSBP,0.989728207266406,1.4072937,1.0
MYRFL,0.9794581168505518,1.4077219,1.0
TRIP13,0.969191430223862,1.4080213,1.0
TMEM263,0.6541142936303195,1.4090992,1.0
SMC4,0.6572959433793458,1.4093537,1.0
AZU1,0.9486750649198125,1.4100248,1.0
RABGGTA,0.82860675012059,1.4108894,1.0
AC005726.1,0.8849756400338125,1.4132383,1.0
NOL11,0.8230658702300315,1.4133621,1.0
COPA,0.5499730800229546,1.4161583,1.0
HSD17B7,0.7888409821840503,1.4174633,1.0
TEF,0.8632203132447851,1.4191508,1.0
TTC32,0.9142049427766902,1.4203076,1.0
ZNF552,0.9767559577790499,1.4212302,1.0
PTPN6,0.6697140127870874,1.4221263,1.0
NHLRC3,0.9147424694430151,1.4221671,1.0
TIA1,0.4979266399787863,1.4226701,1.0
TWISTNB,0.9365423641120371,1.4272673,1.0
ABCB8,0.828078675093515,1.428065,1.0
CLEC16A,0.7162127254654467,1.4288868,1.0
RCHY1,0.8146396503024554,1.4297893,1.0
CD3G,0.2252407214082327,1.4297962,1.0
NUP37,0.8046613712092459,1.4308584,1.0
ZNF850,0.9600097229650891,1.4338044,1.0
CTCF,0.9119208951446233,1.4339836,1.0
KLHL24,0.6678639220206136,1.4340731,1.0
FAM193A,0.8930065233160035,1.4343214,1.0
RNF114,0.9105776763300517,1.4343268,1.0
GOLGA1,0.7556626587743183,1.435924,1.0
RRP1B,0.7990297172040637,1.4366994,1.0
WIPI2,0.8654847279507139,1.4387283,1.0
CLUH,0.5366025920217392,1.439208,1.0
MIB1,0.9171618184737103,1.439729,1.0
RBCK1,0.5996110367657554,1.4405035,1.0
SCX,0.7727182558502683,1.442897,1.0
STX2,0.7971983935644256,1.4429171,1.0
PCNX3,0.31090245234872516,1.443141,1.0
WSCD2,0.989728207266406,1.4438305,1.0
SETDB1,0.8357432508654203,1.4452487,1.0
FBXO38,0.7219138263722691,1.4456123,1.0
MLX,0.782718887771066,1.4463264,1.0
CCDC137,0.5973754651490665,1.4486928,1.0
RADX,0.92967352047556,1.4489033,1.0
DELE1,0.6915689741089583,1.4491402,1.0
MSANTD4,0.9052073943223384,1.4500995,1.0
ANKRD39,0.79510681901064,1.450553,1.0
PHYKPL,0.2905731367883554,1.45286,1.0
PPARG,0.7850619527417311,1.453485,1.0
ULBP1,0.989728207266406,1.4535178,1.0
TMEM130,0.969191430223862,1.453877,1.0
HMG20A,0.6392695850696538,1.4544116,1.0
NOXO1,0.989728207266406,1.4545261,1.0
MDH2,0.7868856852852936,1.4548348,1.0
TRAPPC9,0.5588250919939941,1.4548703,1.0
THRA,0.6679871987926285,1.4548724,1.0
CAVIN4,0.969191430223862,1.4554977,1.0
CDS2,0.5701590490577856,1.4560881,1.0
PTS,0.7029720026978226,1.4564763,1.0
ADAP1,0.9245589340521418,1.4576232,1.0
EEF2KMT,0.9384287773509031,1.4588972,1.0
NUP58,0.37400675868374444,1.4595163,1.0
TRMT10A,0.9077577530834863,1.46071,1.0
BCR,0.7432043292450051,1.4618032,1.0
UBE3B,0.9265774891000294,1.4625838,1.0
AMER1,0.9077577530834863,1.4629866,1.0
RNF123,0.7280120647101269,1.4661881,1.0
CLDN9,0.8109598500347247,1.467295,1.0
GVQW3,0.8724179538625298,1.46907,1.0
CSK,0.12393628626337547,1.469598,1.0
ZBTB21,0.8734854882286671,1.4732435,1.0
PDK2,0.7088879515975568,1.4738517,1.0
MED1,0.7426919990637789,1.4744378,1.0
PRDM15,0.8809645724547711,1.476368,1.0
EMILIN3,0.989728207266406,1.4781946,1.0
MDC1,0.9481355600482194,1.4808024,1.0
TRAPPC3L,0.989728207266406,1.4818316,1.0
CIB1,0.6953206442175934,1.4819955,1.0
DUS1L,0.7742743618626328,1.484869,1.0
MTAP,0.8066283049768925,1.4858289,1.0
ZNF436,0.7968061119000652,1.4861081,1.0
TEPP,0.969191430223862,1.4861299,1.0
PPCDC,0.8600254087658529,1.4864783,1.0
VWDE,0.8283427029089945,1.486972,1.0
CUZD1,0.9381592683399391,1.4870979,1.0
ZNF501,0.9589298471658314,1.4881561,1.0
ORC5,0.960819678078533,1.4906685,1.0
MICAL3,0.9322319167549317,1.492145,1.0
PECR,0.6673709045617855,1.4927659,1.0
MED31,0.8820338963119896,1.4930769,1.0
RRN3,0.29633282934747884,1.4940623,1.0
PFAS,0.7671497509639738,1.4946318,1.0
FADD,0.8413032584743061,1.4947506,1.0
GPATCH8,0.9121895692352268,1.495322,1.0
MPV17L,0.9384287773509031,1.4961822,1.0
CTR9,0.936811830158469,1.4961958,1.0
CHD4,0.6847105960235003,1.4967526,1.0
ZNF34,0.8772236602499734,1.496911,1.0
ASB12,0.989728207266406,1.4970582,1.0
WDR59,0.7109059259791672,1.4986268,1.0
APAF1,0.7039777151313775,1.4991294,1.0
TRIM62,0.8793609941032224,1.4994794,1.0
ISL2,0.989728207266406,1.4998398,1.0
SLFN11,0.6721839196119728,1.5041456,1.0
PSEN1,0.6760192694275633,1.5067718,1.0
PNRC2,0.6614659441956996,1.5082794,1.0
TBC1D22B,0.9123239100467422,1.5089966,1.0
KMT5C,0.8879189701499324,1.5091558,1.0
ZFP37,0.969191430223862,1.5100555,1.0
ANXA9,0.989728207266406,1.5101855,1.0
TSTA3,0.8023026828351363,1.512083,1.0
GTF2H1,0.6569285114157162,1.513726,1.0
ARMC6,0.7746635303822298,1.5138898,1.0
PGAM2,0.989728207266406,1.5168294,1.0
ZNF473,0.9704069887191799,1.5173831,1.0
SLC9A5,0.8975622860109657,1.5174114,1.0
GLB1L2,0.9486750649198125,1.5190269,1.0
AARS2,0.7953681856451686,1.519106,1.0
KRIT1,0.8426282481765411,1.5206097,1.0
CRABP2,0.9281926741066313,1.5213603,1.0
ZNF585A,0.8975622860109657,1.5234792,1.0
C12orf76,0.9281926741066313,1.5253677,1.0
HERC2,0.8758882799881131,1.5282431,1.0
GALNT6,0.5571174199350977,1.5292162,1.0
NAPEPLD,0.966625489651397,1.5311084,1.0
KNL1,0.9378897664128721,1.5319873,1.0
ZNF485,0.9381592683399391,1.5325024,1.0
ARMC8,0.6464310207751949,1.5332122,1.0
CCZ1B,0.9486750649198125,1.5350696,1.0
FANCD2,0.919312995867605,1.5355576,1.0
METTL23,0.5472633492254466,1.5372312,1.0
GMPR2,0.6940692529773103,1.5381235,1.0
CTNNBL1,0.7088879515975568,1.5406475,1.0
DDX54,0.8686834254388048,1.5413538,1.0
USP17L23,0.989728207266406,1.5435514,1.0
LTV1,0.6291315248580753,1.5443865,1.0
TRMT44,0.816744236544541,1.545551,1.0
CTNNA3,0.989728207266406,1.546491,1.0
TSG101,0.9413938352127518,1.5472437,1.0
TBCC,0.3382651236066908,1.5477813,1.0
FAM122C,0.7588840415957196,1.5522802,1.0
ZNF354B,0.887383703027762,1.5527866,1.0
VDR,0.8067594775379671,1.5548718,1.0
THAP5,0.9922960623463468,1.5549738,1.0
CSNK2A2,0.7848015155602364,1.5554894,1.0
EIF2S1,0.9144737012203076,1.5561846,1.0
EDEM3,0.7036005121829811,1.5563886,1.0
JRK,0.9115179028969013,1.5572034,1.0
SMARCE1,0.5887048484034341,1.5600181,1.0
MTX3,0.7944535030837542,1.5602661,1.0
KRTAP5-10,0.989728207266406,1.5622187,1.0
RNF14,0.7923638629486225,1.5625513,1.0
SLC26A11,0.6660158472595978,1.5625721,1.0
FFAR1,0.989728207266406,1.5636698,1.0
THAP3,0.9967561953101212,1.5639359,1.0
RIPK3,0.32995743075695094,1.5659139,1.0
CANT1,0.6338299425043109,1.5665956,1.0
LAG3,0.7958909877839578,1.5684199,1.0
OGFR,0.7964138815624364,1.5704978,1.0
CYP2C8,0.989728207266406,1.5706027,1.0
NIPSNAP3A,0.7671497509639738,1.5711812,1.0
GRPEL2,0.8837720054052471,1.5728458,1.0
GCSAM,0.8383898679058368,1.5730194,1.0
C1QTNF3,0.8468711921708898,1.57435,1.0
DDB2,0.2921223312115191,1.5744053,1.0
BRCC3,0.8159548609650736,1.5744516,1.0
LIPJ,0.989728207266406,1.5750841,1.0
IFIT2,0.8772236602499734,1.576382,1.0
SELENOI,0.8532439027739546,1.5769517,1.0
SAP30BP,0.6226507650679691,1.5772957,1.0
KLHL20,0.7430762360281119,1.5774399,1.0
C17orf107,0.9384287773509031,1.5774697,1.0
PIWIL2,0.9794581168505518,1.577816,1.0
SDF4,0.6833420120877177,1.5782743,1.0
CBY1,0.8640193911275451,1.5791469,1.0
SETD6,0.833098492308701,1.5799408,1.0
TGFA,0.9589298471658314,1.5803722,1.0
DENND4C,0.7564354057086936,1.5811104,1.0
RAPSN,0.9400459784564056,1.5820719,1.0
TMEM87A,0.6955710222217031,1.5844152,1.0
RBM44,0.9486750649198125,1.5859067,1.0
RUFY4,0.9794581168505518,1.5886168,1.0
UBA7,0.8847081426316796,1.5888226,1.0
KBTBD7,0.9384287773509031,1.5892051,1.0
PCGF1,0.8487288846279498,1.5909281,1.0
ZNF512B,0.9620346863161623,1.5913273,1.0
NARS2,0.8527124715695868,1.5922896,1.0
SLC25A19,0.8569657731931891,1.592959,1.0
PLEKHD1,0.9794581168505518,1.5946956,1.0
CCDC57,0.9281926741066313,1.5986686,1.0
CAP1,0.8120107992035998,1.5988281,1.0
PAIP2,0.7769997273332884,1.5995495,1.0
GLIPR1L2,0.9294042574165502,1.6005741,1.0
PAXIP1,0.9409894603846047,1.6026317,1.0
CHAF1A,0.9115179028969013,1.6029943,1.0
PCNX4,0.6326238019340654,1.6033026,1.0
GNA13,0.5711948186142665,1.6043016,1.0
SUCLA2,0.8569657731931891,1.605818,1.0
RFX8,0.919581934896137,1.6060903,1.0
LTBP3,0.9207922739225606,1.6068403,1.0
PLOD3,0.7536031969102259,1.6071112,1.0
RPA1,0.7721997565168196,1.6098738,1.0
ANP32E,0.6619572269806637,1.6104959,1.0
TMEM182,0.9397764275878749,1.6105156,1.0
ACADS,0.9174306828095609,1.611047,1.0
CUBN,0.7776490299946611,1.6114771,1.0
FAN1,0.8840394566830958,1.6123929,1.0
GMDS,0.9966210375732144,1.6140398,1.0
NDUFAF2,0.7184912887589887,1.6144989,1.0
STK19,0.9448990388000039,1.6150323,1.0
TMEM39B,0.8255713837462446,1.6155591,1.0
LARP1,0.7378305753355827,1.6163043,1.0
ACOT8,0.7287755659770514,1.617292,1.0
KDM4B,0.9767559577790499,1.6178651,1.0
GRPR,0.989728207266406,1.6196021,1.0
MYOC,0.9794581168505518,1.6221025,1.0
ZFYVE26,0.8218796756589287,1.6245993,1.0
ETS1,0.2624759429174893,1.6246015,1.0
C3orf33,0.9486750649198125,1.6246256,1.0
USP48,0.49001121397979175,1.6248802,1.0
CLK3,0.49846390935800355,1.6251512,1.0
SMIM7,0.6380590842890691,1.6267829,1.0
DDX52,0.7943228571822472,1.6304301,1.0
TMEM141,0.6558267133856638,1.6313608,1.0
IDH2,0.46688405681535095,1.6329386,1.0
ANKK1,0.919581934896137,1.6329503,1.0
SMARCB1,0.6732965351190292,1.6343191,1.0
IL18R1,0.8564338806431561,1.634401,1.0
CHRNE,0.989728207266406,1.6347227,1.0
ARL1,0.7723293718244164,1.6367811,1.0
AK9,0.9080262676894,1.6371751,1.0
TMEM187,0.9403155361935392,1.6383823,1.0
TSFM,0.9182373323557818,1.638731,1.0
NFKBID,0.5168034528599605,1.6388077,1.0
ACTRT3,0.9589298471658314,1.6395123,1.0
TTLL1,0.8670838046374516,1.6406027,1.0
CDIPT,0.8325697661711773,1.6407666,1.0
HDDC2,0.8769565561167041,1.6425537,1.0
ABHD18,0.9701368585682589,1.6433419,1.0
F5,0.9281926741066313,1.6445267,1.0
KLRC4,0.8297952018250782,1.6449956,1.0
KIAA1328,0.7769997273332884,1.6458855,1.0
UFM1,0.7131785708492606,1.646059,1.0
CPS1,0.989728207266406,1.6471264,1.0
PINX1,0.9660853347743041,1.6478904,1.0
RAD54B,0.8206938881474167,1.6483507,1.0
GZMM,0.5227362663381891,1.6483651,1.0
C20orf202,0.989728207266406,1.6490824,1.0
TXNDC9,0.887383703027762,1.6528908,1.0
ZFAND2A,0.8430258321608439,1.6544094,1.0
ATG13,0.5441103684982129,1.6546001,1.0
TRAPPC12,0.775961167200167,1.6551615,1.0
TIGD6,0.9486750649198125,1.656737,1.0
YIPF3,0.7710335051857694,1.6571618,1.0
CACNB1,0.6219324698684643,1.6572495,1.0
RCBTB1,0.5517832321385507,1.6585134,1.0
NCOA5,0.7573372516861848,1.659269,1.0
ZFYVE19,0.6745336135519431,1.6599877,1.0
GALNS,0.7136839498041513,1.6609548,1.0
S100A4,0.07399803190872563,1.6609733,1.0
TBC1D23,0.834949626835515,1.663786,1.0
THNSL1,0.9589298471658314,1.6643465,1.0
KIF21A,0.5854392963239536,1.6652284,1.0
C18orf63,0.989728207266406,1.6656511,1.0
ADTRP,0.947056621887446,1.666145,1.0
FBLL1,0.989728207266406,1.6669518,1.0
SMAP1,0.7968061119000652,1.6678473,1.0
TPRKB,0.9080262676894,1.6683632,1.0
GON7,0.872818252130205,1.6690565,1.0
LRSAM1,0.7806378160645455,1.6712067,1.0
PDCD11,0.9960804076339643,1.6712683,1.0
NOMO1,0.7671497509639738,1.6713296,1.0
SLC39A3,0.9256354371325963,1.671435,1.0
TWIST1,0.989728207266406,1.6717132,1.0
ST6GAL1,0.5001852409127137,1.6724422,1.0
HEATR3,0.8427607717193859,1.6734848,1.0
HBP1,0.5705042060734504,1.6736349,1.0
MYO18A,0.9074892490179136,1.6760002,1.0
SPEGNB,0.989728207266406,1.6769093,1.0
AZIN2,0.6239685725070496,1.6770548,1.0
FBXW10,0.989728207266406,1.6770629,1.0
ABAT,0.958119989662141,1.6770962,1.0
ARTN,0.989728207266406,1.6779783,1.0
CEP104,0.5020176051119234,1.6779989,1.0
AP4S1,0.887383703027762,1.6780859,1.0
HPSE,0.8267588279683701,1.6796876,1.0
RNF212,0.887383703027762,1.6824182,1.0
ITCH,0.601614490006225,1.6848481,1.0
SLC25A20,0.6101329770594013,1.6851611,1.0
TMPRSS6,0.9089661513762396,1.6870661,1.0
TSSK6,0.9299427915857613,1.6872493,1.0
MCM5,0.7741446516214154,1.6883364,1.0
KBTBD8,0.7457676820888111,1.6891352,1.0
VIPAS39,0.9578500467249166,1.6913513,1.0
INPPL1,0.5574587509209813,1.6914332,1.0
GPR18,0.8196401986473584,1.6949694,1.0
SCYL3,0.7129259285572356,1.6955631,1.0
TAGLN3,0.989728207266406,1.6976874,1.0
HP1BP3,0.48544299546268443,1.69802,1.0
ATAD2,0.6802354674468254,1.6984742,1.0
CPSF4,0.9174306828095609,1.7003701,1.0
NDUFAF6,0.7096444534996937,1.7005017,1.0
FNDC11,0.8106971658902513,1.7005558,1.0
ZNF239,0.9092347130373404,1.7014078,1.0
CAPN5,0.8670838046374516,1.7017365,1.0
ATP6V1G2,0.9089661513762396,1.7019671,1.0
CMTM1,0.7484622341828119,1.7023866,1.0
SELL,0.9249626066250495,1.7032796,1.0
RAB22A,0.8391842110744747,1.7038312,1.0
SEPSECS,0.6731728758055071,1.7039572,1.0
NUP62,0.6993306620619208,1.7044766,1.0
CD7,0.6747811349697421,1.7066084,1.0
XYLT2,0.9358687308621688,1.710397,1.0
AK1,0.6141741252951438,1.7106761,1.0
LRP8,0.7083837764055814,1.7123371,1.0
ANKRD13C,0.8099092414662272,1.7151529,1.0
FOXA3,0.9794581168505518,1.719429,1.0
NANOS3,0.9384287773509031,1.7197368,1.0
CENPBD1,0.9077577530834863,1.722483,1.0
CALCOCO1,0.2689508069205402,1.723228,1.0
PLCL2,0.7648222956740593,1.7240621,1.0
ZNF468,0.9589298471658314,1.7255143,1.0
FRG1,0.9972968271497761,1.7262942,1.0
ZDHHC8,0.6658927141940655,1.7278603,1.0
SKIV2L,0.9281926741066313,1.7306074,1.0
SAXO1,0.989728207266406,1.7315944,1.0
EHMT1,0.7512883964040227,1.732082,1.0
WDR89,0.887383703027762,1.7325771,1.0
SMAP2,0.4020280134542671,1.7329413,1.0
MKLN1,0.8577637337486508,1.7331607,1.0
DNAJC25,0.7968061119000652,1.7337278,1.0
RINL,0.4538140544213545,1.73466,1.0
HIST1H4B,0.989728207266406,1.7371163,1.0
VPS18,0.8999755379003941,1.7381195,1.0
HECW1,0.989728207266406,1.7385923,1.0
WDR46,0.6798630452271178,1.7412618,1.0
ATP6V1FNB,0.9384287773509031,1.7415007,1.0
NUDT5,0.642542732251499,1.7421402,1.0
ZNF738,0.8149026507714218,1.7423372,1.0
IKZF4,0.8670838046374516,1.7425419,1.0
EXOSC9,0.3539587339805603,1.7431073,1.0
BRD2,0.9392373465796738,1.7464633,1.0
ARPC2,0.41054865690730535,1.746665,1.0
MROH1,0.5395098601543236,1.746723,1.0
PHETA2,0.836801676291363,1.7468435,1.0
BAIAP2L2,0.9294042574165502,1.7479572,1.0
OARD1,0.6276888616765046,1.750302,1.0
C3orf38,0.951103124487709,1.7515682,1.0
EXOSC3,0.4682336120954197,1.752794,1.0
MICOS13,0.920388807054276,1.7532346,1.0
RFC2,0.9808092867218496,1.7536734,1.0
POLH,0.8104345030617341,1.7550565,1.0
ENO2,0.31414897224114346,1.7574412,1.0
C2orf76,0.8468711921708898,1.7599754,1.0
ZNF845,0.9299427915857613,1.7628255,1.0
IL17C,0.907623499731257,1.7638882,1.0
ZRANB3,0.9384287773509031,1.7648239,1.0
KLHL6,0.2613234356691905,1.7661668,1.0
EID2B,0.7630135187581994,1.766521,1.0
PIDD1,0.808333971216483,1.7669402,1.0
MTBP,0.9486750649198125,1.7678839,1.0
CEACAM16,0.989728207266406,1.7686044,1.0
TSR2,0.7573372516861848,1.7703654,1.0
SLC25A16,0.8812318831523344,1.7703989,1.0
LAS1L,0.8258352258592476,1.7710924,1.0
PMS2,0.9827010161701639,1.7724442,1.0
SEC23IP,0.8559020532916369,1.7728355,1.0
BRD3OS,0.8067594775379671,1.7735718,1.0
WEE1,0.8434234561576454,1.7742832,1.0
TCL1A,0.989728207266406,1.7754569,1.0
SLC16A6,0.4587294813374795,1.7764574,1.0
KRBOX4,0.8952839729656018,1.7778076,1.0
ZC3H12B,0.989728207266406,1.779141,1.0
ANKRD18A,0.9767559577790499,1.7794666,1.0
SLC30A7,0.8041370637386612,1.7809999,1.0
POGZ,0.6094210605420876,1.7811576,1.0
AP3S2,0.7193780744519551,1.7815393,1.0
RFNG,0.7420517466077969,1.7823243,1.0
TUBGCP5,0.5974930322932097,1.7841687,1.0
SPIDR,0.6985781405310758,1.7847123,1.0
RPAP3,0.9229444390434993,1.7866964,1.0
ANKEF1,0.9281926741066313,1.7867635,1.0
ERCC6,0.9080262676894,1.7878498,1.0
THOP1,0.8463405786870776,1.7887814,1.0
GINS4,0.7338724186632433,1.7914094,1.0
SUPT16H,0.7988988715768428,1.7932421,1.0
CRHBP,0.969191430223862,1.7933075,1.0
ALDH8A1,0.969191430223862,1.7951115,1.0
TFAP4,0.92967352047556,1.7953815,1.0
DDX11,0.9589298471658314,1.7957653,1.0
MAMLD1,0.8588279071450731,1.7960442,1.0
EXOC4,0.8402435900549947,1.7962811,1.0
INTS11,0.8754877346240849,1.7999172,1.0
RAB21,0.518777174023719,1.8016136,1.0
ZNF883,0.989728207266406,1.8019812,1.0
INSL3,0.80885897531653,1.8023993,1.0
WASHC5,0.9226753872228918,1.8024212,1.0
BTRC,0.8946140443763433,1.8027562,1.0
TRAPPC13,0.6993306620619208,1.803634,1.0
PES1,0.7319597102627975,1.805639,1.0
PPTC7,0.5730383946040608,1.8057795,1.0
PDK1,0.4050793294764903,1.8059182,1.0
CEMIP2,0.8087277162146338,1.8059679,1.0
PDSS1,0.9632497827303019,1.806402,1.0
MIF4GD,0.7475637069203274,1.8078679,1.0
ATP5MC1,0.8229340508129201,1.8091038,1.0
MAP6D1,0.9589298471658314,1.8104806,1.0
WDR35,0.7868856852852936,1.8117217,1.0
TBC1D9B,0.5147243091402862,1.8122017,1.0
PML,0.7267401625520861,1.8146051,1.0
SRP54,0.6808563444637754,1.8154782,1.0
