gene,p_val,logFC,p_val_adj
PRKCD,0.5778128650167624,0.43501508,1.0
RNF157,0.9678284030626257,0.43510395,1.0
GRASP,0.6316381330185088,0.43527865,1.0
ATG9B,0.9935640059368887,0.43547174,1.0
ANKFN1,0.9485472023029274,0.43574592,1.0
SPAG16,0.96535111089619,0.43577746,1.0
PCDH12,0.8781918344539651,0.43604973,1.0
MPC2,0.8913992240115985,0.4360653,1.0
MRM1,0.9748929448562228,0.43617153,1.0
NDUFB4,0.922887671627722,0.43668708,1.0
ARPP19,0.8365655504876596,0.4367974,1.0
SLC28A3,0.9806936927478165,0.43699628,1.0
BRSK1,0.9213125822604625,0.43717262,1.0
SDHAF1,0.9770549029940925,0.43724746,1.0
SPR,0.9100862600066513,0.43747777,1.0
ATP6AP1,0.5704699394074716,0.43797746,1.0
ZBP1,0.8213107176361052,0.43822858,1.0
PPM1M,0.8570176503574903,0.43830788,1.0
CFLAR,0.42258385064938864,0.43831596,1.0
OXLD1,0.8961049750189838,0.43862203,1.0
TRBC1,0.7105966773557982,0.43867537,1.0
RASGRF1,0.8401823434793679,0.43878552,1.0
EDEM1,0.5018206789402821,0.43892258,1.0
SLAMF6,0.8401823434793679,0.43930927,1.0
VTI1B,0.8216707188901362,0.43942398,1.0
SAV1,0.8982499286890159,0.43943435,1.0
OAS2,0.7347685283642077,0.43947038,1.0
SLC25A39,0.9106628959236869,0.43971667,1.0
TLCD4,0.9806936927478165,0.4397944,1.0
RHOF,0.8150425174539657,0.44002482,1.0
B4GALT5,0.7455536936059273,0.440442,1.0
PAGR1,0.7525709611155554,0.44068453,1.0
SLC35G1,0.9806936927478165,0.44087443,1.0
PSME1,0.40924660307822935,0.44096154,1.0
TMCO3,0.8555645458258195,0.4411997,1.0
CLDND2,0.9554455247774456,0.44124702,1.0
AFF1,0.7173051103544157,0.44153112,1.0
C2CD3,0.8889432849208954,0.44181246,1.0
SERPINB5,0.9871284306284991,0.44277933,1.0
GSTO1,0.785868597863385,0.442956,1.0
TWF2,0.6827288785218073,0.44300404,1.0
SGCE,0.9854405324687,0.4430976,1.0
THBS2,0.7434525930592961,0.443901,1.0
NUCB1,0.4679340126445951,0.4440408,1.0
CHCHD1,0.8268691665254237,0.444045,1.0
PTPN7,0.6748848698773325,0.44413948,1.0
VOPP1,0.7408538765886552,0.44421753,1.0
LRRIQ3,0.9806936927478165,0.44435465,1.0
ARPC5L,0.663232998234764,0.44495147,1.0
SLC35C1,0.9162744002024849,0.4453176,1.0
C12orf49,0.9421788821688476,0.44567457,1.0
CLEC16A,0.8098109445329168,0.44575638,1.0
GAPVD1,0.8093497392285846,0.44577885,1.0
RNF113A,0.9432312530818203,0.44590658,1.0
KCNJ5,0.9357090892083272,0.4462107,1.0
POLR2D,0.9518116083066176,0.4462408,1.0
SLC2A14,0.9935640059368887,0.44656184,1.0
OST4,0.8964188236285648,0.44659242,1.0
MZT1,0.9357090892083272,0.44669807,1.0
SMOX,0.9897658840096967,0.44679213,1.0
NCMAP,0.9678284030626257,0.4469202,1.0
MAP1B,0.9160120852277538,0.44707334,1.0
NPTXR,0.9742602108043801,0.44719717,1.0
GBP5,0.8025419506580785,0.4472859,1.0
TRPC4,0.9786896670373844,0.44763806,1.0
TMEM52,0.9678284030626257,0.44776252,1.0
PLEKHG4,0.9042701805817929,0.44797394,1.0
OLFML3,0.9695152491977005,0.44816476,1.0
AIF1L,0.8608083687739061,0.44827,1.0
CEP170,0.9449152519098349,0.448812,1.0
PLXNA2,0.9267216402207884,0.44902715,1.0
PPP1R14C,0.8025419506580785,0.4494126,1.0
CNRIP1,0.9422841147484431,0.4494692,1.0
CEACAM3,0.9742602108043801,0.44954374,1.0
HHATL,0.9806936927478165,0.449913,1.0
SH2B1,0.9162219364772937,0.44998842,1.0
KLRC4,0.9036940867575721,0.45055607,1.0
EFHC2,0.9359194245354888,0.45071417,1.0
RYR1,0.9871284306284991,0.45080388,1.0
GSTP1,0.21044483962303628,0.45080703,1.0
PARP15,0.8781918344539651,0.45088023,1.0
RTN1,0.8845566160336459,0.45128438,1.0
C6orf223,0.9613986874603099,0.45191103,1.0
RIC8B,0.9764221166020213,0.45191285,1.0
AKR1B1,0.7761237777922503,0.45205513,1.0
COLEC10,0.9871284306284991,0.45224115,1.0
CD274,0.8464939252522293,0.4523594,1.0
CASQ2,0.9806936927478165,0.45237514,1.0
CFAP58,0.9357090892083272,0.4523787,1.0
SYNE4,0.8918173606380397,0.45244303,1.0
NECAP2,0.5848363894406503,0.4526862,1.0
RHOA,0.47179383688886967,0.4528133,1.0
FAT4,0.6291477833155428,0.45286444,1.0
SGO1,0.9935640059368887,0.45290348,1.0
FES,0.8369270756923316,0.4529667,1.0
RPGRIP1L,0.9684082405671598,0.45316648,1.0
DRG1,0.909876585944778,0.45358962,1.0
GCK,0.9747874880729506,0.45403898,1.0
SLC29A4,0.9870229352271966,0.45426086,1.0
EIF4E,0.8628868413749066,0.45469385,1.0
COL7A1,0.9582374269571708,0.4547716,1.0
CEP128,0.927299511271152,0.4548184,1.0
PPIA,0.8290846859276618,0.45500022,1.0
B3GNT8,0.859146283842601,0.45526,1.0
BLACAT1,0.9871284306284991,0.4555123,1.0
ANKEF1,0.9613986874603099,0.4555385,1.0
SLC15A2,0.8357393368903867,0.4555612,1.0
CCDC175,0.9742602108043801,0.4556929,1.0
PLCD1,0.9909264006334372,0.45589367,1.0
ENGASE,0.9514430048203318,0.45599446,1.0
LRRC29,0.9958851577407489,0.45608422,1.0
C12orf75,0.865486265775244,0.45645982,1.0
GRINA,0.6143878556000122,0.4568959,1.0
GLIS1,0.9747874880729506,0.45715317,1.0
SAMD1,0.8275903480430833,0.45722473,1.0
PLEKHA2,0.9115017229988931,0.45749503,1.0
LAX1,0.9164842587476696,0.4575843,1.0
DTX3L,0.7009190654143519,0.4576742,1.0
AURKB,0.9806936927478165,0.4579192,1.0
DHCR7,0.8973081492210726,0.45804435,1.0
EDARADD,0.9871284306284991,0.45817167,1.0
B3GNT9,0.8200253065700192,0.4582575,1.0
GCHFR,0.8025419506580785,0.45867166,1.0
SCN3B,0.9806936927478165,0.45877185,1.0
HSP90AA1,0.49018876004188816,0.45877582,1.0
ZNF655,0.7850043954558019,0.45916426,1.0
ARF3,0.9313982247817681,0.45956585,1.0
ATP6AP2,0.7592060342080976,0.45962906,1.0
MT1F,0.9806936927478165,0.45963326,1.0
TNR,0.9678284030626257,0.45965752,1.0
IL12A,0.9806936927478165,0.46012846,1.0
ADGRB2,0.9579213362038937,0.46018934,1.0
CDH19,0.9871284306284991,0.4608376,1.0
KDELR1,0.892130982855113,0.46116358,1.0
IFI44L,0.810938613051139,0.46154955,1.0
TDRD9,0.9742602108043801,0.461695,1.0
CRLF3,0.7183923660545997,0.46222204,1.0
ARHGEF17,0.486909945521673,0.46289727,1.0
RINT1,0.9038511982401903,0.46361026,1.0
DEF6,0.5505645814841853,0.46386823,1.0
CD96,0.7715173166547028,0.46389297,1.0
ESS2,0.9940387831980687,0.46390626,1.0
S100A14,0.7653542656903785,0.46431056,1.0
PLA2G2D,0.9871284306284991,0.46459767,1.0
TTC37,0.9511797229715473,0.46464574,1.0
SPSB2,0.8379601943731286,0.46472806,1.0
APOBEC3G,0.8414231680001031,0.46478602,1.0
GTF2E1,0.9361297643351604,0.464977,1.0
C1QTNF7,0.770354313310357,0.46514034,1.0
APLP2,0.1521856488851617,0.46620956,1.0
TMX4,0.8447339514759317,0.46638542,1.0
CDCA8,0.9871284306284991,0.46645972,1.0
ACAP1,0.6398905960078016,0.4667205,1.0
TMEM189,0.763992301776105,0.46675447,1.0
STK39,0.8193570836092935,0.4672995,1.0
SCN3A,0.9935640059368887,0.46790713,1.0
CENPM,0.9292960862409722,0.46798787,1.0
REST,0.8785046759441244,0.46821845,1.0
S1PR4,0.7530729856430818,0.4683336,1.0
CAPRIN1,0.7662121711602533,0.4684846,1.0
DSCC1,0.9453889212626183,0.46883398,1.0
RNF169,0.8802778013387278,0.46883816,1.0
BTBD16,0.9935640059368887,0.4692159,1.0
NIFK,0.9164842587476696,0.46945944,1.0
NETO2,0.865486265775244,0.46953163,1.0
MACROD2,0.8845566160336459,0.4698673,1.0
NQO1,0.9100862600066513,0.4699569,1.0
PLEKHF2,0.7133562937296264,0.4708694,1.0
LCN6,0.954971481527038,0.47114334,1.0
ZAP70,0.6113244375999778,0.47135675,1.0
AGBL2,0.9485472023029274,0.47165465,1.0
TBL1Y,0.9871284306284991,0.47165865,1.0
IFITM1,0.9292960862409722,0.47176248,1.0
METTL18,0.9745765758304377,0.47184575,1.0
SNX19,0.9513376914431834,0.47198087,1.0
ADORA3,0.9678284030626257,0.47270206,1.0
SDS,0.9871284306284991,0.47284666,1.0
UCN3,0.9935640059368887,0.4734079,1.0
ST8SIA6,0.9292960862409722,0.4734355,1.0
SEMA7A,0.9100862600066513,0.4734788,1.0
CEACAM21,0.9806936927478165,0.4734957,1.0
G3BP2,0.6438677425343219,0.47362748,1.0
FEM1C,0.8733973421083165,0.47386765,1.0
UBE2R2,0.7781003991919049,0.47452345,1.0
SUSD3,0.9100862600066513,0.4748178,1.0
TMEM97,0.865486265775244,0.47580355,1.0
TGFB3,0.834603589256259,0.4759115,1.0
SAPCD2,0.9935640059368887,0.47621197,1.0
EPB41L4A,0.7512661875061247,0.4763543,1.0
TM6SF1,0.6986172764877729,0.47659254,1.0
EMC8,0.9063654897984791,0.47686368,1.0
MAP4K1,0.6807888574104924,0.47708815,1.0
BCHE,0.9728893431238498,0.47735775,1.0
EDNRB,0.7044505347406216,0.47781986,1.0
RGS11,0.34420687322251076,0.477934,1.0
NRIP3,0.9935640059368887,0.47833169,1.0
THRA,0.7802814159290065,0.47837558,1.0
LYPD3,0.9869174400527967,0.47897965,1.0
NXN,0.8555126582616193,0.4791072,1.0
PPP1R18,0.47379153332362867,0.47940996,1.0
TFCP2L1,0.8718349165734847,0.47982028,1.0
MMGT1,0.9424945829282498,0.47986183,1.0
LTB,0.6690008245173737,0.48038486,1.0
PHKG2,0.7879030546461294,0.48052552,1.0
DRAM2,0.7744523831957922,0.48083425,1.0
TES,0.5723127421445509,0.48124504,1.0
PPBP,0.9806936927478165,0.48132613,1.0
GJA5,0.7559867810645136,0.48168784,1.0
CSDE1,0.6283968060404177,0.48228282,1.0
SCYL2,0.8357393368903867,0.4828112,1.0
MGST1,0.6283968060404177,0.48288545,1.0
ITK,0.7776948208590693,0.4829749,1.0
TMEM102,0.9100862600066513,0.48303914,1.0
CCND3,0.3726413442848947,0.48338747,1.0
LRRC31,0.9935640059368887,0.48351228,1.0
CPLX1,0.9613986874603099,0.48354772,1.0
VSTM1,0.9806936927478165,0.48356223,1.0
CAMP,0.9871284306284991,0.48383567,1.0
NMI,0.7341708609310689,0.4838414,1.0
SCO2,0.7086278405495283,0.4840413,1.0
ERO1B,0.9162744002024849,0.48441318,1.0
SEC24A,0.902018466782009,0.4845558,1.0
TTLL6,0.9742602108043801,0.48505208,1.0
CYP2D6,0.9935640059368887,0.48526394,1.0
SLC12A2,0.834706824823699,0.48558462,1.0
KRT6A,0.9935640059368887,0.48569837,1.0
JTB,0.8059695999777966,0.48584318,1.0
MDM2,0.8167882217371494,0.48602805,1.0
PTPRZ1,0.9742602108043801,0.48613206,1.0
NDNF,0.7165641277458943,0.4861356,1.0
NANS,0.7838864093195955,0.48649114,1.0
FCMR,0.8845566160336459,0.4865039,1.0
FLOT2,0.5135118476556018,0.48654988,1.0
CADPS,0.9938277708114,0.48677182,1.0
TEKT3,0.9678284030626257,0.4874625,1.0
TIGIT,0.8909288564065624,0.48749506,1.0
NR2F1,0.40999762502208037,0.48771724,1.0
CDKL3,0.9840691628516591,0.48783854,1.0
DERL2,0.8500161625679299,0.48806903,1.0
NAT14,0.952496184931211,0.48813084,1.0
FBXO15,0.9485472023029274,0.488235,1.0
SLC44A2,0.49293710149917935,0.4886403,1.0
RAB13,0.7066609486461402,0.48893,1.0
IRAK1,0.6890483798776392,0.48958015,1.0
CACNG8,0.9935640059368887,0.48960927,1.0
ZNF24,0.9329751436028999,0.4897827,1.0
PCDHB14,0.9489683686183841,0.48986048,1.0
AMIGO2,0.8528153708829918,0.49003026,1.0
CALML4,0.8786611038067811,0.49003357,1.0
TRIM55,0.9935640059368887,0.4905017,1.0
TBL1XR1,0.9641916407685414,0.49053484,1.0
CD28,0.859146283842601,0.4906992,1.0
PRSS21,0.9742602108043801,0.49081028,1.0
IYD,0.9806936927478165,0.49081877,1.0
ZNF555,0.9805354755962999,0.4912265,1.0
CDK1,0.9678284030626257,0.49159816,1.0
BUB3,0.8910856413517995,0.49164888,1.0
SSUH2,0.9871284306284991,0.49199548,1.0
CDC37L1,0.9553928525238297,0.4919964,1.0
GLCCI1,0.6937290862926156,0.49208996,1.0
FAM160A1,0.954971481527038,0.4922699,1.0
RCN3,0.9670904526960331,0.49228415,1.0
ADAM8,0.648092777589031,0.49287203,1.0
SLC25A14,0.9506531752893745,0.49300075,1.0
TSPAN13,0.6730499812523106,0.49309915,1.0
ERI2,0.9839109308480603,0.49346307,1.0
VIP,0.9613986874603099,0.4937536,1.0
LPXN,0.7249773978501786,0.49477565,1.0
HERPUD1,0.7172062972834892,0.49500507,1.0
RASGRP1,0.7715173166547028,0.49528006,1.0
CDC20B,0.9935640059368887,0.49538353,1.0
CLN5,0.9708331930299341,0.49541423,1.0
KCNH4,0.9935640059368887,0.49554485,1.0
DRAXIN,0.9871284306284991,0.49562293,1.0
COL15A1,0.8266116370483392,0.4963237,1.0
VCPIP1,0.8261481310017738,0.49637434,1.0
MRM2,0.925513489646049,0.49646726,1.0
CHRDL1,0.9374970810408388,0.4965282,1.0
GCNT3,0.9935640059368887,0.49670437,1.0
TNIP3,0.9613986874603099,0.49673325,1.0
STIP1,0.8533858085054008,0.49675214,1.0
PLCXD1,0.8542675446325254,0.49680546,1.0
GTDC1,0.9380230213829422,0.4970363,1.0
UBASH3A,0.9100862600066513,0.49762136,1.0
EMILIN3,0.9935640059368887,0.49762428,1.0
SATB1,0.7818548512078652,0.49823567,1.0
DMTN,0.8275903480430833,0.49841675,1.0
BMPR2,0.543085070906564,0.49849826,1.0
KLRG2,0.9742602108043801,0.49851066,1.0
FAM83A,0.9871284306284991,0.49907523,1.0
HSF5,0.9935640059368887,0.49942142,1.0
KLHL24,0.8414748775930241,0.49976864,1.0
TRIO,0.7554338965252448,0.50042975,1.0
PEX11A,0.9886053890386809,0.5004548,1.0
OR6N1,0.9935640059368887,0.5008354,1.0
VASH1,0.6072504436068127,0.50141203,1.0
CROCC2,0.859146283842601,0.5015003,1.0
GSPT1,0.892130982855113,0.501727,1.0
C5orf30,0.9678284030626257,0.50194824,1.0
LTA,0.9806936927478165,0.5020484,1.0
NOD2,0.9036940867575721,0.50206244,1.0
RGS9BP,0.9871284306284991,0.5026606,1.0
GLT1D1,0.922887671627722,0.50270194,1.0
VPS13A,0.7992202452331678,0.50280786,1.0
EMP3,0.4986682495641013,0.5030518,1.0
SLC25A24,0.8044855288193146,0.50351477,1.0
JMJD8,0.8271782264761951,0.5037558,1.0
LPCAT3,0.743002605064951,0.50404173,1.0
HPCAL4,0.9871284306284991,0.5041789,1.0
GPR18,0.9806936927478165,0.50478685,1.0
NUDT14,0.6986172764877729,0.505326,1.0
OLIG1,0.9871284306284991,0.5057805,1.0
HELB,0.8642383586439275,0.5058651,1.0
PLA2G6,0.9222050954079478,0.5059943,1.0
ALS2CL,0.4648587912593062,0.5062139,1.0
RPN2,0.7772386176304892,0.50628483,1.0
YWHAG,0.7800277201136456,0.50642943,1.0
PKIG,0.8698045116208769,0.50664616,1.0
TMEM167B,0.802951023949634,0.5066891,1.0
ING2,0.9356039232265052,0.5066958,1.0
ZNF831,0.9292960862409722,0.5067181,1.0
SEPHS2,0.8473224138188605,0.5067277,1.0
ANK3,0.7935052376610543,0.5070496,1.0
TNIP2,0.8667345083905647,0.5075871,1.0
TIMP4,0.9742602108043801,0.5076934,1.0
AKR1A1,0.6374337189522288,0.5078521,1.0
SUMO2,0.5756459154492547,0.5079707,1.0
RHOC,0.6129481350718308,0.5080698,1.0
GDF10,0.9409687805082708,0.509247,1.0
SLC9A1,0.8212592919556869,0.50945395,1.0
ARVCF,0.6036495708474586,0.5096347,1.0
ACO2,0.8335713906388755,0.5102113,1.0
NKRF,0.9430207709125957,0.5105033,1.0
REXO4,0.9711495115379798,0.51111007,1.0
ERG28,0.7963103497596324,0.5116059,1.0
MFAP1,0.9339214215703018,0.5120144,1.0
CASC4,0.859146283842601,0.51221573,1.0
CD58,0.7469554805597589,0.5131371,1.0
RAB26,0.9613986874603099,0.51375693,1.0
RNF14,0.9939332769516926,0.5142125,1.0
SV2C,0.9935640059368887,0.5142398,1.0
THOC1,0.972151216517705,0.51425636,1.0
OAZ1,0.08296259860301466,0.5143585,1.0
KCNN4,0.8781918344539651,0.51555926,1.0
SLC25A23,0.8955819301559682,0.51575726,1.0
PREX2,0.9111347239622216,0.5160952,1.0
TNNT2,0.9678284030626257,0.51700324,1.0
GSTO2,0.9357090892083272,0.5172172,1.0
MYRIP,0.9806936927478165,0.51731473,1.0
CGB5,0.9871284306284991,0.5174073,1.0
INTS6L,0.9610825332749533,0.51743275,1.0
PCYT1A,0.8421471644493952,0.517886,1.0
SLC35D2,0.9852295496259844,0.5183882,1.0
CDNF,0.9995779630453657,0.5186566,1.0
SDCBP2,0.941337058021083,0.51881135,1.0
PTGDR,0.8781918344539651,0.51889664,1.0
LTB4R2,0.9806936927478165,0.51966506,1.0
TMEM44,0.8973604665199841,0.51967376,1.0
FCHO1,0.865486265775244,0.5197334,1.0
GRAMD1A,0.6919724400450009,0.52011955,1.0
GFI1,0.922887671627722,0.5201207,1.0
RNF148,0.9993669446049481,0.520423,1.0
SNRPC,0.7710621670758514,0.5204813,1.0
CPNE2,0.7910593196308716,0.520554,1.0
CD5,0.8845566160336459,0.5206605,1.0
USF1,0.9170089305421804,0.5211151,1.0
SMUG1,0.9944080558691553,0.5216851,1.0
TSR3,0.8379601943731286,0.5220347,1.0
PMEL,0.9935640059368887,0.5228533,1.0
TARBP1,0.9356565060770793,0.5230645,1.0
PCP4,0.9935640059368887,0.52346206,1.0
CHMP3,0.6855456332496657,0.5239916,1.0
RRP8,0.9806936927478165,0.5247698,1.0
APOE,0.6291947321439475,0.5250859,1.0
PLIN2,0.8781918344539651,0.5251904,1.0
N4BP3,0.859146283842601,0.5258577,1.0
MANSC1,0.8973081492210726,0.52594817,1.0
ESRRA,0.7838864093195955,0.5259505,1.0
GNPDA2,0.9658254608407343,0.5261144,1.0
CATSPERG,0.9506531752893745,0.5261481,1.0
BCL6B,0.7653542656903785,0.52676255,1.0
RAD51AP1,0.9742602108043801,0.52738106,1.0
SART1,0.8991918514919073,0.5273997,1.0
HTR3C,0.9871284306284991,0.52778876,1.0
ATP5F1B,0.841992011096391,0.5278052,1.0
GALNT4,0.9466521334757396,0.52801436,1.0
ARHGAP12,0.7753132746490612,0.5280487,1.0
PDCL3,0.7793682206734928,0.5286036,1.0
RFX3,0.8154531891442618,0.5290409,1.0
CAPN11,0.9935640059368887,0.52905166,1.0
MGST3,0.8386318714637084,0.5293011,1.0
ATP5MC2,0.7460542353814794,0.529696,1.0
ARNTL2,0.9164842587476696,0.5300312,1.0
TADA2A,0.9543394486651048,0.53031254,1.0
UQCR11,0.7282527607772683,0.5303498,1.0
SLC44A5,0.9485472023029274,0.53068495,1.0
UBE2N,0.9303996483978766,0.5308467,1.0
TNK2,0.8236771256454659,0.53141075,1.0
ADCYAP1,0.9806936927478165,0.5314614,1.0
TRIAP1,0.9556562157353339,0.5317082,1.0
EPB41,0.7045978182849734,0.5322096,1.0
BDH1,0.8909288564065624,0.5322216,1.0
DCTPP1,0.859146283842601,0.5329071,1.0
CHCHD4,0.9421262662574276,0.53292876,1.0
AP1S1,0.9420736505985645,0.533193,1.0
LNPEP,0.739705384685106,0.5332563,1.0
CTNNAL1,0.7728832367426772,0.5334107,1.0
MAP7,0.859146283842601,0.53342986,1.0
TSPAN5,0.954971481527038,0.53343356,1.0
LYST,0.7370112095314993,0.53413564,1.0
ELOVL6,0.9742602108043801,0.53474516,1.0
CFAP70,0.859146283842601,0.535011,1.0
AMD1,0.8506898746887265,0.53501636,1.0
CTRL,0.9241479611784594,0.53504455,1.0
SCGB3A1,0.5051526100214782,0.535333,1.0
NQO2,0.9770021702377277,0.5355059,1.0
PLIN3,0.8554088850075121,0.53613263,1.0
LAMTOR4,0.422889899829739,0.5361435,1.0
WAPL,0.7695961107969362,0.5366294,1.0
AL032819.3,0.9935640059368887,0.53668445,1.0
GATA3,0.8845566160336459,0.53671604,1.0
PTPRR,0.9613986874603099,0.5368639,1.0
RASD2,0.9877614076979847,0.5369413,1.0
LYPD6B,0.9195278543525621,0.5370514,1.0
WWP2,0.7696971917564137,0.5372305,1.0
KLHDC9,0.9292960862409722,0.53729504,1.0
ELF1,0.6254435758067131,0.5373573,1.0
TXNRD3,0.9425472006011616,0.537621,1.0
AZU1,0.987866904635964,0.53776306,1.0
POU2F3,0.9806936927478165,0.5378383,1.0
SYPL1,0.8609122696344573,0.5386288,1.0
JPT1,0.8845566160336459,0.5387203,1.0
DMXL2,0.6909972403735776,0.53893626,1.0
FSTL4,0.9806936927478165,0.53918153,1.0
GLIPR1L2,0.987339422104434,0.5392849,1.0
DNAL4,0.9379178311440625,0.53983754,1.0
CDHR1,0.9935640059368887,0.54014146,1.0
THAP3,0.9905043922381079,0.54035896,1.0
KIF19,0.9164842587476696,0.5404113,1.0
IDH1,0.7715173166547028,0.5411478,1.0
NME1,0.7715173166547028,0.5415732,1.0
PPP1R13B,0.6021290190446931,0.54165626,1.0
RNF34,0.9569731038391004,0.54174054,1.0
CCR4,0.9421262662574276,0.54181033,1.0
MUC21,0.9871284306284991,0.5419128,1.0
CHMP2A,0.7594577150026868,0.5422655,1.0
ADGRF2,0.9935640059368887,0.5424055,1.0
GDI2,0.8087861337862431,0.5424317,1.0
PTPRM,0.7187878733051083,0.54263616,1.0
ARHGAP10,0.8355844419879652,0.5427543,1.0
PPP1CA,0.6393232725031656,0.54328525,1.0
HTR1F,0.9806936927478165,0.54333407,1.0
AGAP5,0.9997889815153029,0.5434744,1.0
RAI14,0.808581210929546,0.54424226,1.0
SEMA4C,0.8453550306746647,0.54452264,1.0
RNF19B,0.693582636069686,0.54458404,1.0
AKAP5,0.9678284030626257,0.5450689,1.0
CD2,0.7530729856430818,0.5455088,1.0
EDN2,0.9935640059368887,0.5457169,1.0
DEGS2,0.922887671627722,0.54577374,1.0
ZNF524,0.8670986419084844,0.54602337,1.0
GLI3,0.2521678994431976,0.5460704,1.0
SC5D,0.8464939252522293,0.5465992,1.0
GPR132,0.8338810201921532,0.54672146,1.0
C2orf88,0.9678284030626257,0.5469142,1.0
AC010255.3,0.9935640059368887,0.5473192,1.0
CCT4,0.8275903480430833,0.5474312,1.0
MOAP1,0.8984592325266674,0.5474494,1.0
MUC3A,0.9871284306284991,0.5478,1.0
ITGB5,0.683117134903914,0.5478123,1.0
ZNF839,0.9393905922459724,0.5482218,1.0
WFDC12,0.9935640059368887,0.54913807,1.0
NRIP1,0.9248832182228373,0.54931283,1.0
ZDHHC13,0.8887343177001303,0.5493639,1.0
DUSP15,0.9426524366989356,0.5498806,1.0
SIVA1,0.846235057326336,0.55015886,1.0
LTBP1,0.6791899276352616,0.55140114,1.0
TSC1,0.8464939252522293,0.55201614,1.0
COLQ,0.9616621539205409,0.55204976,1.0
STK4,0.32474041079195026,0.5523179,1.0
ABHD17C,0.8507417032194993,0.55275023,1.0
VEGFC,0.865018261122527,0.5529242,1.0
SLC25A38,0.9245155816401047,0.5530708,1.0
RGS16,0.8087861337862431,0.5531085,1.0
PROC,0.9935640059368887,0.55332714,1.0
RBFA,0.8825211422675743,0.553362,1.0
SMYD2,0.6829715289304963,0.55344796,1.0
RAB34,0.40759723861398955,0.5539287,1.0
VPS45,0.779824780324129,0.5540173,1.0
RETSAT,0.8961049750189838,0.55422723,1.0
SYNJ2,0.9006050015779558,0.55426395,1.0
ITPRID2,0.693143354089226,0.5544022,1.0
KMT2A,0.9310828731297197,0.55453616,1.0
ZNF737,0.989554883241588,0.5547523,1.0
FAM228B,0.972151216517705,0.5548469,1.0
TMED9,0.688561486391816,0.5552616,1.0
PDK1,0.7353165313348659,0.5553111,1.0
MAP4K3,0.7037142833353225,0.55619794,1.0
LAMTOR2,0.8047413530560744,0.55620337,1.0
GRTP1,0.981379309100348,0.5562416,1.0
SPPL2A,0.7059729981523641,0.5562556,1.0
TYMP,0.2293273362723086,0.5563053,1.0
SLMAP,0.7841404580006403,0.5570839,1.0
GCLM,0.7963103497596324,0.5570912,1.0
PSMC3IP,0.9716239977940985,0.5573918,1.0
HSPA13,0.8164287374141727,0.557437,1.0
NDUFS8,0.8106310280758846,0.55776477,1.0
SKAP1,0.728699787463519,0.5577946,1.0
KCNE5,0.9935640059368887,0.5578893,1.0
TESPA1,0.9036940867575721,0.55810094,1.0
LENG1,0.9968874852085807,0.5581783,1.0
CBS,0.9477049129162436,0.5585094,1.0
SH2D1A,0.859146283842601,0.55857015,1.0
IL1RAP,0.8508453622153261,0.5589511,1.0
SPART,0.9519695843899629,0.55897266,1.0
EIF4G2,0.5327863417279768,0.5592061,1.0
PRPF4,0.9930892309546445,0.55926394,1.0
HIBCH,0.9876031626928277,0.56004584,1.0
ZNF609,0.8186376055722376,0.56005543,1.0
ZNF107,0.9678284030626257,0.5601696,1.0
CCDC184,0.9935640059368887,0.5603138,1.0
SP140,0.7900917103762836,0.5610184,1.0
ABHD11,0.7593570396261485,0.56126434,1.0
GATAD2B,0.9838054431969044,0.56127137,1.0
LY96,0.7347685283642077,0.56176394,1.0
LIPE,0.9613986874603099,0.56176597,1.0
MTM1,0.9201052224032373,0.5619092,1.0
HINT1,0.8102209602623712,0.56211346,1.0
BAG5,0.8420954459837753,0.5622455,1.0
CMC2,0.9456520792565114,0.56244576,1.0
SRXN1,0.8275903480430833,0.56292444,1.0
IL20RA,0.9292960862409722,0.56305707,1.0
KBTBD8,0.9678284030626257,0.5634561,1.0
PWWP2A,0.7922310669127047,0.5641545,1.0
SCML4,0.8528153708829918,0.564391,1.0
VWDE,0.9871284306284991,0.5646242,1.0
GZMM,0.8973081492210726,0.5647962,1.0
ADAMTS18,0.9806936927478165,0.5648099,1.0
TWIST2,0.8879507596015477,0.5648106,1.0
ERMN,0.954971481527038,0.5655037,1.0
SH2B2,0.8781918344539651,0.5657322,1.0
MS4A6E,0.9935640059368887,0.5663489,1.0
TOR1AIP2,0.8353779253713949,0.56677604,1.0
IGSF9B,0.8845566160336459,0.5667898,1.0
NME8,0.9678284030626257,0.5672051,1.0
LBX2,0.9871284306284991,0.56772107,1.0
SLC31A2,0.8150425174539657,0.5678823,1.0
SLC17A5,0.8860184526480333,0.5679064,1.0
EFCAB1,0.8213107176361052,0.5679276,1.0
HMG20A,0.9370763483890363,0.56796765,1.0
ATP1A3,0.9935640059368887,0.5680722,1.0
TLN1,0.57042502834206,0.5685132,1.0
ALDH4A1,0.9877614076979847,0.5686317,1.0
TNFRSF18,0.8845566160336459,0.5687261,1.0
CDCA2,0.9935640059368887,0.56891197,1.0
EIF3H,0.8225451638651459,0.5690763,1.0
ZNF821,0.9202626937398509,0.569638,1.0
RETREG1,0.9613986874603099,0.56966627,1.0
ZNF346,0.9112920069469379,0.5697248,1.0
SYBU,0.9613986874603099,0.56977636,1.0
PARP9,0.7002331378399012,0.5697875,1.0
CTPS2,0.9506531752893745,0.5699236,1.0
TCF7,0.8213107176361052,0.57017267,1.0
TXNRD1,0.721261496636394,0.57063377,1.0
RHBDD2,0.7018993849304738,0.57079875,1.0
